evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
67,21768,122,3,3,0.000307,-0.000497,0.089935,-0.01072,-0.001197,0.012695,-0.00081,0.010839,-0.0011304294421279337,0.010512846638448536
68,21768,129,3,4,0.000307,-0.000497,0.059804,-0.006529,-0.004899,0.012163,0.00598,0.008389,0.006053942357539199,0.008017521642614156
69,21768,135,2,5,0.000307,-0.000497,0.074768,-0.003613,0.004418,0.011443,-0.014392,0.005938,-0.014649484073743224,0.006000097731885035
70,21768,137,4,5,0.000307,-0.000497,0.097025,-0.001761,-0.008079,0.012119,0.012771,0.005938,0.012810041662305593,0.005275389281450771
71,21768,144,4,6,0.000307,-0.000497,0.099552,0.005937,-0.009317,0.006283,0.012771,-0.000312,0.01257614913629368,-0.0005215073565523198
72,21768,148,1,7,0.000307,-0.000497,0.078207,0.010178,0.009627,0.005525,-0.021183,-0.003437,-0.020913215907057747,-0.0033443573920521885
73,21768,145,5,6,0.000307,-0.000497,-0.092499,0.011893,-0.019598,0.009477,0.026353,-0.000312,0.026973815634846687,-0.0008168034546542913
74,21768,124,5,3,0.000307,-0.000497,0.098028,-0.004979,-0.013799,0.020696,0.026353,0.010839,0.026477366278413683,0.01024094557214994
75,21768,130,4,4,0.000307,-0.000497,-0.241705,0.006595,-0.01435,0.023961,0.019562,0.008389,0.01972402009414509,0.008750032458920032
76,21768,124,5,3,0.000307,-0.000497,0.096996,-0.00624,-0.013654,0.021795,0.026353,0.010839,0.026470079261343926,0.011146201490191743
77,21768,143,3,6,0.000307,-0.000497,0.092946,0.002696,-0.002009,0.005119,-0.00081,-0.000312,-0.0006886057326482842,-0.0004148107982473448
78,21768,138,5,5,0.000307,-0.000497,0.087522,0.000831,-0.016427,0.016749,0.026353,0.005938,0.026688182610087097,0.005950624021352269
79,21768,131,5,4,0.000307,-0.000497,0.10838,0.000703,-0.020666,0.020877,0.033144,0.008389,0.03345394873758778,0.007993987077497877
80,21768,124,5,3,0.000307,-0.000497,0.095508,-0.006019,-0.012931,0.020833,0.026353,0.010839,0.025111541501246393,0.010906936673563905
81,21768,124,5,3,0.000307,-0.000497,0.094548,-0.006595,-0.0139,0.019948,0.026353,0.010839,0.02610709803411737,0.0112215279659722
82,21768,138,5,5,0.000307,-0.000497,-0.303614,0.003164,-0.015453,0.015672,0.026353,0.005938,0.025388106587342918,0.006223590055014938
83,21768,130,4,4,0.000307,-0.000497,0.098621,-0.003639,-0.011747,0.015957,0.019562,0.008389,0.020060941897099838,0.00827449417556636
84,21768,122,3,3,0.000307,-0.000497,-0.116899,-0.006473,-0.002142,0.017063,-0.00081,0.010839,-0.0011083043991675368,0.010577383131021634
85,21768,155,1,8,0.000307,-0.000497,0.042384,0.01586,0.013013,0.005886,-0.027973,-0.006562,-0.027496574621181935,-0.006838957444415428
86,21768,121,2,3,0.000307,-0.000497,-0.117173,-0.004145,0.002567,0.01738,-0.014392,0.010839,-0.014073127182200551,0.01048603083472699
87,21768,135,2,5,0.000307,-0.000497,0.064329,-0.003202,0.003948,0.010223,-0.014392,0.005938,-0.013898169185267761,0.0059760237782029435
88,21768,129,3,4,0.000307,-0.000497,0.092007,-0.007448,-0.004443,0.012988,0.00598,0.008389,0.0060714234205079265,0.008224563556723297
89,21768,127,1,4,0.000307,-0.000497,0.08977,-0.004402,0.007912,0.011809,-0.021183,0.008389,-0.0212540416396223,0.008179289725376293
90,21768,142,2,6,0.000307,-0.000497,0.086222,0.00444,0.005124,0.006757,-0.014392,-0.000312,-0.013826064794557169,-3.1121328959216044e-05
91,21768,130,4,4,0.000307,-0.000497,0.029482,-0.002628,-0.010886,0.016736,0.019562,0.008389,0.019013149401871487,0.008130459988024086
92,21768,162,1,9,0.000307,-0.000497,0.060328,0.021687,0.014462,0.000915,-0.027973,-0.012811,-0.027679121121764183,-0.01244053413392976
93,21768,155,1,8,0.000307,-0.000497,0.042565,0.015052,0.014108,0.006727,-0.027973,-0.006562,-0.028463262773584574,-0.006072763782867696
94,21768,121,2,3,0.000307,-0.000497,0.092807,-0.010812,0.003829,0.012594,-0.014392,0.010839,-0.014529582753311843,0.011059135766117834
95,21768,136,3,5,0.000307,-0.000497,0.091819,-0.004535,-0.002079,0.009336,-0.00081,0.005938,-0.000553677662537666,0.006046941001841333
96,21768,123,4,3,0.000307,-0.000497,0.092275,-0.009101,-0.006973,0.015797,0.012771,0.010839,0.012942373927216977,0.010276123430230655
97,21768,136,3,5,0.000307,-0.000497,-0.479159,0.009608,-0.003356,0.015925,-0.00081,0.005938,-0.00014577483398170443,0.005997982269036584
98,21768,141,1,6,0.000307,-0.000497,-0.185182,0.012141,0.010655,0.009992,-0.027973,-0.000312,-0.027307401120197028,-0.00028289838610362494
99,21768,130,4,4,0.000307,-0.000497,0.011527,-0.001622,-0.011258,0.017253,0.019562,0.008389,0.019288133102236316,0.008181747267371975
100,21768,166,5,9,0.000307,-0.000497,0.117972,0.024702,-0.022013,-0.00626,0.026353,-0.012811,0.026797762897331268,-0.013387604441959411
101,21768,155,1,8,0.000307,-0.000497,0.068438,0.01465,0.013785,0.005559,-0.027973,-0.006562,-0.027779475785791874,-0.006227247169590555
102,21768,121,2,3,0.000307,-0.000497,0.093563,-0.010942,0.004386,0.012512,-0.014392,0.010839,-0.014693938865093514,0.011201566623640247
103,21768,130,4,4,0.000307,-0.000497,0.098342,-0.004187,-0.011372,0.016964,0.019562,0.008389,0.020044070290168747,0.008227964397519827
104,21768,151,4,7,0.000307,-0.000497,-0.033059,0.013414,-0.01587,0.006006,0.019562,-0.003437,0.020306693331804127,-0.003744201545487158
105,21768,119,0,3,0.000307,-0.000497,0.079902,0.001648,0.017325,0.019792,-0.041555,0.010839,-0.042052933655213565,0.010826879253727384
106,21768,137,4,5,0.000307,-0.000497,0.098572,-0.002571,-0.008282,0.011807,0.012771,0.005938,0.013764330331468955,0.00588607899408089
107,21768,147,0,7,0.000307,-0.000497,0.060594,0.015119,0.017118,0.010118,-0.034764,-0.003437,-0.034843144298065454,-0.004123105354665313
108,21768,171,3,10,0.000307,-0.000497,0.026883,0.024626,-0.008354,-0.008474,0.00598,-0.015936,0.006301129964413121,-0.01605329624726437
109,21768,131,5,4,0.000307,-0.000497,-0.00139,0.003265,-0.021129,0.022729,0.033144,0.008389,0.0334825522149913,0.008055267404415645
110,21768,130,4,4,0.000307,-0.000497,0.09785,-0.003975,-0.011885,0.016028,0.019562,0.008389,0.019972808164311573,0.008197036004276015
111,21768,150,3,7,0.000307,-0.000497,-0.372025,0.012876,-0.006347,0.00383,0.00598,-0.003437,0.005445172741019633,-0.003643852767709177
112,21768,149,2,7,0.000307,-0.000497,-0.279075,0.012846,-0.000434,0.005445,-0.007601,-0.003437,-0.006634843288338743,-0.003673932937090285
113,21768,129,3,4,0.000307,-0.000497,-0.000145,-0.004881,-0.005281,0.014696,0.00598,0.008389,0.006356548619805835,0.008036062892642803
114,21768,134,1,5,0.000307,-0.000497,0.084386,0.000203,0.011597,0.012436,-0.027973,0.005938,-0.02787912666099146,0.006314268670394085
115,21768,137,4,5,0.000307,-0.000497,0.096421,-0.002306,-0.007933,0.011404,0.012771,0.005938,0.012654463440412655,0.005562759688473307
116,21768,128,2,4,0.000307,-0.000497,0.091265,-0.008196,0.002319,0.01104,-0.007601,0.008389,-0.008397263212827966,0.008499855364789255
117,21768,126,0,4,0.000307,-0.000497,0.042632,0.001655,0.014616,0.016761,-0.034764,0.008389,-0.03529851324856281,0.00829732112470083
118,21768,121,2,3,0.000307,-0.000497,0.067015,-0.009289,0.003107,0.014492,-0.014392,0.010839,-0.013986978970933706,0.010540032031713054
119,21768,124,5,3,0.000307,-0.000497,0.069578,-0.005619,-0.01374,0.02142,0.026353,0.010839,0.026229128241539,0.010928098883596249
120,21768,155,1,8,0.000307,-0.000497,-0.000359,0.017119,0.01389,0.004581,-0.027973,-0.006562,-0.028347302752081305,-0.006787596576032229
121,21768,128,2,4,0.000307,-0.000497,0.091799,-0.008268,0.00196,0.011547,-0.007601,0.008389,-0.008017248212127015,0.008493667584843934
122,21768,128,2,4,0.000307,-0.000497,0.011794,-0.006102,0.000892,0.012725,-0.007601,0.008389,-0.0075246625929139555,0.008446351886959746
123,21768,128,2,4,0.000307,-0.000497,-0.276359,0.00134,-0.000879,0.017174,-0.007601,0.008389,-0.00732149435498286,0.008266950186225586
124,21768,136,3,5,0.000307,-0.000497,0.048304,-0.004194,-0.002146,0.011761,-0.00081,0.005938,-0.0003005508788191946,0.00611363748612348
125,21768,123,4,3,0.000307,-0.000497,0.090596,-0.00918,-0.006858,0.015283,0.012771,0.010839,0.01269496389431879,0.010306988668162376
126,21768,129,3,4,0.000307,-0.000497,0.090848,-0.007271,-0.004623,0.01138,0.00598,0.008389,0.005973180188448168,0.008054732024902478
127,21768,156,2,8,0.000307,-0.000497,-0.29426,0.016034,0.005141,0.001877,-0.014392,-0.006562,-0.015209418459562585,-0.006554496198077686
128,21768,120,1,3,0.000307,-0.000497,-0.452233,0.01046,0.005768,0.024893,-0.027973,0.010839,-0.028548019123263657,0.011227748822420835
129,21768,147,0,7,0.000307,-0.000497,0.062466,0.013585,0.017133,0.009253,-0.034764,-0.003437,-0.03464462538249791,-0.0028320898200036027
130,21768,128,2,4,0.000307,-0.000497,0.092788,-0.007926,0.00058,0.011638,-0.007601,0.008389,-0.006336486476357095,0.008419024728937075
131,21768,157,3,8,0.000307,-0.000497,0.047125,0.012389,-0.001989,0.000413,-0.00081,-0.006562,-0.0010104140546900453,-0.006951434013899416
132,21768,130,4,4,0.000307,-0.000497,0.097825,-0.005518,-0.011171,0.016165,0.019562,0.008389,0.020259232027456164,0.008849367863149382
133,21768,155,1,8,0.000307,-0.000497,0.06571,0.016852,0.014051,0.00446,-0.027973,-0.006562,-0.02801190095487982,-0.006924666624399833
134,21768,120,1,3,0.000307,-0.000497,0.092508,-0.006361,0.009875,0.015107,-0.027973,0.010839,-0.02785886387573555,0.011131469291285612
135,21768,128,2,4,0.000307,-0.000497,0.092431,-0.009566,0.001494,0.010546,-0.007601,0.008389,-0.007241836734465323,0.009072459026356228
136,21768,155,1,8,0.000307,-0.000497,0.067103,0.014876,0.013788,0.006197,-0.027973,-0.006562,-0.028252328047528863,-0.006682704130071215
137,21768,159,5,8,0.000307,-0.000497,0.075766,0.016459,-0.019581,0.002529,0.026353,-0.006562,0.025916438724379987,-0.006555166430189274
138,21768,151,4,7,0.000307,-0.000497,0.108603,0.01103,-0.01366,0.005482,0.019562,-0.003437,0.01930738362716511,-0.0034633989052963443
139,21768,130,4,4,0.000307,-0.000497,-0.059531,0.000339,-0.012372,0.017993,0.019562,0.008389,0.01971797799342312,0.008099639293504879
140,21768,126,0,4,0.000307,-0.000497,0.083527,0.000198,0.014547,0.016121,-0.034764,0.008389,-0.03478584508411586,0.008708388908416964
141,21768,163,2,9,0.000307,-0.000497,0.076079,0.020394,0.006943,-0.001139,-0.014392,-0.012811,-0.014706740184919909,-0.013083974947221577
142,21768,123,4,3,0.000307,-0.000497,0.090759,-0.010576,-0.007034,0.01684,0.012771,0.010839,0.013343804894248024,0.011071038534282707
143,21768,137,4,5,0.000307,-0.000497,-0.04384,0.00045,-0.00853,0.014423,0.012771,0.005938,0.012570255028549582,0.005386233584431466
144,21768,127,1,4,0.000307,-0.000497,0.056248,-0.004051,0.00649,0.013969,-0.021183,0.008389,-0.020748967595864087,0.008125078660668805
145,21768,119,0,3,0.000307,-0.000497,0.079891,0.002693,0.017213,0.021282,-0.041555,0.010839,-0.04155293182702735,0.009991092476411723
146,21768,138,5,5,0.000307,-0.000497,0.105051,0.000658,-0.016541,0.015235,0.026353,0.005938,0.026510367402806878,0.005698618864698801
147,21768,129,3,4,0.000307,-0.000497,0.092912,-0.006916,-0.004026,0.012398,0.00598,0.008389,0.005986497220874298,0.008072666183579713
148,21768,130,4,4,0.000307,-0.000497,0.094624,-0.005571,-0.010197,0.016434,0.019562,0.008389,0.018964452523505315,0.008491326734656468
149,21768,119,0,3,0.000307,-0.000497,0.082203,0.00125,0.016686,0.020483,-0.041555,0.010839,-0.04107353405561298,0.011060216638725251
150,21768,123,4,3,0.000307,-0.000497,0.09186,-0.009613,-0.007404,0.015702,0.012771,0.010839,0.01353703800123185,0.010699590100557543
151,21768,130,4,4,0.000307,-0.000497,-0.045833,-0.000481,-0.011673,0.019483,0.019562,0.008389,0.019210322439903393,0.008278632740257308
152,21768,149,2,7,0.000307,-0.000497,-0.091468,0.011208,0.001491,0.005258,-0.007601,-0.003437,-0.007949617094709538,-0.0037050658283988014
153,21768,129,3,4,0.000307,-0.000497,0.092756,-0.007223,-0.004361,0.011185,0.00598,0.008389,0.006085450135287829,0.008018293738132343
154,21768,144,4,6,0.000307,-0.000497,0.101299,0.005836,-0.009456,0.007142,0.012771,-0.000312,0.01278202424873598,-0.00032319191814167425
155,21768,157,3,8,0.000307,-0.000497,0.0447,0.011968,-0.001514,0.00168,-0.00081,-0.006562,-0.0014203534774424043,-0.006241643714020029
156,21768,135,2,5,0.000307,-0.000497,0.065804,-0.003172,0.004257,0.010673,-0.014392,0.005938,-0.014191093650879338,0.0059239122638246045
157,21768,130,4,4,0.000307,-0.000497,0.097429,-0.004256,-0.010685,0.015633,0.019562,0.008389,0.019419560412643477,0.008331575052579865
158,21768,129,3,4,0.000307,-0.000497,0.083711,-0.007642,-0.004725,0.011709,0.00598,0.008389,0.006023377791279927,0.008162038939190097
159,21768,155,1,8,0.000307,-0.000497,0.065589,0.015673,0.013355,0.00455,-0.027973,-0.006562,-0.027947177120950073,-0.006279994398937561
160,21768,135,2,5,0.000307,-0.000497,-0.282045,0.005343,0.002912,0.016391,-0.014392,0.005938,-0.014782401267439127,0.005996429666993208
161,21768,155,1,8,0.000307,-0.000497,0.068189,0.015164,0.014897,0.005334,-0.027973,-0.006562,-0.02851560793351382,-0.006387594767147675
162,21768,130,4,4,0.000307,-0.000497,0.07105,-0.002741,-0.01236,0.01599,0.019562,0.008389,0.020056801935425028,0.008037013860302977
163,21768,138,5,5,0.000307,-0.000497,0.105264,0.000755,-0.015766,0.017093,0.026353,0.005938,0.026169126213062555,0.005661983530444559
164,21768,158,4,8,0.000307,-0.000497,-0.099212,0.015238,-0.011484,0.002058,0.012771,-0.006562,0.01290617068298161,-0.006684426465653814
165,21768,128,2,4,0.000307,-0.000497,0.091504,-0.008606,0.001415,0.010709,-0.007601,0.008389,-0.007543940679170191,0.008969318674644455
166,21768,143,3,6,0.000307,-0.000497,-0.367173,0.011836,-0.002458,0.010581,-0.00081,-0.000312,-0.0017014678087434731,-0.000379161005014339
167,21768,129,3,4,0.000307,-0.000497,0.077675,-0.00695,-0.004441,0.013275,0.00598,0.008389,0.005876842784346081,0.008187727711629122
168,21768,123,4,3,0.000307,-0.000497,0.090428,-0.010252,-0.006387,0.01579,0.012771,0.010839,0.012506141152698547,0.010951722477329895
169,21768,130,4,4,0.000307,-0.000497,-0.128299,0.001498,-0.012698,0.01963,0.019562,0.008389,0.019840109307551757,0.007936066074762493
170,21768,155,1,8,0.000307,-0.000497,0.05788,0.016203,0.013647,0.004534,-0.027973,-0.006562,-0.027938739862293005,-0.006483232005848549
171,21768,123,4,3,0.000307,-0.000497,0.088832,-0.009965,-0.007343,0.015941,0.012771,0.010839,0.013057783304248005,0.010855721469852142
172,21768,130,4,4,0.000307,-0.000497,-0.11103,0.000581,-0.012839,0.020325,0.019562,0.008389,0.02026529415161349,0.00854563013126608
173,21768,121,2,3,0.000307,-0.000497,0.092382,-0.010951,0.003633,0.012984,-0.014392,0.010839,-0.014451890048803762,0.011219333347980864
174,21768,155,1,8,0.000307,-0.000497,0.065389,0.016208,0.013685,0.005552,-0.027973,-0.006562,-0.028012997703626752,-0.00699312261713203
175,21768,143,3,6,0.000307,-0.000497,0.092133,0.003008,-0.00152,0.007576,-0.00081,-0.000312,-0.0009044227463164134,-5.520698482541775e-05
176,21768,130,4,4,0.000307,-0.000497,0.086609,-0.005393,-0.010214,0.016557,0.019562,0.008389,0.018860798387322575,0.008322167966980487
177,21768,155,1,8,0.000307,-0.000497,0.042029,0.016541,0.014278,0.006152,-0.027973,-0.006562,-0.02827008010353893,-0.007004662082181312
178,21768,142,2,6,0.000307,-0.000497,-0.185198,0.009226,0.004595,0.008831,-0.014392,-0.000312,-0.015562547603622079,-0.00033062338633271793
179,21768,120,1,3,0.000307,-0.000497,0.076082,-0.005278,0.009881,0.015352,-0.027973,0.010839,-0.027814543689601123,0.010746483836555853
180,21768,164,3,9,0.000307,-0.000497,-0.031911,0.020268,-0.003176,-0.005031,-0.00081,-0.012811,-0.00030192915846782853,-0.012908334174426273
181,21768,143,3,6,0.000307,-0.000497,0.093688,0.002597,-0.000791,0.00551,-0.00081,-0.000312,-0.0010588642871880438,-0.00014544512737302284
182,21768,137,4,5,0.000307,-0.000497,0.09724,-0.003296,-0.008486,0.011964,0.012771,0.005938,0.013334815856069326,0.006222888769116253
183,21768,137,4,5,0.000307,-0.000497,0.096452,-0.002727,-0.008054,0.012424,0.012771,0.005938,0.012810964282834902,0.005870094755664468
184,21768,120,1,3,0.000307,-0.000497,0.079039,-0.004908,0.010541,0.01566,-0.027973,0.010839,-0.028622995014302433,0.01069737586658448
185,21768,143,3,6,0.000307,-0.000497,0.046477,0.003286,-0.002478,0.006582,-0.00081,-0.000312,-0.00040198029591920204,-0.00016863767177710542
186,21768,122,3,3,0.000307,-0.000497,-0.203409,-0.003915,-0.00265,0.019576,-0.00081,0.010839,-0.0010159174344153143,0.01050964926253073
187,21768,122,3,3,0.000307,-0.000497,0.091603,-0.011529,-0.001404,0.012354,-0.00081,0.010839,-0.0004360705440831225,0.010714966760133393
