evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
31,21752,226,2,4,0.000303,-0.000496,-0.036584,-0.007059,0.000458,0.011119,-0.007599,0.008392,-0.0075634981476468965,0.008270244041341357
32,21752,225,1,4,0.000303,-0.000496,-0.154271,-0.001137,0.005465,0.015481,-0.021181,0.008392,-0.020847103907726705,0.00788686795567628
33,21752,234,3,5,0.000303,-0.000496,-0.03644,-0.004658,-0.002027,0.010213,-0.000808,0.005942,-0.001087559225197765,0.006176379771204665
34,21752,228,4,4,0.000303,-0.000496,-0.168808,-0.000323,-0.011674,0.018433,0.019564,0.008392,0.019002573797479272,0.008069087751209736
35,21752,228,4,4,0.000303,-0.000496,-0.05459,-0.004459,-0.011952,0.016046,0.019564,0.008392,0.019619604747276753,0.008673816046211869
36,21752,218,1,3,0.000303,-0.000496,-0.061642,-0.003963,0.008857,0.017316,-0.027971,0.010843,-0.02797785709844902,0.010646191964042373
37,21752,248,3,7,0.000303,-0.000496,-0.031445,0.00775,-0.006313,0.002278,0.005982,-0.003433,0.005969947982521262,-0.0032954226116999052
38,21752,228,4,4,0.000303,-0.000496,-0.033937,-0.003481,-0.011966,0.01666,0.019564,0.008392,0.019580168125685304,0.008256575500126928
39,21752,228,4,4,0.000303,-0.000496,-0.368158,0.004428,-0.012288,0.021138,0.019564,0.008392,0.01956571705522947,0.00817762991937343
40,21752,256,4,8,0.000303,-0.000496,-0.026365,0.012631,-0.01102,-0.000338,0.012773,-0.006558,0.01274615089641884,-0.0069132542703300714
41,21752,257,5,8,0.000303,-0.000496,-0.017327,0.014388,-0.019773,-0.000901,0.026355,-0.006558,0.026142226241063327,-0.006148870088509284
42,21752,227,3,4,0.000303,-0.000496,-0.036013,-0.007077,-0.004884,0.012542,0.005982,0.008392,0.005880217591766268,0.008356298028957099
43,21752,232,1,5,0.000303,-0.000496,-0.140614,0.003001,0.009814,0.012775,-0.027971,0.005942,-0.027686214016284794,0.005813653115183115
44,21752,267,1,10,0.000303,-0.000496,-0.188199,0.020332,0.009494,-0.008649,-0.021181,-0.015932,-0.020962051377864555,-0.01580665641813539
45,21752,246,1,7,0.000303,-0.000496,-0.047114,0.00928,0.008802,0.005141,-0.021181,-0.003433,-0.021493490174179897,-0.0034243714762851596
46,21752,247,2,7,0.000303,-0.000496,-0.039579,0.006908,0.001978,0.002081,-0.007599,-0.003433,-0.00855310817132704,-0.003236671087506693
47,21752,228,4,4,0.000303,-0.000496,-0.032627,-0.003273,-0.012068,0.016267,0.019564,0.008392,0.01988753626937978,0.0080827407509787
48,21752,222,5,3,0.000303,-0.000496,-0.075751,-0.003109,-0.014682,0.022898,0.026355,0.010843,0.026170137571170926,0.010705794600653462
49,21752,228,4,4,0.000303,-0.000496,-0.032906,-0.004182,-0.011545,0.016173,0.019564,0.008392,0.019638934783870354,0.008651079391711392
50,21752,232,1,5,0.000303,-0.000496,-0.039334,0.001387,0.010628,0.012931,-0.027971,0.005942,-0.02808367507532239,0.005184213361644652
51,21752,226,2,4,0.000303,-0.000496,-0.036656,-0.008097,0.000835,0.011331,-0.007599,0.008392,-0.007966465374920517,0.008750934255658649
52,21752,256,4,8,0.000303,-0.000496,-0.25253,0.013461,-0.010949,-0.001365,0.012773,-0.006558,0.012062989582773298,-0.006549180092406459
53,21752,255,3,8,0.000303,-0.000496,-0.036239,0.011355,-0.002885,-0.001848,-0.000808,-0.006558,-0.0006274971201492008,-0.006630946125369519
54,21752,228,4,4,0.000303,-0.000496,-0.034874,-0.005084,-0.010407,0.017215,0.019564,0.008392,0.018949837744003162,0.008432209593593143
55,21752,227,3,4,0.000303,-0.000496,-0.036484,-0.007161,-0.0048,0.012953,0.005982,0.008392,0.005792354597360827,0.008462394587695599
56,21752,228,4,4,0.000303,-0.000496,-0.035193,-0.004376,-0.012155,0.017423,0.019564,0.008392,0.019860676577081904,0.008506067475536838
57,21752,260,1,9,0.000303,-0.000496,-0.064035,0.021035,0.014736,-0.002461,-0.027971,-0.012807,-0.02834813593653962,-0.013718991278437898
58,21752,241,3,6,0.000303,-0.000496,-0.035647,0.003044,-0.00253,0.004859,-0.000808,-0.000308,-0.0008142167407640954,-0.00013577372800455123
59,21752,225,1,4,0.000303,-0.000496,-0.234717,0.000687,0.005547,0.015754,-0.021181,0.008392,-0.021127368818270043,0.008338420913787559
60,21752,222,5,3,0.000303,-0.000496,-0.035073,-0.00568,-0.014015,0.021753,0.026355,0.010843,0.026133634615689516,0.011370263091521338
61,21752,228,4,4,0.000303,-0.000496,-0.033882,-0.004587,-0.010765,0.016704,0.019564,0.008392,0.019389400782529265,0.00842334954359103
62,21752,248,3,7,0.000303,-0.000496,-0.205362,0.010133,-0.006794,0.001818,0.005982,-0.003433,0.005778062775789294,-0.00401782007975271
63,21752,219,2,3,0.000303,-0.000496,-0.289399,-0.000815,0.001933,0.019821,-0.01439,0.010843,-0.01466774131404236,0.010709113586926833
64,21752,257,5,8,0.000303,-0.000496,-0.138625,0.015512,-0.020606,-0.000761,0.026355,-0.006558,0.026521618536207825,-0.006630610412685201
65,21752,218,1,3,0.000303,-0.000496,-0.057613,-0.004018,0.008361,0.01628,-0.027971,0.010843,-0.027449328219518065,0.010688033726182766
66,21752,217,0,3,0.000303,-0.000496,-0.041037,0.003437,0.017501,0.020632,-0.041553,0.010843,-0.042055326397530735,0.010297009648638777
67,21752,241,3,6,0.000303,-0.000496,-0.259455,0.007258,-0.004289,0.006864,-0.000808,-0.000308,6.800388791816658e-05,-0.00045957846305100247
68,21752,249,4,7,0.000303,-0.000496,-0.284492,0.013427,-0.015705,0.003998,0.019564,-0.003433,0.020382070855703205,-0.003790982998907566
69,21752,226,2,4,0.000303,-0.000496,-0.036295,-0.007111,0.000438,0.010817,-0.007599,0.008392,-0.007493396537029184,0.008299404988065362
70,21752,234,3,5,0.000303,-0.000496,-0.035809,-0.003463,-0.002145,0.011414,-0.000808,0.005942,-0.000791255497460952,0.005166443472262472
71,21752,254,2,8,0.000303,-0.000496,-0.045472,0.011445,0.004552,0.000102,-0.01439,-0.006558,-0.013976659916806966,-0.00649288842396345
72,21752,269,3,10,0.000303,-0.000496,-0.302344,0.019875,-0.008242,-0.015787,0.005982,-0.015932,0.005877721319848206,-0.01609236595686525
73,21752,253,1,8,0.000303,-0.000496,-0.055584,0.014304,0.013197,0.001728,-0.027971,-0.006558,-0.028058082913048565,-0.006463804631493986
74,21752,228,4,4,0.000303,-0.000496,-0.052332,-0.002677,-0.012824,0.016841,0.019564,0.008392,0.020072511484613642,0.008297936961753294
75,21752,226,2,4,0.000303,-0.000496,-0.03531,-0.007107,-0.000153,0.011353,-0.007599,0.008392,-0.0068509924749378115,0.008264635209343396
76,21752,227,3,4,0.000303,-0.000496,-0.378029,0.001658,-0.00601,0.018707,0.005982,0.008392,0.006139607452496421,0.00827203285007272
77,21752,239,1,6,0.000303,-0.000496,-0.046802,0.007193,0.011846,0.008518,-0.027971,-0.000308,-0.02785391395445913,0.00016134562601877178
78,21752,241,3,6,0.000303,-0.000496,-0.035709,0.003134,-0.002864,0.003992,-0.000808,-0.000308,-0.0006899663776493981,0.0002956426601485873
79,21752,239,1,6,0.000303,-0.000496,-0.045791,0.007559,0.012507,0.007568,-0.027971,-0.000308,-0.028263148153200746,-0.00048123724718607264
80,21752,257,5,8,0.000303,-0.000496,-0.2524,0.015999,-0.020354,-0.001201,0.026355,-0.006558,0.02615819062339142,-0.0065557607740629464
81,21752,268,2,10,0.000303,-0.000496,-0.487091,0.016144,-0.001208,-0.0195,-0.007599,-0.015932,-0.007430787954945117,-0.016109036863781512
82,21752,255,3,8,0.000303,-0.000496,-0.037145,0.01093,-0.00256,-0.001104,-0.000808,-0.006558,-0.0012480214973038528,-0.00649793901538942
83,21752,276,3,11,0.000303,-0.000496,-0.040286,0.023221,-0.003521,-0.013244,-0.000808,-0.018996,-0.0005968888954157592,-0.018342088093049824
84,21752,228,4,4,0.000303,-0.000496,-0.0333,-0.003701,-0.0115,0.017239,0.019564,0.008392,0.019491003535222262,0.00811019868706353
85,21752,228,4,4,0.000303,-0.000496,-0.03259,-0.003111,-0.012328,0.017294,0.019564,0.008392,0.019851004850352183,0.007953843043651432
86,21752,221,4,3,0.000303,-0.000496,-0.041025,-0.008619,-0.007867,0.017603,0.012773,0.010843,0.012756744719808921,0.010634810838382691
87,21752,221,4,3,0.000303,-0.000496,-0.039305,-0.009018,-0.008016,0.016642,0.012773,0.010843,0.012916960811708122,0.010982309089740738
88,21752,255,3,8,0.000303,-0.000496,-0.036054,0.011042,-0.002983,-0.000198,-0.000808,-0.006558,-0.0007228686336020473,-0.006524340220494196
89,21752,219,2,3,0.000303,-0.000496,-0.031503,-0.009905,0.002984,0.014424,-0.01439,0.010843,-0.014006311015691608,0.010803839439176954
90,21752,229,5,4,0.000303,-0.000496,-0.05438,0.001491,-0.021417,0.021542,0.033146,0.008392,0.0335334975970909,0.008665749992360361
91,21752,232,1,5,0.000303,-0.000496,-0.037845,-0.000356,0.010499,0.012896,-0.027971,0.005942,-0.028064430807717144,0.006764050587662496
92,21752,253,1,8,0.000303,-0.000496,-0.058266,0.014779,0.012441,0.001495,-0.027971,-0.006558,-0.027557673980481923,-0.006626998903811909
93,21752,268,2,10,0.000303,-0.000496,-0.044334,0.021374,0.001241,-0.008886,-0.007599,-0.015932,-0.007375213084742427,-0.016159780672751367
94,21752,276,3,11,0.000303,-0.000496,-0.040423,0.023443,-0.003278,-0.012647,-0.000808,-0.018996,-0.0008535397846571868,-0.018458375096088275
95,21752,253,1,8,0.000303,-0.000496,-0.054948,0.014904,0.012459,0.003446,-0.027971,-0.006558,-0.027609769895207137,-0.0072297751903533936
96,21752,222,5,3,0.000303,-0.000496,-0.033746,-0.005085,-0.013313,0.022014,0.026355,0.010843,0.025842219591140747,0.010998362879035994
97,21752,241,3,6,0.000303,-0.000496,-0.033984,0.002798,-0.002653,0.00539,-0.000808,-0.000308,-0.0001808794898536803,-0.0002085426958728931
98,21752,250,5,7,0.000303,-0.000496,-0.016385,0.014538,-0.025923,0.003817,0.033146,-0.003433,0.033472589508164674,-0.003964264658861794
99,21752,228,4,4,0.000303,-0.000496,-0.033228,-0.004115,-0.012228,0.017487,0.019564,0.008392,0.020080241694813594,0.008256236382294446
100,21752,228,4,4,0.000303,-0.000496,-0.201662,0.000412,-0.012175,0.019993,0.019564,0.008392,0.019777502748183906,0.0083617326017702
101,21752,225,1,4,0.000303,-0.000496,-0.138877,-0.001864,0.006185,0.014994,-0.021181,0.008392,-0.021224498108495027,0.008234096123487689
102,21752,257,5,8,0.000303,-0.000496,-0.035777,0.015423,-0.02069,-0.00075,0.026355,-0.006558,0.026490883552469313,-0.006695711344946176
103,21752,228,4,4,0.000303,-0.000496,-0.041802,-0.004908,-0.01167,0.017179,0.019564,0.008392,0.019672172697028145,0.008594854662078433
104,21752,253,1,8,0.000303,-0.000496,-0.34976,0.017894,0.011921,0.003192,-0.027971,-0.006558,-0.02877071633702144,-0.00660428058472462
105,21752,241,3,6,0.000303,-0.000496,-0.036134,0.003297,-0.002218,0.006574,-0.000808,-0.000308,-0.000865487751980254,-0.0002038497846115206
106,21752,227,3,4,0.000303,-0.000496,-0.036437,-0.006614,-0.005818,0.014447,0.005982,0.008392,0.006756858638254926,0.008270029415143654
107,21752,227,3,4,0.000303,-0.000496,-0.035741,-0.00623,-0.004985,0.012678,0.005982,0.008392,0.00588520617748145,0.007771377233439125
108,21752,241,3,6,0.000303,-0.000496,-0.305543,0.008352,-0.004053,0.006259,-0.000808,-0.000308,-0.00014445062214463178,-0.0004134693244850496
109,21752,227,3,4,0.000303,-0.000496,-0.247666,-0.002784,-0.005453,0.017053,0.005982,0.008392,0.0057328426773892716,0.008809028644463979
110,21752,234,3,5,0.000303,-0.000496,-0.062917,-0.004332,-0.002796,0.009905,-0.000808,0.005942,-0.00046747691339987796,0.006379822618328035
111,21752,228,4,4,0.000303,-0.000496,-0.036214,-0.005085,-0.010951,0.016656,0.019564,0.008392,0.018784926302032545,0.008606024042819627
112,21752,233,2,5,0.000303,-0.000496,-0.037212,-0.002554,0.003929,0.01004,-0.01439,0.005942,-0.01466126463492401,0.005501361752976663
113,21752,243,5,6,0.000303,-0.000496,-0.021084,0.007456,-0.018164,0.008752,0.026355,-0.000308,0.026177157531492412,7.623340255236144e-05
114,21752,229,5,4,0.000303,-0.000496,-0.027746,0.000721,-0.021195,0.020166,0.033146,0.008392,0.03321569028776139,0.008702937251655385
115,21752,219,2,3,0.000303,-0.000496,-0.03189,-0.009759,0.003448,0.013471,-0.01439,0.010843,-0.014434389537200332,0.010848789126612246
116,21752,249,4,7,0.000303,-0.000496,-0.201963,0.011716,-0.015935,0.004959,0.019564,-0.003433,0.02060065814293921,-0.003298602285212837
117,21752,228,4,4,0.000303,-0.000496,-0.034397,-0.004628,-0.011681,0.017643,0.019564,0.008392,0.019644298998173326,0.008295480685774237
118,21752,254,2,8,0.000303,-0.000496,-0.071609,0.011147,0.005227,0.000956,-0.01439,-0.006558,-0.0147123605129309,-0.006205951736774296
119,21752,218,1,3,0.000303,-0.000496,-0.031234,-0.0048,0.009587,0.016471,-0.027971,0.010843,-0.028081613243557513,0.010562202034634538
120,21752,246,1,7,0.000303,-0.000496,-0.054229,0.009139,0.008913,0.00455,-0.021181,-0.003433,-0.021764401375548914,-0.0033629618483246304
121,21752,242,4,6,0.000303,-0.000496,-0.031713,0.004693,-0.009416,0.006357,0.012773,-0.000308,0.011723590156179853,-0.00026064462053909665
122,21752,246,1,7,0.000303,-0.000496,-0.300381,0.012682,0.007214,0.00514,-0.021181,-0.003433,-0.021025946276495233,-0.0037280509568518028
123,21752,243,5,6,0.000303,-0.000496,-0.296357,0.011133,-0.018071,0.009996,0.026355,-0.000308,0.025866774434689432,0.00023757790359013597
124,21752,229,5,4,0.000303,-0.000496,-0.028305,0.000489,-0.020556,0.020835,0.033146,0.008392,0.032566154084634036,0.008736979216337204
125,21752,253,1,8,0.000303,-0.000496,-0.061545,0.013893,0.013527,0.001043,-0.027971,-0.006558,-0.02860541408881545,-0.006311235047178343
126,21752,241,3,6,0.000303,-0.000496,-0.035874,0.003439,-0.001936,0.004808,-0.000808,-0.000308,-0.0009994981373893097,-0.0002529324751776585
127,21752,219,2,3,0.000303,-0.000496,-0.034129,-0.010451,0.003497,0.013228,-0.01439,0.010843,-0.01527489916770719,0.011208516836632043
128,21752,232,1,5,0.000303,-0.000496,-0.039403,0.001072,0.010314,0.011651,-0.027971,0.005942,-0.0277783214696683,0.0057936854573199525
129,21752,218,1,3,0.000303,-0.000496,-0.030279,-0.006523,0.009377,0.015576,-0.027971,0.010843,-0.028045680839568377,0.011810235737357289
130,21752,240,2,6,0.000303,-0.000496,-0.039788,0.003587,0.004571,0.005775,-0.01439,-0.000308,-0.014472546841716394,0.00014724216002903745
131,21752,221,4,3,0.000303,-0.000496,-0.037269,-0.008037,-0.008481,0.016654,0.012773,0.010843,0.01368479136726819,0.010459871933562681
132,21752,256,4,8,0.000303,-0.000496,-0.027109,0.011603,-0.011161,-0.002056,0.012773,-0.006558,0.012590593047207221,-0.006051257318176795
133,21752,245,0,7,0.000303,-0.000496,-0.059004,0.013336,0.016602,0.007387,-0.034762,-0.003433,-0.034661147103179246,-0.0038282344248727895
134,21752,243,5,6,0.000303,-0.000496,-0.14702,0.009917,-0.018476,0.008591,0.026355,-0.000308,0.02611080283531919,-0.0006926901205588365
135,21752,218,1,3,0.000303,-0.000496,-0.087548,-0.004751,0.008773,0.015898,-0.027971,0.010843,-0.028001916827633977,0.01117098804388661
136,21752,241,3,6,0.000303,-0.000496,-0.14545,0.01426,-0.00549,0.015964,-0.000808,-0.000308,0.0014097578276732747,0.0009458596932745422
137,21752,241,3,6,0.000303,-0.000496,-0.170078,0.005462,-0.002495,0.005037,-0.000808,-0.000308,-0.0013859387636330212,-0.00044906625225848984
138,21752,253,1,8,0.000303,-0.000496,-0.057137,0.01425,0.014236,0.002896,-0.027971,-0.006558,-0.028983864409383386,-0.0066060183744411916
139,21752,221,4,3,0.000303,-0.000496,-0.040268,-0.009715,-0.007102,0.01697,0.012773,0.010843,0.012026049545966089,0.011082085722591728
140,21752,253,1,8,0.000303,-0.000496,-0.290414,0.015811,0.012143,0.000839,-0.027971,-0.006558,-0.0281958844861947,-0.006572449259692803
141,21752,267,1,10,0.000303,-0.000496,-0.059583,0.021644,0.010703,-0.007387,-0.021181,-0.015932,-0.021747374208644032,-0.015988679078873247
142,21752,217,0,3,0.000303,-0.000496,-0.036324,0.001229,0.015452,0.019791,-0.041553,0.010843,-0.04076563531998545,0.011246183756156825
143,21752,228,4,4,0.000303,-0.000496,-0.034716,-0.005319,-0.011553,0.016701,0.019564,0.008392,0.019605990673881024,0.008853082821588032
144,21752,228,4,4,0.000303,-0.000496,-0.034512,-0.00467,-0.011433,0.016849,0.019564,0.008392,0.019555816950742155,0.008542676907381974
145,21752,220,3,3,0.000303,-0.000496,-0.208521,-0.005846,-0.00302,0.018278,-0.000808,0.010843,2.9333367796979815e-05,0.010619322580168955
146,21752,240,2,6,0.000303,-0.000496,-0.046404,0.00518,0.005307,0.005681,-0.01439,-0.000308,-0.015362844482297078,-0.0005840029525643331
147,21752,236,5,5,0.000303,-0.000496,-0.027333,0.00129,-0.017183,0.016691,0.026355,0.005942,0.026546420354861766,0.005772691925812978
148,21752,247,2,7,0.000303,-0.000496,-0.039689,0.006942,0.000454,0.002683,-0.007599,-0.003433,-0.007198932667961344,-0.0031609382640453987
149,21752,228,4,4,0.000303,-0.000496,-0.06284,-0.00342,-0.012001,0.01596,0.019564,0.008392,0.019590559357311577,0.008360932843061164
150,21752,241,3,6,0.000303,-0.000496,-0.036474,0.004449,-0.001851,0.005434,-0.000808,-0.000308,-0.0011003855543094687,-0.0008745281702431384
151,21752,249,4,7,0.000303,-0.000496,-0.02362,0.010422,-0.015098,0.002953,0.019564,-0.003433,0.01964703679550439,-0.003683104325318709
152,21752,225,1,4,0.000303,-0.000496,-0.174217,-0.001735,0.005476,0.014947,-0.021181,0.008392,-0.020881455769995227,0.008552028200938366
153,21752,241,3,6,0.000303,-0.000496,-0.323711,0.007792,-0.003083,0.007454,-0.000808,-0.000308,-0.0011378563503967598,-0.00037829382381460164
154,21752,221,4,3,0.000303,-0.000496,-0.073785,-0.008685,-0.00796,0.017747,0.012773,0.010843,0.01309316192055121,0.011141744718770497
155,21752,254,2,8,0.000303,-0.000496,-0.043967,0.010915,0.004586,0.000975,-0.01439,-0.006558,-0.013986371428472921,-0.006265285206609406
156,21752,222,5,3,0.000303,-0.000496,-0.516359,0.008808,-0.013488,0.025192,0.026355,0.010843,0.027442922175396234,0.010809332059579901
157,21752,248,3,7,0.000303,-0.000496,-0.031997,0.00784,-0.00718,0.002311,0.005982,-0.003433,0.006440097466111183,-0.003451762611803133
158,21752,241,3,6,0.000303,-0.000496,-0.035957,0.003744,-0.00212,0.004815,-0.000808,-0.000308,-0.0009158533348454512,-0.00020505077861798782
159,21752,241,3,6,0.000303,-0.000496,-0.243998,0.006258,-0.003138,0.007355,-0.000808,-0.000308,-0.0009256601297238376,-0.00047694370414319565
160,21752,221,4,3,0.000303,-0.000496,-0.039,-0.009805,-0.007412,0.01669,0.012773,0.010843,0.012754880270222202,0.01127008328330703
161,21752,239,1,6,0.000303,-0.000496,-0.046032,0.007512,0.012777,0.007972,-0.027971,-0.000308,-0.028680119779892266,-0.0002824076022989175
162,21752,234,3,5,0.000303,-0.000496,-0.035428,-0.004568,-0.001641,0.009896,-0.000808,0.005942,-0.0011673438966681715,0.006038771723979153
163,21752,217,0,3,0.000303,-0.000496,-0.252933,0.009377,0.014662,0.024684,-0.041553,0.010843,-0.04120404936838895,0.011074557289248332
164,21752,228,4,4,0.000303,-0.000496,-0.031923,-0.00237,-0.011898,0.015455,0.019564,0.008392,0.019753210624912754,0.007789708964992315
165,21752,228,4,4,0.000303,-0.000496,-0.033338,-0.003565,-0.011014,0.015788,0.019564,0.008392,0.019220644899178296,0.008246295619755983
166,21752,221,4,3,0.000303,-0.000496,-0.043207,-0.00879,-0.007866,0.017693,0.012773,0.010843,0.013016349024837837,0.010710215254221112
167,21752,236,5,5,0.000303,-0.000496,-0.235718,0.006062,-0.018021,0.017323,0.026355,0.005942,0.027296852902509272,0.00545824681466911
168,21752,268,2,10,0.000303,-0.000496,-0.043986,0.021378,0.000494,-0.008897,-0.007599,-0.015932,-0.0064737239154055715,-0.016006054676836357
169,21752,240,2,6,0.000303,-0.000496,-0.45185,0.011065,0.002897,0.007906,-0.01439,-0.000308,-0.014394092228030786,-0.00023024535096283216
170,21752,277,4,11,0.000303,-0.000496,-0.282144,0.022164,-0.014013,-0.021365,0.012773,-0.018996,0.013379175390582532,-0.018816648749634624
171,21752,222,5,3,0.000303,-0.000496,-0.039108,-0.004361,-0.015423,0.020466,0.026355,0.010843,0.027177348791155964,0.010776540060760453
172,21752,225,1,4,0.000303,-0.000496,-0.059348,-0.00473,0.006264,0.013621,-0.021181,0.008392,-0.021172361448407173,0.008822984251310118
173,21752,250,5,7,0.000303,-0.000496,-0.210626,0.014857,-0.0245,0.003593,0.033146,-0.003433,0.03227628383319825,-0.003379934569238685
174,21752,228,4,4,0.000303,-0.000496,-0.034441,-0.004716,-0.01069,0.017087,0.019564,0.008392,0.019047553651034832,0.008209155479562469
175,21752,228,4,4,0.000303,-0.000496,-0.425771,0.006405,-0.013114,0.021118,0.019564,0.008392,0.01972754267626442,0.008274708729004487
176,21752,218,1,3,0.000303,-0.000496,-0.074116,-0.004972,0.009374,0.016991,-0.027971,0.010843,-0.0287086297175847,0.011371514032362029
177,21752,236,5,5,0.000303,-0.000496,-0.156604,0.003428,-0.0171,0.01739,0.026355,0.005942,0.026465422473847866,0.005938687434536405
178,21752,221,4,3,0.000303,-0.000496,-0.038903,-0.009624,-0.007234,0.016072,0.012773,0.010843,0.012371811433695257,0.011181708905496635
179,21752,221,4,3,0.000303,-0.000496,-0.03793,-0.009147,-0.006758,0.018091,0.012773,0.010843,0.012363387140794657,0.010959176113829017
180,21752,241,3,6,0.000303,-0.000496,-0.037905,0.003078,-0.001806,0.003898,-0.000808,-0.000308,-0.0018044729567918694,0.0001543213236345764
181,21752,228,4,4,0.000303,-0.000496,-0.034737,-0.005101,-0.012159,0.015858,0.019564,0.008392,0.01980104431277141,0.009066492086276412
182,21752,247,2,7,0.000303,-0.000496,-0.038912,0.00738,0.00133,0.002329,-0.007599,-0.003433,-0.007554678828455508,-0.0032551424083067104
183,21752,239,1,6,0.000303,-0.000496,-0.047204,0.007772,0.011366,0.00787,-0.027971,-0.000308,-0.027543433476239443,-0.0004081884471816011
184,21752,232,1,5,0.000303,-0.000496,-0.040284,0.00182,0.0102,0.012266,-0.027971,0.005942,-0.027896500716451555,0.005248339999525342
