evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
45,21757,323,1,4,0.000289,-0.001488,-0.156242,-0.001891,0.005825,0.015113,-0.022799,0.008407,-0.021837525360751897,0.008370393523364328
46,21757,352,2,8,0.000289,-0.001488,-0.295352,0.012829,0.004317,0.001039,-0.016008,-0.006544,-0.014589620637707412,-0.006365326946252026
47,21757,316,1,3,0.000289,-0.001488,-0.149172,-0.002835,0.009306,0.019342,-0.02959,0.010857,-0.029305805335752666,0.011177161752129905
48,21757,318,3,3,0.000289,-0.001488,-0.160271,-0.007026,-0.002345,0.015806,-0.002426,0.010857,-0.0012021963757433696,0.010377166647231206
49,21757,326,4,4,0.000289,-0.001488,-0.196914,-0.001467,-0.0116,0.020466,0.017946,0.008407,0.019287149974843487,0.009079606737941504
50,21757,340,4,6,0.000289,-0.001488,-0.157415,0.006009,-0.008964,0.007722,0.011155,-0.000294,0.011175922802067362,-0.0002641387701487474
51,21757,339,3,6,0.000289,-0.001488,-0.186667,0.004685,-0.002264,0.007228,-0.002426,-0.000294,-0.001681870697211707,-0.0001222622241670024
52,21757,326,4,4,0.000289,-0.001488,-0.161074,-0.000202,-0.011389,0.017491,0.017946,0.008407,0.018566222774097696,0.007944382363348268
53,21757,353,3,8,0.000289,-0.001488,-0.161595,0.01202,-0.002853,-0.00166,-0.002426,-0.006544,-0.0013387392937147524,-0.0069311544502852485
54,21757,346,3,7,0.000289,-0.001488,-0.158887,0.009282,-0.006082,0.002173,0.004364,-0.003419,0.0046317260566866025,-0.00365968317782972
55,21757,354,4,8,0.000289,-0.001488,-0.155567,0.012998,-0.010288,-0.000443,0.011155,-0.006544,0.011350261876941659,-0.006715429219184443
56,21757,346,3,7,0.000289,-0.001488,-0.157456,0.008947,-0.006032,0.002854,0.004364,-0.003419,0.004989082051906735,-0.003604719437134918
57,21757,316,1,3,0.000289,-0.001488,-0.184116,-0.001488,0.008419,0.019201,-0.02959,0.010857,-0.028471096011344343,0.011003602834534831
58,21757,346,3,7,0.000289,-0.001488,-0.159464,0.009073,-0.006367,0.00118,0.004364,-0.003419,0.004864640344749205,-0.0036818687149207108
59,21757,317,2,3,0.000289,-0.001488,-0.303855,-0.000834,0.001982,0.018992,-0.016008,0.010857,-0.01442917759413831,0.010360647371271625
60,21757,331,2,5,0.000289,-0.001488,-0.222637,0.000185,0.003259,0.011934,-0.016008,0.005956,-0.014423457032535225,0.0062233223870862275
61,21757,381,3,12,0.000289,-0.001488,-0.170957,0.025933,-0.008072,-0.022391,0.004364,-0.022168,0.005344353470718488,-0.022273120674071833
62,21757,339,3,6,0.000289,-0.001488,-0.160023,0.003615,-0.002018,0.006861,-0.002426,-0.000294,-0.0014966205217206152,0.00011647155741911774
63,21757,326,4,4,0.000289,-0.001488,-0.161434,-0.000569,-0.010862,0.017434,0.017946,0.008407,0.01787193084601313,0.00805911302450113
64,21757,324,2,4,0.000289,-0.001488,-0.333081,-0.000153,-0.000327,0.016711,-0.009217,0.008407,-0.00823700163164176,0.008262655726866797
65,21757,325,3,4,0.000289,-0.001488,-0.2029,-0.003865,-0.004493,0.016536,0.004364,0.008407,0.0042974510142812505,0.008784580568317324
66,21757,325,3,4,0.000289,-0.001488,-0.162181,-0.004658,-0.004737,0.014113,0.004364,0.008407,0.004685423031332903,0.008375165532925166
67,21757,319,4,3,0.000289,-0.001488,-0.165239,-0.005808,-0.00735,0.018331,0.011155,0.010857,0.01146171057189349,0.01064976905763615
68,21757,317,2,3,0.000289,-0.001488,-0.155785,-0.006167,0.003176,0.016842,-0.016008,0.010857,-0.015382372424937785,0.010653185614501126
69,21757,326,4,4,0.000289,-0.001488,-0.166423,3.3e-05,-0.011386,0.018018,0.017946,0.008407,0.01853691495489329,0.007839166952180676
70,21757,319,4,3,0.000289,-0.001488,-0.165181,-0.005567,-0.007321,0.018128,0.011155,0.010857,0.011683552540489472,0.01030941381759476
71,21757,346,3,7,0.000289,-0.001488,-0.319639,0.010122,-0.005588,0.002873,0.004364,-0.003419,0.004319407344155479,-0.0033600511014810763
72,21757,334,5,5,0.000289,-0.001488,-0.174086,0.003473,-0.015676,0.017157,0.024737,0.005956,0.024743949179537594,0.006158212687296327
73,21757,326,4,4,0.000289,-0.001488,-0.162603,-0.001465,-0.010895,0.018514,0.017946,0.008407,0.01861276535782963,0.008189986110664904
74,21757,318,3,3,0.000289,-0.001488,-0.163259,-0.007001,-0.002292,0.016438,-0.002426,0.010857,-0.001444006909878226,0.010468686086824164
75,21757,338,2,6,0.000289,-0.001488,-0.162304,0.006393,0.004797,0.006434,-0.016008,-0.000294,-0.015364034683443606,-0.0006393562916855444
76,21757,323,1,4,0.000289,-0.001488,-0.155754,-0.001495,0.006932,0.014128,-0.022799,0.008407,-0.022627062717219815,0.0083257824589964
77,21757,339,3,6,0.000289,-0.001488,-0.165242,0.005183,-0.00256,0.005045,-0.002426,-0.000294,-0.0014501677505904809,-0.00031710962275610655
78,21757,322,0,4,0.000289,-0.001488,-0.15792,0.004389,0.014123,0.017235,-0.03638,0.008407,-0.03654509159969166,0.008323000845848583
79,21757,318,3,3,0.000289,-0.001488,-0.188097,-0.006471,-0.002948,0.016864,-0.002426,0.010857,-0.0003928659239136323,0.010693071119021624
80,21757,316,1,3,0.000289,-0.001488,-0.175932,-0.000929,0.008067,0.019716,-0.02959,0.010857,-0.02797671634471044,0.010919428284978494
81,21757,326,4,4,0.000289,-0.001488,-0.31138,0.0025,-0.012035,0.021173,0.017946,0.008407,0.019028557260753587,0.008549761812901124
82,21757,320,5,3,0.000289,-0.001488,-0.162232,-0.001325,-0.014159,0.023018,0.024737,0.010857,0.025376678735483438,0.010647264120052569
83,21757,317,2,3,0.000289,-0.001488,-0.315467,-0.001372,0.002308,0.020345,-0.016008,0.010857,-0.015247256989823654,0.010892274571233429
84,21757,319,4,3,0.000289,-0.001488,-0.165565,-0.005723,-0.00668,0.01918,0.011155,0.010857,0.01134845387423411,0.010695365301216953
85,21757,331,2,5,0.000289,-0.001488,-0.157557,-0.00088,0.003464,0.011535,-0.016008,0.005956,-0.01477088764659129,0.00586950960860122
86,21757,325,3,4,0.000289,-0.001488,-0.172415,-0.004367,-0.004423,0.015956,0.004364,0.008407,0.0043523211643332615,0.008471920198644511
87,21757,326,4,4,0.000289,-0.001488,-0.161403,-0.002272,-0.011239,0.018563,0.017946,0.008407,0.01902173674898222,0.008635244084871374
88,21757,345,2,7,0.000289,-0.001488,-0.163524,0.008974,0.001703,0.003472,-0.009217,-0.003419,-0.008922776556573808,-0.0035626004755613394
89,21757,333,4,5,0.000289,-0.001488,-0.164195,-0.000548,-0.008495,0.014032,0.011155,0.005956,0.011718455862137489,0.0059237214882159606
90,21757,351,1,8,0.000289,-0.001488,-0.271857,0.016246,0.01256,0.001076,-0.02959,-0.006544,-0.028661563294008374,-0.006812117018853314
91,21757,326,4,4,0.000289,-0.001488,-0.161838,-0.000694,-0.010976,0.01712,0.017946,0.008407,0.018118622538167983,0.008159923032508232
92,21757,339,3,6,0.000289,-0.001488,-0.160964,0.00461,-0.001639,0.004968,-0.002426,-0.000294,-0.0022373691717803013,-2.684846776901395e-06
93,21757,347,4,7,0.000289,-0.001488,-0.152674,0.010089,-0.013538,0.002485,0.017946,-0.003419,0.017912558774696663,-0.0031583642157784197
94,21757,315,0,3,0.000289,-0.001488,-0.15658,0.005361,0.015468,0.022011,-0.043171,0.010857,-0.0416859193937853,0.011181955036590807
95,21757,338,2,6,0.000289,-0.001488,-0.163296,0.00668,0.00451,0.006287,-0.016008,-0.000294,-0.015053813607664779,-0.0009672955020505469
96,21757,333,4,5,0.000289,-0.001488,-0.161278,-0.000281,-0.008509,0.013704,0.011155,0.005956,0.011604515952058136,0.005859085031261202
97,21757,326,4,4,0.000289,-0.001488,-0.320765,0.002959,-0.011787,0.018241,0.017946,0.008407,0.018348741403315216,0.007353754888754338
98,21757,339,3,6,0.000289,-0.001488,-0.16013,0.004521,-0.001679,0.007081,-0.002426,-0.000294,-0.00230491507682018,-0.0002472507761694942
99,21757,345,2,7,0.000289,-0.001488,-0.164205,0.008263,0.000975,0.002015,-0.009217,-0.003419,-0.008193068206310272,-0.0032938362201093696
100,21757,326,4,4,0.000289,-0.001488,-0.168731,-0.000563,-0.011204,0.01988,0.017946,0.008407,0.01859953539678827,0.007842316190362908
101,21757,367,3,10,0.000289,-0.001488,-0.16002,0.021429,-0.007485,-0.013514,0.004364,-0.015918,0.005296645096677821,-0.016527535364730284
102,21757,323,1,4,0.000289,-0.001488,-0.154413,-0.002461,0.006282,0.014605,-0.022799,0.008407,-0.021664905129000545,0.008727182896109298
103,21757,334,5,5,0.000289,-0.001488,-0.188008,0.003646,-0.015622,0.017952,0.024737,0.005956,0.02489640295971185,0.006092445823014714
104,21757,326,4,4,0.000289,-0.001488,-0.159257,-0.000399,-0.012067,0.018815,0.017946,0.008407,0.019804504816420376,0.00797246272850316
105,21757,340,4,6,0.000289,-0.001488,-0.375552,0.009979,-0.009219,0.007291,0.011155,-0.000294,0.011533538272487931,-0.0004809824126823514
106,21757,317,2,3,0.000289,-0.001488,-0.154693,-0.006522,0.003618,0.01728,-0.016008,0.010857,-0.015816709928913042,0.010838325149961747
107,21757,326,4,4,0.000289,-0.001488,-0.16199,-0.00063,-0.011918,0.019244,0.017946,0.008407,0.01914768372080289,0.007875068666180596
108,21757,320,5,3,0.000289,-0.001488,-0.163973,-0.001335,-0.01444,0.023263,0.024737,0.010857,0.025289984536357224,0.010699992839363404
109,21757,326,4,4,0.000289,-0.001488,-0.161504,-0.001147,-0.011331,0.018373,0.017946,0.008407,0.0188676105462946,0.008202719531254843
110,21757,346,3,7,0.000289,-0.001488,-0.158782,0.008316,-0.006137,0.002496,0.004364,-0.003419,0.004668637229769956,-0.003218543868570123
111,21757,326,4,4,0.000289,-0.001488,-0.389382,0.005025,-0.011869,0.021526,0.017946,0.008407,0.018869015504606068,0.008658756254590116
112,21757,332,3,5,0.000289,-0.001488,-0.160283,-0.001992,-0.002794,0.012653,-0.002426,0.005956,-0.0010156133148484514,0.005901401847950183
113,21757,368,4,10,0.000289,-0.001488,-0.358727,0.020565,-0.015769,-0.018337,0.017946,-0.015918,0.018723687768215314,-0.01602178643224761
114,21757,327,5,4,0.000289,-0.001488,-0.179545,0.004344,-0.02012,0.021833,0.031527,0.008407,0.0320009317365475,0.008115311924484558
115,21757,323,1,4,0.000289,-0.001488,-0.158243,-0.001115,0.006447,0.014403,-0.022799,0.008407,-0.022296512353932485,0.008194802649086341
116,21757,337,1,6,0.000289,-0.001488,-0.167209,0.009209,0.01167,0.009152,-0.02959,-0.000294,-0.02894054527860135,-0.00022962292223382974
117,21757,317,2,3,0.000289,-0.001488,-0.155756,-0.00641,0.00292,0.017475,-0.016008,0.010857,-0.01536260949796997,0.010859196525416337
118,21757,317,2,3,0.000289,-0.001488,-0.155055,-0.007137,0.003203,0.015944,-0.016008,0.010857,-0.015149800921790302,0.011074697424191982
119,21757,326,4,4,0.000289,-0.001488,-0.230147,0.000271,-0.01195,0.020895,0.017946,0.008407,0.019107474450720474,0.00861005972546991
120,21757,325,3,4,0.000289,-0.001488,-0.161307,-0.003907,-0.004928,0.014042,0.004364,0.008407,0.0050822405246435665,0.007924837860628031
121,21757,326,4,4,0.000289,-0.001488,-0.161818,-0.000789,-0.012335,0.019048,0.017946,0.008407,0.01944793018628843,0.007919808733277023
122,21757,334,5,5,0.000289,-0.001488,-0.1562,0.004069,-0.016622,0.016237,0.024737,0.005956,0.026052833127323538,0.005227646834100597
123,21757,326,4,4,0.000289,-0.001488,-0.161065,-0.001281,-0.01082,0.017757,0.017946,0.008407,0.018423008848913014,0.008350190240889788
124,21757,339,3,6,0.000289,-0.001488,-0.162331,0.00407,-0.002414,0.00762,-0.002426,-0.000294,-0.001879993726106477,0.00014818283096573737
125,21757,351,1,8,0.000289,-0.001488,-0.175305,0.015145,0.013478,0.002557,-0.02959,-0.006544,-0.028637922776397318,-0.006869224511319771
126,21757,319,4,3,0.000289,-0.001488,-0.16515,-0.006174,-0.007042,0.01944,0.011155,0.010857,0.011728543162462302,0.010799576179124415
127,21757,326,4,4,0.000289,-0.001488,-0.160395,-0.000236,-0.011668,0.016534,0.017946,0.008407,0.018862486205762252,0.007528161062509753
128,21757,365,1,10,0.000289,-0.001488,-0.180086,0.020834,0.010477,-0.008349,-0.022799,-0.015918,-0.022357704903697595,-0.01591448107501492
129,21757,316,1,3,0.000289,-0.001488,-0.149747,-0.00225,0.008935,0.018084,-0.02959,0.010857,-0.028615996066946536,0.011048622240195982
130,21757,333,4,5,0.000289,-0.001488,-0.200549,0.001091,-0.009266,0.014081,0.011155,0.005956,0.012432124116457999,0.005425904440926388
131,21757,322,0,4,0.000289,-0.001488,-0.156603,0.004157,0.014163,0.018674,-0.03638,0.008407,-0.0366880155634135,0.008534002088708803
132,21757,326,4,4,0.000289,-0.001488,-0.163549,-0.001781,-0.010541,0.018361,0.017946,0.008407,0.018059146590530872,0.008376857920666225
133,21757,348,5,7,0.000289,-0.001488,-0.248049,0.014698,-0.023553,0.003676,0.031527,-0.003419,0.03180257958592847,-0.0032690356965758838
134,21757,316,1,3,0.000289,-0.001488,-0.177797,-3.4e-05,0.009675,0.020114,-0.02959,0.010857,-0.029903433634899557,0.010896613996010274
135,21757,351,1,8,0.000289,-0.001488,-0.175172,0.014906,0.013112,0.002024,-0.02959,-0.006544,-0.028770412201993167,-0.006652174226474017
136,21757,325,3,4,0.000289,-0.001488,-0.161003,-0.004506,-0.005453,0.016031,0.004364,0.008407,0.005953325882728677,0.008341667024069466
137,21757,322,0,4,0.000289,-0.001488,-0.161458,0.004235,0.013516,0.018453,-0.03638,0.008407,-0.036050375376362354,0.008442791193374433
138,21757,327,5,4,0.000289,-0.001488,-0.166307,0.00369,-0.020232,0.023023,0.031527,0.008407,0.03207603207556531,0.008538247711840086
139,21757,326,4,4,0.000289,-0.001488,-0.483498,0.008218,-0.011113,0.022891,0.017946,0.008407,0.017289071140112355,0.008632119672256522
140,21757,317,2,3,0.000289,-0.001488,-0.183865,-0.006359,0.002906,0.017305,-0.016008,0.010857,-0.015132041036849841,0.011239607381867245
141,21757,361,4,9,0.000289,-0.001488,-0.172538,0.019488,-0.01244,-0.00988,0.011155,-0.012793,0.012861943250754848,-0.013185383751988411
142,21757,354,4,8,0.000289,-0.001488,-0.154932,0.012653,-0.010366,-0.000758,0.011155,-0.006544,0.011500688866362907,-0.006522472511278465
143,21757,319,4,3,0.000289,-0.001488,-0.165655,-0.005848,-0.007864,0.018741,0.011155,0.010857,0.011834565360913984,0.010764209582703188
144,21757,347,4,7,0.000289,-0.001488,-0.176215,0.011911,-0.013902,0.003722,0.017946,-0.003419,0.017908479552716017,-0.003934069674869534
145,21757,352,2,8,0.000289,-0.001488,-0.23484,0.01257,0.004956,-0.001458,-0.016008,-0.006544,-0.015420978335896507,-0.006874010490719229
146,21757,326,4,4,0.000289,-0.001488,-0.163357,-0.001324,-0.012359,0.018541,0.017946,0.008407,0.019478205183986574,0.008388856294914149
147,21757,324,2,4,0.000289,-0.001488,-0.158828,-0.005412,7.4e-05,0.013034,-0.009217,0.008407,-0.007925654601422139,0.008797332542599179
148,21757,339,3,6,0.000289,-0.001488,-0.161937,0.004377,-0.002504,0.007431,-0.002426,-0.000294,-0.001777271610990283,-0.00011677050088110263
149,21757,351,1,8,0.000289,-0.001488,-0.176651,0.014796,0.013179,0.002917,-0.02959,-0.006544,-0.028956084861420095,-0.0067325950803933665
150,21757,320,5,3,0.000289,-0.001488,-0.301624,0.002593,-0.014235,0.025951,0.024737,0.010857,0.024534380150726065,0.011048563901567832
151,21757,326,4,4,0.000289,-0.001488,-0.161669,-0.001071,-0.012228,0.018108,0.017946,0.008407,0.01931543942191638,0.00846328612533398
152,21757,326,4,4,0.000289,-0.001488,-0.161912,-0.001908,-0.011149,0.018096,0.017946,0.008407,0.018698146886890754,0.00853788695530966
153,21757,352,2,8,0.000289,-0.001488,-0.168286,0.011739,0.005916,0.000449,-0.016008,-0.006544,-0.015864010085351765,-0.006428345281165093
154,21757,334,5,5,0.000289,-0.001488,-0.15888,0.003471,-0.015555,0.017392,0.024737,0.005956,0.024744940572418272,0.005778908474894706
155,21757,338,2,6,0.000289,-0.001488,-0.163304,0.006662,0.004155,0.006417,-0.016008,-0.000294,-0.014837040478596464,-0.00098855841497425
156,21757,338,2,6,0.000289,-0.001488,-0.163853,0.00617,0.004741,0.005754,-0.016008,-0.000294,-0.015381491888547316,-0.0003869849961120053
157,21757,315,0,3,0.000289,-0.001488,-0.31675,0.01148,0.015111,0.026218,-0.043171,0.010857,-0.04281738743884489,0.010754231931059621
158,21757,330,1,5,0.000289,-0.001488,-0.158802,0.002799,0.010094,0.014504,-0.02959,0.005956,-0.028760826971847564,0.006155214490718208
159,21757,339,3,6,0.000289,-0.001488,-0.163031,0.004104,-0.002286,0.007216,-0.002426,-0.000294,-0.0020169288272882113,-0.00011092834263770612
160,21757,325,3,4,0.000289,-0.001488,-0.162708,-0.004314,-0.005295,0.015215,0.004364,0.008407,0.0049786677191150375,0.008338982006534934
161,21757,337,1,6,0.000289,-0.001488,-0.168356,0.009145,0.011285,0.007718,-0.02959,-0.000294,-0.02847120095975697,-0.00026043474917969434
162,21757,345,2,7,0.000289,-0.001488,-0.162675,0.007783,0.001402,0.001508,-0.009217,-0.003419,-0.008569925994379446,-0.003136697836453095
163,21757,339,3,6,0.000289,-0.001488,-0.163617,0.004994,-0.002063,0.00665,-0.002426,-0.000294,-0.0020946665936207864,-0.00031422233405464794
164,21757,319,4,3,0.000289,-0.001488,-0.162217,0.000715,-0.008971,0.024476,0.011155,0.010857,0.011491411627503112,0.010674828066839837
165,21757,354,4,8,0.000289,-0.001488,-0.259458,0.012709,-0.010735,-0.00073,0.011155,-0.006544,0.012014296720735729,-0.00593962879065657
166,21757,323,1,4,0.000289,-0.001488,-0.245196,0.001152,0.005374,0.015921,-0.022799,0.008407,-0.02119207358919084,0.00823478339589201
167,21757,339,3,6,0.000289,-0.001488,-0.185616,0.004373,-0.00238,0.007472,-0.002426,-0.000294,-0.0016569990912103094,0.0001677231026917525
168,21757,348,5,7,0.000289,-0.001488,-0.172769,0.013317,-0.023249,0.003344,0.031527,-0.003419,0.031789954809937626,-0.0031418253274750896
169,21757,323,1,4,0.000289,-0.001488,-0.155129,-0.001013,0.006897,0.014646,-0.022799,0.008407,-0.022258074081037194,0.007775796155328862
170,21757,316,1,3,0.000289,-0.001488,-0.342134,0.005029,0.008277,0.022825,-0.02959,0.010857,-0.029574798827525228,0.010763958736788481
171,21757,325,3,4,0.000289,-0.001488,-0.162751,-0.004265,-0.004842,0.01495,0.004364,0.008407,0.0046681945023010485,0.008362064691027626
172,21757,326,4,4,0.000289,-0.001488,-0.174076,-0.001627,-0.011856,0.018711,0.017946,0.008407,0.01913305776542984,0.008451341403997503
173,21757,341,5,6,0.000289,-0.001488,-0.32888,0.011977,-0.017683,0.008478,0.024737,-0.000294,0.025206882739439607,-0.00032291575712406484
174,21757,332,3,5,0.000289,-0.001488,-0.18411,-0.000886,-0.002086,0.012218,-0.002426,0.005956,-0.0018180412189394701,0.0055811655256547965
175,21757,323,1,4,0.000289,-0.001488,-0.153752,-0.001897,0.007051,0.015301,-0.022799,0.008407,-0.02270260316436179,0.008381872772588395
176,21757,316,1,3,0.000289,-0.001488,-0.163436,-0.001123,0.009129,0.019693,-0.02959,0.010857,-0.02926128648687154,0.010739224919234402
177,21757,360,3,9,0.000289,-0.001488,-0.402459,0.016321,-0.003421,-0.012202,-0.002426,-0.012793,-0.001450651394407032,-0.01278021649341099
178,21757,362,5,9,0.000289,-0.001488,-0.184799,0.021173,-0.021458,-0.011507,0.024737,-0.012793,0.025704146188218147,-0.013041871221503243
179,21757,326,4,4,0.000289,-0.001488,-0.162497,-0.001185,-0.011817,0.017997,0.017946,0.008407,0.01898551356862299,0.008431000387645327
180,21757,326,4,4,0.000289,-0.001488,-0.161241,-0.000483,-0.010965,0.017546,0.017946,0.008407,0.01804433178040199,0.00805774201580789
181,21757,331,2,5,0.000289,-0.001488,-0.164324,-0.000745,0.004183,0.011733,-0.016008,0.005956,-0.01566944966907613,0.0060255799908190966
182,21757,327,5,4,0.000289,-0.001488,-0.168226,0.003998,-0.020525,0.021307,0.031527,0.008407,0.032494418148417026,0.008198536088457331
183,21757,339,3,6,0.000289,-0.001488,-0.189238,0.006865,-0.002969,0.005096,-0.002426,-0.000294,-0.000915567983611254,-0.0007242530355142662
184,21757,325,3,4,0.000289,-0.001488,-0.161957,-0.004861,-0.004856,0.015161,0.004364,0.008407,0.004949383132043295,0.008531923725968227
185,21757,318,3,3,0.000289,-0.001488,-0.16108,-0.007366,-0.00166,0.015101,-0.002426,0.010857,-0.0024808537018543575,0.010664941801223904
