evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
97,21783,130,4,4,0.000299,0.000499,0.100167,-0.007817,-0.012258,0.014979,0.021187,0.008397,0.021653153671650216,0.008529066486516967
98,21783,130,4,4,0.000299,0.000499,0.036946,-0.006718,-0.011537,0.016531,0.021187,0.008397,0.02012068047770299,0.008959793092799373
99,21783,128,2,4,0.000299,0.000499,0.092166,-0.009497,0.000944,0.009267,-0.005976,0.008397,-0.007023952130111866,0.008135576354106888
100,21783,138,5,5,0.000299,0.000499,0.107758,-0.000865,-0.016903,0.014674,0.027978,0.005946,0.02761921437922865,0.005877709496417083
101,21783,130,4,4,0.000299,0.000499,-0.210847,0.000723,-0.013371,0.019098,0.021187,0.008397,0.02025571739068255,0.00808059045812115
102,21783,152,5,7,0.000299,0.000499,0.121161,0.012583,-0.025586,0.005442,0.034768,-0.003429,0.034258875297382474,-0.003469477356702555
103,21783,143,3,6,0.000299,0.000499,0.095551,0.002355,-0.002885,0.00362,0.000815,-0.000304,0.000610969123954419,-0.0003143029134662356
104,21783,156,2,8,0.000299,0.000499,0.083148,0.010955,0.005631,-0.000238,-0.012767,-0.006553,-0.013250574993435293,-0.006466749677201733
105,21783,141,1,6,0.000299,0.000499,-0.181306,0.010211,0.01083,0.008147,-0.026349,-0.000304,-0.027426273678429425,-0.0006541219054270186
106,21783,155,1,8,0.000299,0.000499,-0.219163,0.014913,0.012153,0.002776,-0.026349,-0.006553,-0.028379209456034005,-0.006639573693973944
107,21783,150,3,7,0.000299,0.000499,0.099484,0.007419,-0.006279,0.003331,0.007605,-0.003429,0.007105786164174788,-0.003090972710197093
108,21783,136,3,5,0.000299,0.000499,-0.170533,-0.001234,-0.003392,0.013508,0.000815,0.005946,0.00014817228998253995,0.005954708096396644
109,21783,130,4,4,0.000299,0.000499,0.099334,-0.007585,-0.010509,0.014724,0.021187,0.008397,0.020046984776854515,0.008494732712279074
110,21783,157,3,8,0.000299,0.000499,0.09135,0.009743,-0.001802,-2.6e-05,0.000815,-0.006553,-0.0008333247515110997,-0.006227369565749541
111,21783,178,3,11,0.000299,0.000499,0.054352,0.025537,-0.00308,-0.013,0.000815,-0.018991,0.00013469920929765067,-0.019511819438776
112,21783,119,0,3,0.000299,0.000499,0.084296,-0.001561,0.016823,0.01875,-0.03993,0.010848,-0.04015139810508117,0.010930177086265758
113,21783,135,2,5,0.000299,0.000499,0.07928,-0.005696,0.00365,0.008312,-0.012767,0.005946,-0.013505849987268448,0.005980573514534626
114,21783,138,5,5,0.000299,0.000499,0.103414,-0.004079,-0.015493,0.010308,0.027978,0.005946,0.02792965603293851,0.005685430580342654
115,21783,130,4,4,0.000299,0.000499,0.099262,-0.007659,-0.01238,0.01474,0.021187,0.008397,0.02154553699074313,0.008614430014858954
116,21783,151,4,7,0.000299,0.000499,0.110603,0.00903,-0.014888,0.003746,0.021187,-0.003429,0.020391813246533275,-0.0034112295688828453
117,21783,169,1,10,0.000299,0.000499,-0.063403,0.02211,0.009842,-0.007661,-0.019558,-0.015928,-0.02076468535233289,-0.01631190092302859
118,21783,141,1,6,0.000299,0.000499,0.076404,0.006058,0.012147,0.006663,-0.026349,-0.000304,-0.026755826256703585,-0.00039173127197500435
119,21783,143,3,6,0.000299,0.000499,-0.088881,0.005597,-0.003989,0.005644,0.000815,-0.000304,0.0005500377192220185,-0.0005135946648806566
120,21783,134,1,5,0.000299,0.000499,0.085756,-0.002609,0.010916,0.008576,-0.026349,0.005946,-0.02697016572346911,0.0061093492768122815
121,21783,121,2,3,0.000299,0.000499,0.09389,-0.012745,0.003467,0.010899,-0.012767,0.010848,-0.013363340636715293,0.01092888304265216
122,21783,126,0,4,0.000299,0.000499,0.022977,2.1e-05,0.013522,0.014953,-0.033139,0.008397,-0.03381384280510247,0.008380456958548166
123,21783,119,0,3,0.000299,0.000499,0.056511,0.000556,0.017518,0.018958,-0.03993,0.010848,-0.041447022231295705,0.010198276184382848
124,21783,157,3,8,0.000299,0.000499,-0.322357,0.012978,-0.003342,-0.000581,0.000815,-0.006553,-0.000785494725278113,-0.006508662176202051
125,21783,143,3,6,0.000299,0.000499,0.070161,0.003324,-0.00365,0.004137,0.000815,-0.000304,0.0010841669209185056,-0.00036323127687865053
126,21783,141,1,6,0.000299,0.000499,0.076834,0.006317,0.011392,0.006672,-0.026349,-0.000304,-0.025883425609208643,-0.0005195389167056419
127,21783,135,2,5,0.000299,0.000499,-0.044917,-0.002831,0.004054,0.009856,-0.012767,0.005946,-0.015013343159807846,0.005836220705532469
128,21783,126,0,4,0.000299,0.000499,-0.056021,0.002206,0.013424,0.01673,-0.033139,0.008397,-0.034689292893745005,0.008127230597892776
129,21783,157,3,8,0.000299,0.000499,0.089769,0.009789,-0.002528,0.000364,0.000815,-0.006553,-0.0006859510849608341,-0.006182007200550288
130,21783,152,5,7,0.000299,0.000499,-0.101733,0.015359,-0.027398,0.003883,0.034768,-0.003429,0.03410279838135466,-0.004035889833176043
131,21783,155,1,8,0.000299,0.000499,0.06906,0.012606,0.013751,0.003327,-0.026349,-0.006553,-0.027314952050801367,-0.0065587939316174015
132,21783,129,3,4,0.000299,0.000499,0.094232,-0.010382,-0.004929,0.010637,0.007605,0.008397,0.007202022228739224,0.00856017108890228
133,21783,185,3,12,0.000299,0.000499,0.03856,0.021648,-0.00685,-0.031859,0.007605,-0.022178,0.00567235177004477,-0.022022730176104233
134,21783,120,1,3,0.000299,0.000499,0.092607,-0.008456,0.009222,0.012346,-0.026349,0.010848,-0.026598739146720618,0.011046396975871176
135,21783,130,4,4,0.000299,0.000499,0.092976,-0.007522,-0.011395,0.014601,0.021187,0.008397,0.019680941215483472,0.008794783570920117
136,21783,143,3,6,0.000299,0.000499,0.091187,0.003132,-0.002139,0.003807,0.000815,-0.000304,-0.0008339852820427041,-0.0004314619500291883
137,21783,120,1,3,0.000299,0.000499,-0.19733,0.00044,0.007554,0.019213,-0.026349,0.010848,-0.027250947838183492,0.010637591345584951
138,21783,130,4,4,0.000299,0.000499,0.076956,-0.007089,-0.012159,0.016536,0.021187,0.008397,0.02143866804544814,0.008969264119514264
139,21783,136,3,5,0.000299,0.000499,0.093123,-0.006506,-0.002217,0.007944,0.000815,0.005946,0.00025567597594999825,0.0059398298762971535
140,21783,123,4,3,0.000299,0.000499,0.082251,-0.01141,-0.008146,0.014155,0.014396,0.010848,0.014179195772157982,0.010993897638400085
141,21783,149,2,7,0.000299,0.000499,-0.136259,0.009334,0.000715,0.003187,-0.005976,-0.003429,-0.007431530932080932,-0.0038471233783639036
142,21783,155,1,8,0.000299,0.000499,0.044331,0.014363,0.012738,0.001504,-0.026349,-0.006553,-0.027280024369247258,-0.006763029799913056
143,21783,124,5,3,0.000299,0.000499,0.100683,-0.007365,-0.014624,0.020583,0.027978,0.010848,0.02792564098490402,0.011175476043717936
144,21783,163,2,9,0.000299,0.000499,0.078029,0.017611,0.0054,-0.003412,-0.012767,-0.012803,-0.013059945544227958,-0.012706903973594308
145,21783,123,4,3,0.000299,0.000499,0.092092,-0.011369,-0.007963,0.013411,0.014396,0.010848,0.013996235094964504,0.010832659318111837
146,21783,128,2,4,0.000299,0.000499,0.092671,-0.010681,0.000482,0.009217,-0.005976,0.008397,-0.006426067375286948,0.008603114183642901
147,21783,128,2,4,0.000299,0.000499,0.093281,-0.010544,0.000924,0.008777,-0.005976,0.008397,-0.0063396887126145884,0.008509458682965487
148,21783,144,4,6,0.000299,0.000499,-0.010529,0.006077,-0.011405,0.006115,0.014396,-0.000304,0.014090838783886284,-0.0004263855416866136
149,21783,134,1,5,0.000299,0.000499,0.085065,-0.001464,0.011578,0.010627,-0.026349,0.005946,-0.027309359749779105,0.005753890523919836
150,21783,155,1,8,0.000299,0.000499,0.069272,0.013397,0.013128,0.003853,-0.026349,-0.006553,-0.027055692742578685,-0.006802219373639673
151,21783,150,3,7,0.000299,0.000499,0.100839,0.006508,-0.006346,0.002979,0.007605,-0.003429,0.0075698840082623065,-0.003330816762172617
152,21783,130,4,4,0.000299,0.000499,-0.079673,-0.00284,-0.012944,0.020002,0.021187,0.008397,0.021777029061922804,0.008778580886428244
153,21783,150,3,7,0.000299,0.000499,0.099535,0.007054,-0.005935,0.002371,0.007605,-0.003429,0.007042331766569987,-0.0035201259015593678
154,21783,119,0,3,0.000299,0.000499,-0.123997,0.006214,0.015182,0.022293,-0.03993,0.010848,-0.04057916899910197,0.010529191175010055
155,21783,123,4,3,0.000299,0.000499,-0.304625,-0.000549,-0.010111,0.022029,0.014396,0.010848,0.014512769877910614,0.010885144438361749
156,21783,163,2,9,0.000299,0.000499,-0.189329,0.018285,0.004502,-0.006778,-0.012767,-0.012803,-0.013622620870592073,-0.013170453457860276
157,21783,149,2,7,0.000299,0.000499,0.089515,0.005333,0.000398,0.000599,-0.005976,-0.003429,-0.005354080152756069,-0.0027335589729773346
158,21783,134,1,5,0.000299,0.000499,-0.148886,0.002994,0.008474,0.013989,-0.026349,0.005946,-0.026387423160485923,0.00593034549820004
159,21783,127,1,4,0.000299,0.000499,0.090991,-0.007556,0.006291,0.009814,-0.019558,0.008397,-0.019556245708372444,0.008520615956513211
160,21783,120,1,3,0.000299,0.000499,-0.127587,-0.002103,0.008258,0.018833,-0.026349,0.010848,-0.027130336267873645,0.010865032018045895
161,21783,123,4,3,0.000299,0.000499,0.099013,-0.007755,-0.007514,0.017286,0.014396,0.010848,0.013974947651149705,0.010064902322483249
162,21783,143,3,6,0.000299,0.000499,0.050727,0.003381,-0.002348,0.004013,0.000815,-0.000304,-0.0007400831927952822,-0.00018293103840960612
163,21783,130,4,4,0.000299,0.000499,0.084829,-0.006267,-0.013016,0.01544,0.021187,0.008397,0.02184251756989397,0.008526292920578271
164,21783,144,4,6,0.000299,0.000499,0.103949,0.002632,-0.009496,0.005814,0.014396,-0.000304,0.013532140030292794,0.000221182501718431
165,21783,143,3,6,0.000299,0.000499,0.095353,0.00149,-0.00294,0.004564,0.000815,-0.000304,0.0005604458801826695,-0.00023951214279804844
166,21783,157,3,8,0.000299,0.000499,-0.16239,0.012014,-0.003887,-0.001058,0.000815,-0.006553,-0.0005348598397176829,-0.006813903717556968
167,21783,130,4,4,0.000299,0.000499,0.098957,-0.008248,-0.01162,0.015387,0.021187,0.008397,0.02098114966065623,0.008826599179883488
168,21783,124,5,3,0.000299,0.000499,0.085475,-0.007162,-0.014704,0.019374,0.027978,0.010848,0.02688083134125918,0.010789999389089644
169,21783,135,2,5,0.000299,0.000499,0.086652,-0.006042,0.003718,0.008927,-0.012767,0.005946,-0.013416776899248362,0.006147380358015653
170,21783,162,1,9,0.000299,0.000499,-0.001831,0.019511,0.013458,-0.002655,-0.026349,-0.012803,-0.026526554604060948,-0.01251872192369774
171,21783,123,4,3,0.000299,0.000499,0.092391,-0.011418,-0.007766,0.012867,0.014396,0.010848,0.013948363019153476,0.010853213258087635
172,21783,128,2,4,0.000299,0.000499,0.08622,-0.009151,0.000325,0.009577,-0.005976,0.008397,-0.006194972054800019,0.008044336733291857
173,21783,136,3,5,0.000299,0.000499,0.067036,-0.006771,-0.002442,0.008594,0.000815,0.005946,0.0001297108416338233,0.006059200590243563
174,21783,156,2,8,0.000299,0.000499,0.071749,0.010498,0.005755,0.001205,-0.012767,-0.006553,-0.014136840822175145,-0.006394773066858761
175,21783,130,4,4,0.000299,0.000499,0.099046,-0.0062,-0.0115,0.015803,0.021187,0.008397,0.020455819787457585,0.008513147462508641
176,21783,119,0,3,0.000299,0.000499,0.082319,-0.000568,0.01739,0.018789,-0.03993,0.010848,-0.04098456463543698,0.010863584015169181
177,21783,141,1,6,0.000299,0.000499,0.054557,0.005753,0.011934,0.007687,-0.026349,-0.000304,-0.02719015534967184,-4.2785315827131853e-05
178,21783,141,1,6,0.000299,0.000499,0.077135,0.006611,0.012251,0.005825,-0.026349,-0.000304,-0.026612881454639137,-0.0005494693623404601
179,21783,128,2,4,0.000299,0.000499,0.089131,-0.010342,0.000434,0.010307,-0.005976,0.008397,-0.006579705936019309,0.008813854874460958
180,21783,155,1,8,0.000299,0.000499,-0.359494,0.009795,0.009161,-0.004423,-0.026349,-0.006553,-0.02609463210683316,-0.0067844334844267
181,21783,124,5,3,0.000299,0.000499,0.099702,-0.007767,-0.014299,0.018893,0.027978,0.010848,0.027360441454220563,0.010937188708339818
182,21783,130,4,4,0.000299,0.000499,-0.081605,-0.002076,-0.012318,0.016854,0.021187,0.008397,0.0197569475567434,0.008210325744585134
183,21783,144,4,6,0.000299,0.000499,0.104673,0.003773,-0.009243,0.006053,0.014396,-0.000304,0.013480663241352886,-0.00024420033469141345
184,21783,143,3,6,0.000299,0.000499,-0.091449,0.004557,-0.00366,0.006595,0.000815,-0.000304,-0.00012536590111267287,-0.00039406403016073455
185,21783,156,2,8,0.000299,0.000499,0.077724,0.011098,0.005357,-0.000343,-0.012767,-0.006553,-0.014175124815665185,-0.006390349852154031
186,21783,127,1,4,0.000299,0.000499,0.092097,-0.007175,0.005951,0.010739,-0.019558,0.008397,-0.01880341413198039,0.008442672609817237
187,21783,129,3,4,0.000299,0.000499,0.067821,-0.010159,-0.004914,0.011778,0.007605,0.008397,0.006257232220377773,0.008928236580686644
188,21783,130,4,4,0.000299,0.000499,-0.043659,-0.003207,-0.012183,0.016625,0.021187,0.008397,0.01984475736389868,0.00804716584389098
189,21783,143,3,6,0.000299,0.000499,0.073289,0.000857,-0.00225,0.005407,0.000815,-0.000304,-0.0007502440857933834,0.00021017545697077367
