evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
35,21782,143,3,6,0.001309,-0.000495,0.081015,0.004154,-0.001787,0.003462,-0.000807,-0.001332,-0.0010681029953047982,-0.0010949533116217935
36,21782,119,0,3,0.001309,-0.000495,0.069826,0.000519,0.017753,0.018449,-0.041546,0.009819,-0.04162739490857348,0.009931637512636371
37,21782,147,0,7,0.001309,-0.000495,-0.171542,0.015596,0.015605,0.007802,-0.034756,-0.004456,-0.03469226125162095,-0.004211973282508552
38,21782,121,2,3,0.001309,-0.000495,0.077374,0.000139,0.002667,0.019953,-0.014386,0.009819,-0.012314364037592895,0.009905799917760305
39,21782,149,2,7,0.001309,-0.000495,-0.040879,0.007646,0.001035,0.003193,-0.007596,-0.004456,-0.007848029970773496,-0.0036225516960257664
40,21782,166,5,9,0.001309,-0.000495,0.117157,0.022689,-0.020571,-0.007699,0.026353,-0.01383,0.02578888356219977,-0.013454743078909814
41,21782,158,4,8,0.001309,-0.000495,0.10562,0.012131,-0.010409,-1.1e-05,0.012773,-0.007581,0.01319266579230316,-0.006911504518939182
42,21782,124,5,3,0.001309,-0.000495,0.097622,-0.007101,-0.013851,0.019065,0.026353,0.009819,0.026177221268881112,0.0101188453118084
43,21782,143,3,6,0.001309,-0.000495,-0.07696,0.004662,-0.002287,0.006034,-0.000807,-0.001332,-0.001034763736242894,-0.0005945398970652604
44,21782,138,5,5,0.001309,-0.000495,0.10627,-0.000712,-0.015474,0.014512,0.026353,0.004917,0.026215851423330605,0.005528737361601088
45,21782,128,2,4,0.001309,-0.000495,-0.30188,0.002652,-0.000967,0.017968,-0.007596,0.007368,-0.0071251874178415164,0.00803253123012837
46,21782,130,4,4,0.001309,-0.000495,-0.18483,-0.001021,-0.011657,0.018102,0.019563,0.007368,0.01898154351511039,0.008482532110065222
47,21782,130,4,4,0.001309,-0.000495,0.0659,-0.005085,-0.011254,0.014345,0.019563,0.007368,0.019093340961262584,0.008146309322910383
48,21782,120,1,3,0.001309,-0.000495,0.079545,-0.006889,0.011074,0.014015,-0.027966,0.009819,-0.028903220256324857,0.01033760342397727
49,21782,150,3,7,0.001309,-0.000495,0.096129,0.008251,-0.005069,0.001585,0.005983,-0.004456,0.005703125621948857,-0.004502281924942508
50,21782,135,2,5,0.001309,-0.000495,0.088604,-0.004896,0.005061,0.007986,-0.014386,0.004917,-0.014544846024364233,0.005488080110808369
51,21782,143,3,6,0.001309,-0.000495,0.091171,0.002737,-0.001899,0.004425,-0.000807,-0.001332,-0.0008770325675868662,-0.0007005493016549735
52,21782,144,4,6,0.001309,-0.000495,0.054261,0.004494,-0.008732,0.006261,0.012773,-0.001332,0.011827926660771482,-0.00031348560287369764
53,21782,143,3,6,0.001309,-0.000495,-0.214976,0.006179,-0.00244,0.006841,-0.000807,-0.001332,-0.0013085476821288466,-0.0005903293485971517
54,21782,136,3,5,0.001309,-0.000495,-0.267317,0.002115,-0.002859,0.0141,-0.000807,0.004917,-0.0011472751957626315,0.0052449166687438264
55,21782,136,3,5,0.001309,-0.000495,0.081956,-0.005471,-0.001592,0.009126,-0.000807,0.004917,-0.0009225889225490391,0.005887917141080834
56,21782,131,5,4,0.001309,-0.000495,0.109949,-3.3e-05,-0.021255,0.018992,0.033143,0.007368,0.03366725973319262,0.007523252294049598
57,21782,136,3,5,0.001309,-0.000495,0.092594,-0.006451,-0.002015,0.008362,-0.000807,0.004917,-0.00036647482352236693,0.0059379891463322565
58,21782,142,2,6,0.001309,-0.000495,0.083767,0.003474,0.00582,0.005037,-0.014386,-0.001332,-0.0145462152431719,-0.0009890342080325354
59,21782,128,2,4,0.001309,-0.000495,0.03668,-0.006866,0.001679,0.011566,-0.007596,0.007368,-0.008181739714927971,0.008129725974868052
60,21782,136,3,5,0.001309,-0.000495,0.091265,-0.005042,-0.001318,0.007914,-0.000807,0.004917,-0.0009281630573241273,0.004958188517775852
61,21782,142,2,6,0.001309,-0.000495,-0.083705,0.00663,0.003766,0.005484,-0.014386,-0.001332,-0.013862275693099946,-0.001084456922399113
62,21782,142,2,6,0.001309,-0.000495,0.085009,0.004125,0.004725,0.005368,-0.014386,-0.001332,-0.01395562122343108,-0.0001550691490592726
63,21782,121,2,3,0.001309,-0.000495,0.093841,-0.010961,0.003986,0.010875,-0.014386,0.009819,-0.013991589541547,0.010176260315347463
64,21782,123,4,3,0.001309,-0.000495,0.069017,-0.010318,-0.006849,0.014247,0.012773,0.009819,0.012398247403325513,0.010467322732438333
65,21782,134,1,5,0.001309,-0.000495,0.057276,0.000126,0.011788,0.010843,-0.027966,0.004917,-0.02839416090864688,0.005235083342995495
66,21782,128,2,4,0.001309,-0.000495,-0.257428,-8.2e-05,-0.001042,0.015677,-0.007596,0.007368,-0.006926700851181522,0.00778312842885498
67,21782,130,4,4,0.001309,-0.000495,0.100153,-0.006377,-0.011415,0.014471,0.019563,0.007368,0.02040383595158346,0.008308280172059312
68,21782,130,4,4,0.001309,-0.000495,0.097379,-0.005571,-0.011444,0.015029,0.019563,0.007368,0.019680314260767773,0.00811296486062929
69,21782,137,4,5,0.001309,-0.000495,0.097188,-0.003878,-0.008576,0.01196,0.012773,0.004917,0.013041390804573894,0.006113170966273174
70,21782,130,4,4,0.001309,-0.000495,0.096883,-0.005973,-0.01091,0.013861,0.019563,0.007368,0.019229869794799015,0.007918065719422884
71,21782,171,3,10,0.001309,-0.000495,-0.140696,0.022453,-0.008159,-0.013452,0.005983,-0.016955,0.006236092369363178,-0.01690402236999944
72,21782,123,4,3,0.001309,-0.000495,0.09192,-0.010558,-0.007692,0.014629,0.012773,0.009819,0.013544397777877748,0.010472411857335828
73,21782,144,4,6,0.001309,-0.000495,0.100751,0.004152,-0.00899,0.006117,0.012773,-0.001332,0.012593241670401767,-0.0006414225199478096
74,21782,142,2,6,0.001309,-0.000495,0.053961,0.003681,0.005812,0.005332,-0.014386,-0.001332,-0.015166715340455994,-0.0005605424566965667
75,21782,137,4,5,0.001309,-0.000495,0.096927,-0.004019,-0.00785,0.011706,0.012773,0.004917,0.012824780773371458,0.006325916474452242
76,21782,143,3,6,0.001309,-0.000495,-0.293111,0.009188,-0.00431,0.006345,-0.000807,-0.001332,0.00015384389203099147,-0.0006690910540783079
77,21782,138,5,5,0.001309,-0.000495,-0.229422,0.006371,-0.017311,0.017523,0.026353,0.004917,0.02637909323675558,0.0052545416983775795
78,21782,143,3,6,0.001309,-0.000495,0.092613,0.002832,-0.002361,0.004806,-0.000807,-0.001332,-0.0005087089830340119,-0.0005675443799191271
79,21782,164,3,9,0.001309,-0.000495,0.078195,0.018986,-0.001502,-0.005867,-0.000807,-0.01383,-0.0020984292204957455,-0.013483971531968564
80,21782,130,4,4,0.001309,-0.000495,0.03324,-0.004624,-0.011599,0.016366,0.019563,0.007368,0.01973826694302261,0.008819748050882481
81,21782,137,4,5,0.001309,-0.000495,0.09579,-0.003865,-0.007883,0.010823,0.012773,0.004917,0.012585086951730773,0.005516109144082293
82,21782,130,4,4,0.001309,-0.000495,0.071046,-0.005644,-0.011616,0.015033,0.019563,0.007368,0.019796377047896385,0.008168162923539057
83,21782,123,4,3,0.001309,-0.000495,0.056095,-0.009205,-0.007786,0.016314,0.012773,0.009819,0.01376918057212606,0.011038119962904602
84,21782,122,3,3,0.001309,-0.000495,0.090782,-0.011501,-0.001994,0.010803,-0.000807,0.009819,-0.0006187404242155026,0.009775004102266394
85,21782,130,4,4,0.001309,-0.000495,0.050746,-0.005653,-0.011291,0.014859,0.019563,0.007368,0.01945338796940632,0.008152029491611756
86,21782,130,4,4,0.001309,-0.000495,0.093689,-0.006814,-0.011057,0.015411,0.019563,0.007368,0.019398468488361686,0.008091874347883277
87,21782,120,1,3,0.001309,-0.000495,0.090407,-0.006334,0.0104,0.012486,-0.027966,0.009819,-0.028008864843286574,0.009278943238314241
88,21782,127,1,4,0.001309,-0.000495,0.089962,-0.007369,0.007245,0.010365,-0.021176,0.007368,-0.020876960130408406,0.008299754190375097
89,21782,145,5,6,0.001309,-0.000495,0.10871,0.007263,-0.018984,0.007428,0.026353,-0.001332,0.026907835621386766,-0.0005797733747385792
90,21782,128,2,4,0.001309,-0.000495,0.090603,-0.008182,0.001169,0.009745,-0.007596,0.007368,-0.007555689415312372,0.0078002427908359095
91,21782,170,2,10,0.001309,-0.000495,0.081573,0.022265,0.002604,-0.007038,-0.007596,-0.016955,-0.007611003384226933,-0.016595486376900226
92,21782,128,2,4,0.001309,-0.000495,0.090601,-0.008838,0.001528,0.009256,-0.007596,0.007368,-0.007730088123935275,0.00788565726543311
93,21782,130,4,4,0.001309,-0.000495,0.095022,-0.005581,-0.011143,0.014706,0.019563,0.007368,0.01908090480719693,0.008101866027573124
94,21782,143,3,6,0.001309,-0.000495,0.091983,0.003245,-0.001953,0.005671,-0.000807,-0.001332,-0.0007660506462343619,-0.00016270386350925037
95,21782,123,4,3,0.001309,-0.000495,0.09306,-0.011251,-0.006799,0.01338,0.012773,0.009819,0.012883239891380072,0.010741691279690713
96,21782,158,4,8,0.001309,-0.000495,0.104315,0.011913,-0.0108,6.6e-05,0.012773,-0.007581,0.01279549382161349,-0.006746674116584472
97,21782,119,0,3,0.001309,-0.000495,0.077605,0.000299,0.018089,0.019122,-0.041546,0.009819,-0.0421278762514703,0.01002040556340944
98,21782,150,3,7,0.001309,-0.000495,-0.022995,0.009331,-0.006833,0.002262,0.005983,-0.004456,0.006282708811340854,-0.004226401782943867
99,21782,150,3,7,0.001309,-0.000495,0.09654,0.007922,-0.005104,0.00154,0.005983,-0.004456,0.005732984114729334,-0.0043644032994052395
100,21782,131,5,4,0.001309,-0.000495,0.108581,-0.001091,-0.020841,0.019685,0.033143,0.007368,0.033358999411575496,0.007960096947499551
101,21782,120,1,3,0.001309,-0.000495,0.086297,-0.007377,0.010825,0.014237,-0.027966,0.009819,-0.02927334897685796,0.010523562697926536
102,21782,126,0,4,0.001309,-0.000495,0.079385,-1.8e-05,0.014806,0.013557,-0.034756,0.007368,-0.03499282704433426,0.007472770070307888
103,21782,119,0,3,0.001309,-0.000495,0.037593,0.001599,0.017774,0.019104,-0.041546,0.009819,-0.041882201097905636,0.010273006715578958
104,21782,130,4,4,0.001309,-0.000495,-0.038787,-0.00317,-0.012098,0.017099,0.019563,0.007368,0.019782727700658143,0.00794681794650387
105,21782,135,2,5,0.001309,-0.000495,-0.01572,-0.002668,0.003991,0.00996,-0.014386,0.004917,-0.014198924327502027,0.005716292769648135
106,21782,119,0,3,0.001309,-0.000495,0.078951,0.000177,0.017722,0.018488,-0.041546,0.009819,-0.04155082377837971,0.010025677125668153
107,21782,121,2,3,0.001309,-0.000495,0.013062,-0.008563,0.003919,0.01197,-0.014386,0.009819,-0.014644517737906426,0.009919597039697692
108,21782,143,3,6,0.001309,-0.000495,0.09151,0.002576,-0.002582,0.004605,-0.000807,-0.001332,-0.0005224089259172615,-0.0006275887999436236
109,21782,143,3,6,0.001309,-0.000495,-0.056362,0.006769,-0.002103,0.005164,-0.000807,-0.001332,-0.0012814986002922524,-0.001172233607576345
110,21782,121,2,3,0.001309,-0.000495,0.091201,-0.01135,0.004078,0.011286,-0.014386,0.009819,-0.014603617484681308,0.01013339679047931
111,21782,121,2,3,0.001309,-0.000495,0.091838,-0.010991,0.003093,0.011544,-0.014386,0.009819,-0.013872253737645224,0.010300419191480614
112,21782,136,3,5,0.001309,-0.000495,-0.104087,-0.001377,-0.002749,0.010117,-0.000807,0.004917,-0.000862040244101081,0.005148715994437225
113,21782,143,3,6,0.001309,-0.000495,0.045387,0.004175,-0.002276,0.005379,-0.000807,-0.001332,-0.0006244834157769219,-0.0004878191298303136
114,21782,123,4,3,0.001309,-0.000495,0.091967,-0.011382,-0.007734,0.014183,0.012773,0.009819,0.01355669679469429,0.010658632265403867
115,21782,121,2,3,0.001309,-0.000495,0.068259,-0.010747,0.004588,0.010562,-0.014386,0.009819,-0.015028015390271321,0.010176088209846057
116,21782,123,4,3,0.001309,-0.000495,0.084363,-0.011219,-0.00669,0.014318,0.012773,0.009819,0.012458441342459992,0.010824763070559129
117,21782,135,2,5,0.001309,-0.000495,0.08816,-0.00504,0.004375,0.009128,-0.014386,0.004917,-0.01425969586125575,0.005922423442825675
118,21782,123,4,3,0.001309,-0.000495,0.093245,-0.00974,-0.007562,0.0135,0.012773,0.009819,0.013314362236997113,0.009611161178327166
119,21782,156,2,8,0.001309,-0.000495,0.078955,0.012507,0.005923,0.000786,-0.014386,-0.007581,-0.014315333857666701,-0.007354257992119528
120,21782,143,3,6,0.001309,-0.000495,-0.187574,0.007339,-0.003774,0.00608,-0.000807,-0.001332,-0.00045820405648555607,-0.0008653261429572012
121,21782,171,3,10,0.001309,-0.000495,-0.286978,0.020659,-0.007622,-0.014757,0.005983,-0.016955,0.0057015748534468,-0.016497516218805686
122,21782,126,0,4,0.001309,-0.000495,-0.03704,0.002579,0.013564,0.016064,-0.034756,0.007368,-0.0341984560363926,0.007556635842774995
123,21782,143,3,6,0.001309,-0.000495,-0.117537,0.006371,-0.003416,0.005692,-0.000807,-0.001332,-0.00054075805883258,-0.0009908210140565643
124,21782,121,2,3,0.001309,-0.000495,0.092772,-0.011194,0.003787,0.010293,-0.014386,0.009819,-0.014055936480872333,0.009993554980610497
125,21782,171,3,10,0.001309,-0.000495,-0.512695,0.017728,-0.008193,-0.021335,0.005983,-0.016955,0.006215873559995089,-0.016589336650213227
126,21782,122,3,3,0.001309,-0.000495,-0.145476,-0.007154,-0.002385,0.016911,-0.000807,0.009819,-0.0006795780991524225,0.010599350338452496
127,21782,128,2,4,0.001309,-0.000495,0.062503,-0.007427,0.001325,0.009111,-0.007596,0.007368,-0.007827911889762618,0.0075048158469144255
128,21782,127,1,4,0.001309,-0.000495,0.009906,-0.003699,0.007376,0.011669,-0.021176,0.007368,-0.021503159718122333,0.007519559687352739
129,21782,135,2,5,0.001309,-0.000495,0.077006,-0.00322,0.004904,0.008401,-0.014386,0.004917,-0.014823820150922984,0.005081293631519657
130,21782,136,3,5,0.001309,-0.000495,0.090611,-0.005217,-0.001569,0.008757,-0.000807,0.004917,-0.0008626082353657694,0.00540192148037022
131,21782,135,2,5,0.001309,-0.000495,0.087459,-0.003348,0.004359,0.010379,-0.014386,0.004917,-0.014514856273308396,0.005852943082572892
132,21782,134,1,5,0.001309,-0.000495,-0.216111,0.005714,0.009157,0.015099,-0.027966,0.004917,-0.027736395364627242,0.0054098916371003725
133,21782,126,0,4,0.001309,-0.000495,-0.007529,0.001815,0.0136,0.015819,-0.034756,0.007368,-0.03446976869599894,0.00788482699135784
134,21782,136,3,5,0.001309,-0.000495,0.022822,-0.004668,-0.001095,0.009496,-0.000807,0.004917,-0.0018545117745816242,0.00574374074494699
135,21782,177,2,11,0.001309,-0.000495,-0.245008,0.022251,0.005706,-0.014039,-0.014386,-0.020018,-0.014957513485569507,-0.019169374194461852
136,21782,158,4,8,0.001309,-0.000495,-0.063594,0.014587,-0.011236,1.9e-05,0.012773,-0.007581,0.012695830868324265,-0.007212501106550917
137,21782,155,1,8,0.001309,-0.000495,-0.258556,0.016005,0.011509,0.003896,-0.027966,-0.007581,-0.02775978104909882,-0.007098703528754413
138,21782,155,1,8,0.001309,-0.000495,0.040315,0.014224,0.013262,0.003756,-0.027966,-0.007581,-0.027708163834176958,-0.00713789822475519
139,21782,152,5,7,0.001309,-0.000495,-0.180358,0.015674,-0.024207,0.003154,0.033143,-0.004456,0.032003337633796036,-0.004176517853920814
140,21782,129,3,4,0.001309,-0.000495,0.091608,-0.00866,-0.00495,0.010562,0.005983,0.007368,0.006216949761437718,0.007768865150865167
141,21782,158,4,8,0.001309,-0.000495,-0.088407,0.013542,-0.011971,-0.001421,0.012773,-0.007581,0.01342655491316691,-0.007050963642541319
142,21782,130,4,4,0.001309,-0.000495,0.09914,-0.004578,-0.010904,0.014737,0.019563,0.007368,0.01971120832604356,0.008234620880102739
143,21782,123,4,3,0.001309,-0.000495,0.091232,-0.010408,-0.007554,0.013563,0.012773,0.009819,0.012853641179390252,0.009828049383941106
144,21782,130,4,4,0.001309,-0.000495,-0.125681,-0.000483,-0.013326,0.017054,0.019563,0.007368,0.020328312122728676,0.007862820886657573
145,21782,128,2,4,0.001309,-0.000495,-0.261475,0.000597,-0.000458,0.01545,-0.007596,0.007368,-0.007751907192869112,0.00758705819316674
146,21782,149,2,7,0.001309,-0.000495,-0.352253,0.011846,-0.000334,0.002707,-0.007596,-0.004456,-0.006754025263944641,-0.0036886373709421605
147,21782,149,2,7,0.001309,-0.000495,0.086502,0.007839,0.002215,0.002423,-0.007596,-0.004456,-0.007780645813909359,-0.003986541247286368
148,21782,126,0,4,0.001309,-0.000495,0.08155,-0.000801,0.015009,0.014792,-0.034756,0.007368,-0.03510935354279354,0.007758788648061454
149,21782,130,4,4,0.001309,-0.000495,0.097027,-0.005614,-0.011693,0.014037,0.019563,0.007368,0.0195010592287872,0.007917790077044629
150,21782,123,4,3,0.001309,-0.000495,0.089793,-0.011114,-0.006775,0.013475,0.012773,0.009819,0.012406642752466723,0.010461296784342267
151,21782,137,4,5,0.001309,-0.000495,0.094938,-0.004646,-0.008158,0.011177,0.012773,0.004917,0.01263348842621781,0.005745593138271943
152,21782,123,4,3,0.001309,-0.000495,-0.045412,-0.007162,-0.008105,0.017126,0.012773,0.009819,0.013054161972831935,0.010184089362155646
153,21782,120,1,3,0.001309,-0.000495,-0.057216,-0.003611,0.009638,0.015587,-0.027966,0.009819,-0.028760376560967416,0.010356868588132784
154,21782,119,0,3,0.001309,-0.000495,-0.039351,0.003885,0.015987,0.021045,-0.041546,0.009819,-0.04106337029952556,0.009881715552182868
155,21782,137,4,5,0.001309,-0.000495,0.096992,-0.003479,-0.008923,0.009728,0.012773,0.004917,0.013135300076100975,0.005045763820817228
156,21782,166,5,9,0.001309,-0.000495,-0.552211,0.017238,-0.012701,-0.016908,0.026353,-0.01383,0.025553499988745898,-0.013377836294239387
157,21782,138,5,5,0.001309,-0.000495,-0.321106,0.008846,-0.017713,0.017553,0.026353,0.004917,0.026935479952953756,0.005114745414175559
158,21782,121,2,3,0.001309,-0.000495,0.012296,-0.008823,0.003212,0.012631,-0.014386,0.009819,-0.01432016323087737,0.01027596001222264
159,21782,123,4,3,0.001309,-0.000495,-0.115877,-0.006302,-0.007904,0.018223,0.012773,0.009819,0.012617819011211395,0.010603950213408098
160,21782,124,5,3,0.001309,-0.000495,0.095381,-0.006916,-0.01439,0.019628,0.026353,0.009819,0.02644243586109951,0.01071576242975425
161,21782,130,4,4,0.001309,-0.000495,0.09796,-0.006376,-0.011618,0.015376,0.019563,0.007368,0.020003173529403284,0.008051618322497234
162,21782,142,2,6,0.001309,-0.000495,-0.007164,0.005193,0.004742,0.005442,-0.014386,-0.001332,-0.01428727779421024,-0.0008018922026167274
163,21782,149,2,7,0.001309,-0.000495,0.085882,0.007703,0.002688,0.002509,-0.007596,-0.004456,-0.008205469071981497,-0.0038903291570022702
164,21782,126,0,4,0.001309,-0.000495,0.083207,-0.001336,0.014003,0.013734,-0.034756,0.007368,-0.03429800120647997,0.00801095154020004
165,21782,143,3,6,0.001309,-0.000495,0.091571,0.004016,-0.001116,0.004603,-0.000807,-0.001332,-0.0009416490065632388,-0.00083878659097536
166,21782,152,5,7,0.001309,-0.000495,-0.191727,0.016267,-0.025751,0.002894,0.033143,-0.004456,0.033475502219516784,-0.004235682754369918
167,21782,130,4,4,0.001309,-0.000495,0.097192,-0.005243,-0.011632,0.015069,0.019563,0.007368,0.019731686828890815,0.008034298007260077
168,21782,151,4,7,0.001309,-0.000495,-0.23057,0.013747,-0.016074,0.006232,0.019563,-0.004456,0.020910269347950816,-0.002834148515830748
169,21782,121,2,3,0.001309,-0.000495,0.091168,-0.011464,0.003398,0.011593,-0.014386,0.009819,-0.014292480220319703,0.010530487124924548
170,21782,130,4,4,0.001309,-0.000495,0.097737,-0.005064,-0.011817,0.014544,0.019563,0.007368,0.019675329298479483,0.007949646096676588
171,21782,129,3,4,0.001309,-0.000495,0.091732,-0.008698,-0.005043,0.011026,0.005983,0.007368,0.006412279049982317,0.008029610718949698
172,21782,130,4,4,0.001309,-0.000495,0.097335,-0.006081,-0.010954,0.013584,0.019563,0.007368,0.0194339947483968,0.007985962860402651
173,21782,155,1,8,0.001309,-0.000495,0.068541,0.01345,0.013308,0.003703,-0.027966,-0.007581,-0.027349836193025112,-0.007003833175986074
174,21782,145,5,6,0.001309,-0.000495,0.084901,0.007605,-0.017934,0.008047,0.026353,-0.001332,0.025918110855855048,-0.0007247931871461333
175,21782,158,4,8,0.001309,-0.000495,-0.167821,0.014882,-0.010819,-0.001636,0.012773,-0.007581,0.012001930823316798,-0.007560303420177661
176,21782,127,1,4,0.001309,-0.000495,0.090437,-0.00729,0.007512,0.011062,-0.021176,0.007368,-0.021139132761163637,0.008351406620931812
177,21782,143,3,6,0.001309,-0.000495,0.091529,0.001405,-0.000978,0.004219,-0.000807,-0.001332,-0.0011739937581296545,-0.00022378799667421845
178,21782,130,4,4,0.001309,-0.000495,0.048144,-0.005304,-0.010988,0.017418,0.019563,0.007368,0.019474944070680067,0.008192852095817216
179,21782,157,3,8,0.001309,-0.000495,0.090662,0.01188,-0.001793,-0.001118,-0.000807,-0.007581,-0.0010019472956628306,-0.0074973791488446295
180,21782,122,3,3,0.001309,-0.000495,0.09186,-0.011968,-0.001167,0.010529,-0.000807,0.009819,-0.0006544172501889989,0.009753225254826248
181,21782,143,3,6,0.001309,-0.000495,-0.046498,0.0041,-0.003321,0.006389,-0.000807,-0.001332,-0.00025476320831785415,-0.0007357371273428726
182,21782,141,1,6,0.001309,-0.000495,0.066691,0.007159,0.012903,0.00728,-0.027966,-0.001332,-0.028382561751641333,-0.0010290657919540536
183,21782,124,5,3,0.001309,-0.000495,0.099064,-0.006611,-0.014679,0.01945,0.026353,0.009819,0.026933631335850805,0.010124176827957854
184,21782,138,5,5,0.001309,-0.000495,0.105906,-4e-06,-0.016083,0.016004,0.026353,0.004917,0.026497599727008492,0.00608789078250993
185,21782,170,2,10,0.001309,-0.000495,0.067169,0.023114,0.002765,-0.007254,-0.007596,-0.016955,-0.008400649196119048,-0.016497540345881134
186,21782,138,5,5,0.001309,-0.000495,0.106456,0.000198,-0.016566,0.014019,0.026353,0.004917,0.02643988118506968,0.0049021812083083205
