evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
26,21756,323,1,4,0.000299,0.00049,-0.151608,-0.002398,0.005308,0.014819,-0.019573,0.008396,-0.020056768524227664,0.008418224912020378
27,21756,361,4,9,0.000299,0.00049,-0.151276,0.018058,-0.012543,-0.009289,0.014381,-0.012803,0.013293916446855292,-0.012379018909996375
28,21756,333,4,5,0.000299,0.00049,-0.157597,0.000127,-0.009382,0.014762,0.014381,0.005945,0.013774367136647925,0.005677326043951325
29,21756,326,4,4,0.000299,0.00049,-0.157816,-0.000321,-0.012827,0.018147,0.021171,0.008396,0.020570978784235194,0.008189496729755774
30,21756,317,2,3,0.000299,0.00049,-0.224686,-0.004266,0.00179,0.017597,-0.012783,0.010847,-0.013823158224113286,0.010779522053780966
31,21756,339,3,6,0.000299,0.00049,-0.156785,0.00426,-0.00426,0.00604,0.000799,-0.000304,0.0006337239615277213,-5.052095002611168e-05
32,21756,323,1,4,0.000299,0.00049,-0.152949,-0.00172,0.005131,0.015216,-0.019573,0.008396,-0.020031420775922015,0.00827673553430941
33,21756,323,1,4,0.000299,0.00049,-0.15303,-0.001516,0.005012,0.01433,-0.019573,0.008396,-0.020012332912301645,0.008252447689301334
34,21756,318,3,3,0.000299,0.00049,-0.157603,-0.007542,-0.003128,0.016121,0.000799,0.010847,0.0005524537336896174,0.010760773468064144
35,21756,351,1,8,0.000299,0.00049,-0.171922,0.014993,0.011672,0.001357,-0.026364,-0.006554,-0.026858054799959064,-0.006541495939018205
36,21756,355,5,8,0.000299,0.00049,-0.146272,0.016252,-0.02226,-0.001809,0.027962,-0.006554,0.027660146297421306,-0.007043566045467742
37,21756,354,4,8,0.000299,0.00049,-0.150147,0.013033,-0.011857,-0.001458,0.014381,-0.006554,0.013846701505826786,-0.006533374558784999
38,21756,347,4,7,0.000299,0.00049,-0.149652,0.010484,-0.016098,0.003382,0.021171,-0.003429,0.020873304980341345,-0.0031813264649827033
39,21756,334,5,5,0.000299,0.00049,-0.154909,0.003132,-0.016902,0.017254,0.027962,0.005945,0.02703629434108734,0.005946813726041
40,21756,339,3,6,0.000299,0.00049,-0.167842,0.005875,-0.003506,0.004081,0.000799,-0.000304,-0.00040471431475452846,-0.0005164540516489069
41,21756,338,2,6,0.000299,0.00049,-0.502458,0.012015,0.001746,0.007625,-0.012783,-0.000304,-0.012984464265173301,-0.00023900779910945857
42,21756,332,3,5,0.000299,0.00049,-0.154885,-0.002401,-0.004253,0.012679,0.000799,0.005945,0.0010589470257400535,0.006097670906456187
43,21756,326,4,4,0.000299,0.00049,-0.158836,-0.002223,-0.013049,0.020217,0.021171,0.008396,0.021463996672537178,0.008576026433729567
44,21756,323,1,4,0.000299,0.00049,-0.179191,-0.001045,0.005219,0.014849,-0.019573,0.008396,-0.02037512749666348,0.008311291559948586
45,21756,353,3,8,0.000299,0.00049,-0.158076,0.011864,-0.004453,-0.000544,0.000799,-0.006554,0.0006568691508164193,-0.006630878589930944
46,21756,325,3,4,0.000299,0.00049,-0.160288,-0.004359,-0.006814,0.016843,0.00759,0.008396,0.007691056001931429,0.008534892578609288
47,21756,340,4,6,0.000299,0.00049,-0.153176,0.006213,-0.010862,0.006854,0.014381,-0.000304,0.014066581177758053,-0.0002561585092735186
48,21756,327,5,4,0.000299,0.00049,-0.223366,0.006148,-0.022413,0.023149,0.034753,0.008396,0.03427189448848367,0.00834362575551495
49,21756,316,1,3,0.000299,0.00049,-0.345021,0.004139,0.006259,0.022823,-0.026364,0.010847,-0.026932576613035053,0.011136087632621638
50,21756,316,1,3,0.000299,0.00049,-0.173443,-0.001818,0.007015,0.018496,-0.026364,0.010847,-0.02625921234721318,0.010790066240588203
51,21756,326,4,4,0.000299,0.00049,-0.156744,-0.001426,-0.013158,0.017051,0.021171,0.008396,0.020925742632243782,0.008746242689085193
52,21756,330,1,5,0.000299,0.00049,-0.183283,0.004506,0.008949,0.015161,-0.026364,0.005945,-0.027140717022120953,0.005867625026439782
53,21756,334,5,5,0.000299,0.00049,-0.159678,0.002884,-0.01759,0.017074,0.027962,0.005945,0.027149018715135753,0.006127209373516962
54,21756,317,2,3,0.000299,0.00049,-0.152064,-0.007315,0.002447,0.016852,-0.012783,0.010847,-0.013637274591019377,0.010988699330482632
55,21756,339,3,6,0.000299,0.00049,-0.155852,0.005902,-0.003924,0.005192,0.000799,-0.000304,0.0004630111091046274,-0.0004917510268569458
56,21756,351,1,8,0.000299,0.00049,-0.217469,0.014662,0.011482,0.002154,-0.026364,-0.006554,-0.027726902742870152,-0.006471591230365448
57,21756,327,5,4,0.000299,0.00049,-0.222132,0.005461,-0.02257,0.022512,0.034753,0.008396,0.03386598511133343,0.00842730182921514
58,21756,324,2,4,0.000299,0.00049,-0.246372,-0.002045,-0.000477,0.016293,-0.005992,0.008396,-0.007342410608544014,0.008363614892004989
59,21756,319,4,3,0.000299,0.00049,-0.161514,-0.00553,-0.008827,0.021118,0.014381,0.010847,0.014425676024984568,0.010862725393963046
60,21756,347,4,7,0.000299,0.00049,-0.150998,0.009916,-0.015696,0.003913,0.021171,-0.003429,0.02000505378236994,-0.002729903568251757
61,21756,326,4,4,0.000299,0.00049,-0.160244,-0.001527,-0.01342,0.018439,0.021171,0.008396,0.021130878711119294,0.008579364395700395
62,21756,354,4,8,0.000299,0.00049,-0.179376,0.012669,-0.012317,-0.001349,0.014381,-0.006554,0.013689116283785552,-0.00636309408582747
63,21756,326,4,4,0.000299,0.00049,-0.159017,-0.000623,-0.012829,0.016565,0.021171,0.008396,0.020287137071136385,0.008198817609809339
64,21756,345,2,7,0.000299,0.00049,-0.158758,0.007953,0.000695,0.00292,-0.005992,-0.003429,-0.007250583250424825,-0.0032643406157149
65,21756,316,1,3,0.000299,0.00049,-0.148922,-0.00198,0.007667,0.018863,-0.026364,0.010847,-0.02705425553722307,0.010806233010953292
66,21756,316,1,3,0.000299,0.00049,-0.148323,-0.001279,0.007833,0.018787,-0.026364,0.010847,-0.026897605159319937,0.010284181465976872
67,21756,333,4,5,0.000299,0.00049,-0.195563,0.000132,-0.009712,0.014131,0.014381,0.005945,0.013384639809373766,0.006038807114236988
68,21756,333,4,5,0.000299,0.00049,-0.34779,0.004113,-0.009503,0.017262,0.014381,0.005945,0.013386696751695126,0.006173164394567721
69,21756,326,4,4,0.000299,0.00049,-0.199171,0.00096,-0.013583,0.018785,0.021171,0.008396,0.020655397122027352,0.007986364522366785
70,21756,326,4,4,0.000299,0.00049,-0.158705,-0.001808,-0.011922,0.018642,0.021171,0.008396,0.020478615566389635,0.008591933001298457
71,21756,334,5,5,0.000299,0.00049,-0.153939,0.002869,-0.017936,0.017739,0.027962,0.005945,0.028032124042510986,0.0060084735887357965
72,21756,315,0,3,0.000299,0.00049,-0.154577,0.006462,0.014596,0.023324,-0.039946,0.010847,-0.04053220257628709,0.010526297643082216
73,21756,331,2,5,0.000299,0.00049,-0.155224,-0.001134,0.003305,0.012328,-0.012783,0.005945,-0.013985793484607711,0.005941192299360409
74,21756,322,0,4,0.000299,0.00049,-0.15361,0.003719,0.012021,0.018191,-0.033155,0.008396,-0.03344934928463772,0.008408065186813474
75,21756,366,2,10,0.000299,0.00049,-0.16876,0.020117,0.001014,-0.011767,-0.005992,-0.015928,-0.007584533537738025,-0.015977770322933793
76,21756,327,5,4,0.000299,0.00049,-0.155293,0.004684,-0.022601,0.021696,0.034753,0.008396,0.034589016111567616,0.008099193524685688
77,21756,320,5,3,0.000299,0.00049,-0.213848,-0.000328,-0.015222,0.025541,0.027962,0.010847,0.02664737676968798,0.011279865822871216
78,21756,332,3,5,0.000299,0.00049,-0.157455,-0.002604,-0.003938,0.011119,0.000799,0.005945,0.0007728699997642252,0.006081824787543155
79,21756,324,2,4,0.000299,0.00049,-0.155956,-0.00418,1.4e-05,0.014309,-0.005992,0.008396,-0.00722862160182558,0.00798933967598714
80,21756,331,2,5,0.000299,0.00049,-0.190717,-0.000645,0.002082,0.01267,-0.012783,0.005945,-0.013197850261349231,0.006158612115541473
81,21756,317,2,3,0.000299,0.00049,-0.151065,-0.007256,0.002479,0.017418,-0.012783,0.010847,-0.013556698657339439,0.010977033249218948
82,21756,332,3,5,0.000299,0.00049,-0.157645,-0.00308,-0.003501,0.012743,0.000799,0.005945,0.00034298598632176436,0.00643919748836197
83,21756,326,4,4,0.000299,0.00049,-0.157368,0.000367,-0.013858,0.019472,0.021171,0.008396,0.021866528812097386,0.008288035256555304
84,21756,373,2,11,0.000299,0.00049,-0.171631,0.022252,0.005223,-0.014519,-0.012783,-0.018992,-0.013631399982841685,-0.0187905500351917
85,21756,374,3,11,0.000299,0.00049,-0.161957,0.02253,-0.004162,-0.017187,0.000799,-0.018992,8.148682320552325e-05,-0.018748777161817998
86,21756,326,4,4,0.000299,0.00049,-0.359009,0.004804,-0.01232,0.020591,0.021171,0.008396,0.019831067271297798,0.008125602325890213
87,21756,347,4,7,0.000299,0.00049,-0.149377,0.010885,-0.016427,0.002335,0.021171,-0.003429,0.02116001458489336,-0.0033144536646432243
88,21756,332,3,5,0.000299,0.00049,-0.157144,-0.002267,-0.003251,0.013153,0.000799,0.005945,0.0005477010734842302,0.006015210361510981
89,21756,326,4,4,0.000299,0.00049,-0.158889,-0.002239,-0.012063,0.019368,0.021171,0.008396,0.020711975259473547,0.008485400467179716
90,21756,323,1,4,0.000299,0.00049,-0.151041,-0.001943,0.005635,0.015041,-0.019573,0.008396,-0.02024117752443999,0.008265079639386386
91,21756,375,4,11,0.000299,0.00049,-0.15129,0.024271,-0.013383,-0.019183,0.014381,-0.018992,0.013609963352791965,-0.019084705942077562
92,21756,339,3,6,0.000299,0.00049,-0.157826,0.004503,-0.003799,0.005132,0.000799,-0.000304,0.0003179505240495928,-0.0001376862519464339
93,21756,326,4,4,0.000299,0.00049,-0.324069,0.004116,-0.013548,0.020214,0.021171,0.008396,0.020542800950352103,0.008201064905733801
94,21756,325,3,4,0.000299,0.00049,-0.160575,-0.004884,-0.006303,0.015921,0.00759,0.008396,0.006824149313615635,0.008560805683373474
95,21756,322,0,4,0.000299,0.00049,-0.157636,0.00331,0.012271,0.017744,-0.033155,0.008396,-0.034743618802167475,0.008815501380013302
96,21756,315,0,3,0.000299,0.00049,-0.153931,0.005859,0.015463,0.022564,-0.039946,0.010847,-0.04024057649075985,0.0108293851808412
97,21756,352,2,8,0.000299,0.00049,-0.359175,0.01386,0.003861,-0.000154,-0.012783,-0.006554,-0.014400991931324825,-0.006656334022409283
98,21756,326,4,4,0.000299,0.00049,-0.157407,-0.00021,-0.013308,0.017087,0.021171,0.008396,0.020802662009373307,0.00806943789939396
99,21756,351,1,8,0.000299,0.00049,-0.172355,0.014596,0.01159,0.001696,-0.026364,-0.006554,-0.027368140581529588,-0.006509264305350371
100,21756,359,2,9,0.000299,0.00049,-0.335592,0.017496,0.003499,-0.008647,-0.012783,-0.012803,-0.013391838292591274,-0.0128926737816073
101,21756,326,4,4,0.000299,0.00049,-0.232288,-0.000166,-0.01194,0.020484,0.021171,0.008396,0.019429304724326357,0.0086035155254649
102,21756,367,3,10,0.000299,0.00049,-0.156996,0.021032,-0.008172,-0.013283,0.00759,-0.015928,0.006262512892135419,-0.01609965364332311
103,21756,327,5,4,0.000299,0.00049,-0.158513,0.004195,-0.022172,0.022731,0.034753,0.008396,0.03426857863087207,0.008379605496884324
104,21756,332,3,5,0.000299,0.00049,-0.184659,-0.001377,-0.003424,0.012685,0.000799,0.005945,-1.903831861937988e-05,0.005884512538614217
105,21756,332,3,5,0.000299,0.00049,-0.263503,0.000558,-0.00408,0.013171,0.000799,0.005945,0.0001105156906078264,0.005899553361814469
106,21756,339,3,6,0.000299,0.00049,-0.317766,0.007138,-0.004164,0.007215,0.000799,-0.000304,4.3057394577772357e-05,-8.53269423259917e-05
107,21756,317,2,3,0.000299,0.00049,-0.152102,-0.006053,0.002296,0.016588,-0.012783,0.010847,-0.013651200133608654,0.010464779130415991
108,21756,326,4,4,0.000299,0.00049,-0.160536,-0.001693,-0.012216,0.018816,0.021171,0.008396,0.02004251893959008,0.008604325630585663
109,21756,323,1,4,0.000299,0.00049,-0.152278,-0.001821,0.005712,0.013959,-0.019573,0.008396,-0.020390363002661616,0.00828947477566544
110,21756,325,3,4,0.000299,0.00049,-0.163157,-0.00685,-0.005694,0.015237,0.00759,0.008396,0.005826658969454002,0.009540771556203254
111,21756,334,5,5,0.000299,0.00049,-0.154456,0.003394,-0.01736,0.017869,0.027962,0.005945,0.02755855943541974,0.005962541152257472
112,21756,317,2,3,0.000299,0.00049,-0.152173,-0.006269,0.002734,0.016522,-0.012783,0.010847,-0.014373914862517267,0.010508597755688243
113,21756,326,4,4,0.000299,0.00049,-0.311324,0.002368,-0.012869,0.020318,0.021171,0.008396,0.020393199083628133,0.008624185240478255
114,21756,344,1,7,0.000299,0.00049,-0.164066,0.010131,0.007204,0.003775,-0.019573,-0.003429,-0.019820596819045022,-0.003428266725677531
115,21756,316,1,3,0.000299,0.00049,-0.148287,-0.002761,0.006982,0.019142,-0.026364,0.010847,-0.026357010647188872,0.010919729291344993
116,21756,347,4,7,0.000299,0.00049,-0.146956,0.011322,-0.01649,0.002715,0.021171,-0.003429,0.021193046966800466,-0.0034852533863158897
117,21756,338,2,6,0.000299,0.00049,-0.159577,0.005684,0.002372,0.006465,-0.012783,-0.000304,-0.01253441239532549,-0.0004158280662522884
118,21756,345,2,7,0.000299,0.00049,-0.159179,0.007743,-0.000161,0.002347,-0.005992,-0.003429,-0.00652951245137956,-0.0030334370749187656
119,21756,327,5,4,0.000299,0.00049,-0.156041,0.003508,-0.022058,0.023091,0.034753,0.008396,0.03414888313272968,0.008556882894481532
120,21756,346,3,7,0.000299,0.00049,-0.155717,0.009189,-0.007766,0.001813,0.00759,-0.003429,0.007096757486579008,-0.003576845454517752
121,21756,320,5,3,0.000299,0.00049,-0.160751,-0.00213,-0.015246,0.023729,0.027962,0.010847,0.0278105977922678,0.0110902661253931
122,21756,326,4,4,0.000299,0.00049,-0.159415,-0.001973,-0.011777,0.019303,0.021171,0.008396,0.02041003151680343,0.008489149884553626
123,21756,344,1,7,0.000299,0.00049,-0.190547,0.010492,0.007499,0.004098,-0.019573,-0.003429,-0.0206959837814793,-0.0033355293780914508
124,21756,326,4,4,0.000299,0.00049,-0.159291,-0.001965,-0.012321,0.019291,0.021171,0.008396,0.020693788334028795,0.008551679493393749
125,21756,326,4,4,0.000299,0.00049,-0.15912,-0.001702,-0.012081,0.020794,0.021171,0.008396,0.02070193548570387,0.008751715780817904
126,21756,334,5,5,0.000299,0.00049,-0.153498,0.00352,-0.018228,0.016519,0.027962,0.005945,0.028021593403536826,0.006032024415617343
127,21756,326,4,4,0.000299,0.00049,-0.158915,-0.00171,-0.011498,0.019025,0.021171,0.008396,0.019969913439126685,0.008373794858925976
128,21756,325,3,4,0.000299,0.00049,-0.338413,0.000237,-0.006719,0.019008,0.00759,0.008396,0.007138492495869286,0.008594123384682462
129,21756,332,3,5,0.000299,0.00049,-0.322825,0.001675,-0.003534,0.015045,0.000799,0.005945,-0.0003172652864122938,0.006415960568119772
130,21756,316,1,3,0.000299,0.00049,-0.148673,-0.002081,0.007664,0.018718,-0.026364,0.010847,-0.02685025503160432,0.010783478544908576
131,21756,345,2,7,0.000299,0.00049,-0.1597,0.007938,-0.000539,0.002553,-0.005992,-0.003429,-0.006150579218228813,-0.003234851625165902
132,21756,368,4,10,0.000299,0.00049,-0.146776,0.022365,-0.019079,-0.015747,0.021171,-0.015928,0.020967578428098932,-0.015819346735952422
133,21756,343,0,7,0.000299,0.00049,-0.184195,0.013738,0.014489,0.007103,-0.033155,-0.003429,-0.03362679673591629,-0.0031977428443497047
134,21756,334,5,5,0.000299,0.00049,-0.155495,0.002718,-0.016468,0.017014,0.027962,0.005945,0.026284593273885548,0.0063759000186109915
135,21756,319,4,3,0.000299,0.00049,-0.160476,-0.005971,-0.00859,0.020237,0.014381,0.010847,0.01439327298430726,0.010888499251450412
136,21756,332,3,5,0.000299,0.00049,-0.157135,-0.002288,-0.003073,0.012439,0.000799,0.005945,0.0003486250782316347,0.006036591366864741
137,21756,325,3,4,0.000299,0.00049,-0.185082,-0.003827,-0.006358,0.015475,0.00759,0.008396,0.006714286020724103,0.00841110761393793
138,21756,367,3,10,0.000299,0.00049,-0.155042,0.020237,-0.009784,-0.014344,0.00759,-0.015928,0.007879317345214076,-0.01571862425771542
139,21756,331,2,5,0.000299,0.00049,-0.158807,-0.001722,0.002356,0.01245,-0.012783,0.005945,-0.01365621344302781,0.006319794658338651
140,21756,324,2,4,0.000299,0.00049,-0.155058,-0.005,-0.000824,0.013997,-0.005992,0.008396,-0.006058371014660224,0.008435767187620513
141,21756,338,2,6,0.000299,0.00049,-0.200411,0.006334,0.002358,0.006226,-0.012783,-0.000304,-0.012748811539495364,-0.00023270349174708826
142,21756,315,0,3,0.000299,0.00049,-0.158662,0.005848,0.015377,0.023856,-0.039946,0.010847,-0.041420156485401094,0.011060957840527408
143,21756,319,4,3,0.000299,0.00049,-0.163063,-0.006171,-0.008072,0.021129,0.014381,0.010847,0.013854028249625117,0.010999708727467805
144,21756,339,3,6,0.000299,0.00049,-0.157473,0.003714,-0.004336,0.007085,0.000799,-0.000304,0.0006422577207558788,1.361723574788698e-06
145,21756,317,2,3,0.000299,0.00049,-0.152,-0.00734,0.002275,0.016296,-0.012783,0.010847,-0.013465542549965903,0.011043270758818835
146,21756,322,0,4,0.000299,0.00049,-0.290904,0.008259,0.011821,0.020047,-0.033155,0.008396,-0.03457833448192105,0.00811790069565177
147,21756,319,4,3,0.000299,0.00049,-0.16061,-0.006212,-0.007908,0.01908,0.014381,0.010847,0.01374557361123152,0.010794116329634562
148,21756,339,3,6,0.000299,0.00049,-0.187283,0.005212,-0.003805,0.004987,0.000799,-0.000304,-0.00025861326457743417,-5.9328504107725166e-05
149,21756,326,4,4,0.000299,0.00049,-0.160617,-0.00207,-0.012061,0.020157,0.021171,0.008396,0.020120497443713248,0.008723267907043919
150,21756,344,1,7,0.000299,0.00049,-0.162607,0.00998,0.007134,0.00375,-0.019573,-0.003429,-0.019791453989455476,-0.003365694654348772
151,21756,319,4,3,0.000299,0.00049,-0.344727,-0.000432,-0.00865,0.022845,0.014381,0.010847,0.013413013948593289,0.010888248740229756
152,21756,334,5,5,0.000299,0.00049,-0.154535,0.004208,-0.017292,0.017179,0.027962,0.005945,0.026797471393365413,0.005418039960204624
153,21756,380,2,12,0.000299,0.00049,-0.168889,0.024931,0.001092,-0.01955,-0.005992,-0.022178,-0.007189576324890368,-0.022211458097444847
154,21756,332,3,5,0.000299,0.00049,-0.156852,-0.002116,-0.003125,0.012005,0.000799,0.005945,0.0003724680665300184,0.005938914546277374
155,21756,330,1,5,0.000299,0.00049,-0.420996,0.009313,0.007982,0.016214,-0.026364,0.005945,-0.027342791319824755,0.005960418675385881
156,21756,320,5,3,0.000299,0.00049,-0.279156,0.001795,-0.015987,0.026532,0.027962,0.010847,0.02725667110644281,0.01101365068461746
157,21756,351,1,8,0.000299,0.00049,-0.4399,0.017353,0.009283,0.002292,-0.026364,-0.006554,-0.026909921143669635,-0.006668209302006289
158,21756,319,4,3,0.000299,0.00049,-0.161906,-0.00512,-0.009267,0.019783,0.014381,0.010847,0.01435377899906598,0.010533448759815656
159,21756,326,4,4,0.000299,0.00049,-0.410054,0.006549,-0.013379,0.021039,0.021171,0.008396,0.020386522897752002,0.008353211203939281
160,21756,332,3,5,0.000299,0.00049,-0.15815,-0.003211,-0.002895,0.012527,0.000799,0.005945,-0.0003201414124873736,0.006587948912056163
161,21756,326,4,4,0.000299,0.00049,-0.159488,-0.000868,-0.013732,0.017928,0.021171,0.008396,0.0218614358745981,0.008399688944336958
162,21756,366,2,10,0.000299,0.00049,-0.165378,0.020085,0.000374,-0.012385,-0.005992,-0.015928,-0.006761401469702832,-0.01606168018770404
163,21756,351,1,8,0.000299,0.00049,-0.19815,0.014195,0.011195,-0.000507,-0.026364,-0.006554,-0.027382105065044016,-0.0070894026139285415
164,21756,326,4,4,0.000299,0.00049,-0.157889,-0.001068,-0.012068,0.019425,0.021171,0.008396,0.02042127851746045,0.008274453910416923
165,21756,331,2,5,0.000299,0.00049,-0.155363,-0.001469,0.001994,0.011815,-0.012783,0.005945,-0.012740753212710842,0.006015373932314105
166,21756,332,3,5,0.000299,0.00049,-0.15796,-0.002379,-0.00388,0.012015,0.000799,0.005945,0.0005971461978333537,0.006088543697842397
167,21756,343,0,7,0.000299,0.00049,-0.173443,0.013806,0.015588,0.006151,-0.033155,-0.003429,-0.03382295765914023,-0.003306349884951487
168,21756,322,0,4,0.000299,0.00049,-0.267682,0.00654,0.0111,0.019461,-0.033155,0.008396,-0.034050580637995154,0.008758901603869162
169,21756,358,1,9,0.000299,0.00049,-0.177349,0.01895,0.012511,-0.005381,-0.026364,-0.012803,-0.026509010465815663,-0.012653096404392272
170,21756,319,4,3,0.000299,0.00049,-0.162756,-0.006444,-0.008799,0.020011,0.014381,0.010847,0.014336749620269984,0.010924883055849932
171,21756,340,4,6,0.000299,0.00049,-0.166319,0.006932,-0.011469,0.00634,0.014381,-0.000304,0.013764575909590349,-0.0004212852991258842
172,21756,317,2,3,0.000299,0.00049,-0.152514,-0.007248,0.002755,0.016054,-0.012783,0.010847,-0.014099636027822271,0.011050209184759296
173,21756,345,2,7,0.000299,0.00049,-0.205147,0.008212,-0.000472,0.003808,-0.005992,-0.003429,-0.006335633675917052,-0.0028967764410481323
174,21756,320,5,3,0.000299,0.00049,-0.159929,-0.001484,-0.014846,0.024083,0.027962,0.010847,0.02750527812168002,0.010788507279357873
175,21756,326,4,4,0.000299,0.00049,-0.16005,-0.003037,-0.012458,0.019551,0.021171,0.008396,0.020919006317853928,0.008967412926722318
176,21756,316,1,3,0.000299,0.00049,-0.148188,-0.001952,0.008267,0.018826,-0.026364,0.010847,-0.027038124622777104,0.010795846275868826
177,21756,334,5,5,0.000299,0.00049,-0.154378,0.003835,-0.017519,0.016234,0.027962,0.005945,0.027427391207311302,0.0058675822874647565
178,21756,317,2,3,0.000299,0.00049,-0.152152,-0.006987,0.001374,0.017527,-0.012783,0.010847,-0.012460880156140774,0.010799296738696285
179,21756,347,4,7,0.000299,0.00049,-0.147717,0.01087,-0.015402,0.002787,0.021171,-0.003429,0.020408797718118876,-0.0032777186643215828
180,21756,332,3,5,0.000299,0.00049,-0.257242,0.000538,-0.003769,0.013826,0.000799,0.005945,-0.00010633519957536919,0.006039979409251828
181,21756,326,4,4,0.000299,0.00049,-0.325496,0.003357,-0.013142,0.019772,0.021171,0.008396,0.02023743189056404,0.008401918748859316
182,21756,322,0,4,0.000299,0.00049,-0.150946,0.002962,0.011341,0.016875,-0.033155,0.008396,-0.03275975020369515,0.008609637690824457
183,21756,352,2,8,0.000299,0.00049,-0.163785,0.011622,0.002943,-0.000126,-0.012783,-0.006554,-0.012441041064448655,-0.00654967974696774
184,21756,325,3,4,0.000299,0.00049,-0.159069,-0.004101,-0.006036,0.014326,0.00759,0.008396,0.006975861586397514,0.008270341291790828
185,21756,317,2,3,0.000299,0.00049,-0.152739,-0.006389,0.002303,0.015552,-0.012783,0.010847,-0.013910605455748737,0.010488417043234222
186,21756,339,3,6,0.000299,0.00049,-0.328685,0.007549,-0.003685,0.006748,0.000799,-0.000304,-0.00043104620272060856,-0.0003289389333076542
187,21756,339,3,6,0.000299,0.00049,-0.157152,0.004975,-0.004353,0.005819,0.000799,-0.000304,0.00065104421810247,-0.00018951470337924547
188,21756,338,2,6,0.000299,0.00049,-0.159708,0.00645,0.002878,0.005572,-0.012783,-0.000304,-0.012821109354263172,-0.0005917177968512988
