evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
42,21770,164,3,9,0.001314,-0.000496,-0.132256,0.021567,-0.003867,-0.005987,-0.000808,-0.013835,-0.0006272043780199965,-0.013759183377260342
43,21770,163,2,9,0.001314,-0.000496,-0.114547,0.021809,0.005368,-0.003114,-0.014388,-0.013835,-0.014723034895723686,-0.01347217062721029
44,21770,137,4,5,0.001314,-0.000496,0.096597,-0.000975,-0.008198,0.012798,0.012771,0.004913,0.01291289902292192,0.004938590915116947
45,21770,136,3,5,0.001314,-0.000496,0.091143,-0.003578,-0.000742,0.009024,-0.000808,0.004913,-0.0013538873863581102,0.005350849685783032
46,21770,170,2,10,0.001314,-0.000496,-0.23216,0.02386,0.001371,-0.009741,-0.007598,-0.016959,-0.00796192986308597,-0.017120047472417355
47,21770,130,4,4,0.001314,-0.000496,0.090836,-0.007467,-0.009945,0.01143,0.019561,0.007363,0.018071820173645392,0.008057912433287129
48,21770,143,3,6,0.001314,-0.000496,0.091941,0.00385,-0.001609,0.006821,-0.000808,-0.001336,-0.0008490483378409408,-0.0003685603517169511
49,21770,123,4,3,0.001314,-0.000496,-0.177349,0.002404,-0.010504,0.024345,0.012771,0.009814,0.01244551973650232,0.01039768623013515
50,21770,130,4,4,0.001314,-0.000496,0.0975,-0.003881,-0.010032,0.014245,0.019561,0.007363,0.01699340678169392,0.007706341202720068
51,21770,130,4,4,0.001314,-0.000496,-0.021493,-0.000369,-0.011743,0.018822,0.019561,0.007363,0.019203313015168533,0.007854529831092805
52,21770,121,2,3,0.001314,-0.000496,0.09373,-0.009158,0.004106,0.012564,-0.014388,0.009814,-0.014353870006743819,0.010071397715364583
53,21770,141,1,6,0.001314,-0.000496,-0.201903,0.013471,0.010466,0.010885,-0.027968,-0.001336,-0.02749640354886651,-0.0007648477221664507
54,21770,130,4,4,0.001314,-0.000496,-0.176503,0.003143,-0.013241,0.020036,0.019561,0.007363,0.019414713548030704,0.007811659146682359
55,21770,128,2,4,0.001314,-0.000496,0.09109,-0.006926,0.002094,0.011355,-0.007598,0.007363,-0.008058114603045397,0.007951896026497707
56,21770,155,1,8,0.001314,-0.000496,0.068307,0.01543,0.013596,0.005528,-0.027968,-0.007586,-0.027215878129936755,-0.006829690988524817
57,21770,120,1,3,0.001314,-0.000496,0.090582,-0.005166,0.010434,0.016366,-0.027968,0.009814,-0.02849427453475073,0.010267730467603542
58,21770,130,4,4,0.001314,-0.000496,0.098581,-0.002576,-0.011347,0.015219,0.019561,0.007363,0.019782102579483762,0.00752556104271207
59,21770,129,3,4,0.001314,-0.000496,0.092334,-0.006917,-0.004242,0.013111,0.005982,0.007363,0.00604672622284852,0.007858777345973067
60,21770,136,3,5,0.001314,-0.000496,0.092695,-0.003667,-0.001903,0.009102,-0.000808,0.004913,-0.0005256031190583599,0.0054414274272858165
61,21770,122,3,3,0.001314,-0.000496,0.053305,-0.009644,-0.001394,0.013029,-0.000808,0.009814,-0.0008968236252258066,0.010153857816476375
62,21770,172,4,10,0.001314,-0.000496,0.066597,0.026772,-0.01658,-0.009821,0.019561,-0.016959,0.01965830524568446,-0.01672761607915163
63,21770,150,3,7,0.001314,-0.000496,0.094375,0.0106,-0.005686,0.004053,0.005982,-0.004461,0.00568163570278557,-0.004407913154864218
64,21770,163,2,9,0.001314,-0.000496,-0.217021,0.02123,0.005783,-0.00529,-0.014388,-0.013835,-0.015266614878783002,-0.0137168955989182
65,21770,143,3,6,0.001314,-0.000496,0.090908,0.005818,-0.001193,0.005796,-0.000808,-0.001336,-0.0010244584173051408,-0.0010084020905196667
66,21770,130,4,4,0.001314,-0.000496,0.071343,-0.00375,-0.011357,0.016556,0.019561,0.007363,0.019649183232104406,0.008124497631797567
67,21770,130,4,4,0.001314,-0.000496,-0.131661,0.001976,-0.013854,0.019053,0.019561,0.007363,0.021477724600117654,0.007718533917795867
68,21770,136,3,5,0.001314,-0.000496,0.09308,-0.003508,-0.001983,0.009571,-0.000808,0.004913,-0.00023431725594491581,0.00540856018778868
69,21770,170,2,10,0.001314,-0.000496,0.035658,0.024123,0.002987,-0.005352,-0.007598,-0.016959,-0.008507936072419398,-0.01627310979529284
70,21770,119,0,3,0.001314,-0.000496,-0.208517,0.011141,0.015011,0.026637,-0.041547,0.009814,-0.04177895846078172,0.010498749470571056
71,21770,135,2,5,0.001314,-0.000496,0.022905,-0.001447,0.004367,0.011898,-0.014388,0.004913,-0.0148218126851134,0.005695952713722363
72,21770,130,4,4,0.001314,-0.000496,0.026537,-0.001704,-0.011497,0.016917,0.019561,0.007363,0.019400884921196848,0.007793609067448415
73,21770,134,1,5,0.001314,-0.000496,0.059396,0.001803,0.010931,0.013969,-0.027968,0.004913,-0.02795843908097595,0.005755004422098864
74,21770,145,5,6,0.001314,-0.000496,-0.3083,0.014809,-0.01914,0.010772,0.026351,-0.001336,0.026707653363700956,-0.0007134127727113082
75,21770,120,1,3,0.001314,-0.000496,0.09151,-0.004968,0.009975,0.016164,-0.027968,0.009814,-0.027793149231001735,0.010091935444506817
76,21770,142,2,6,0.001314,-0.000496,0.059129,0.007084,0.004846,0.007721,-0.014388,-0.001336,-0.01400080494931899,-0.0009420438218512572
77,21770,119,0,3,0.001314,-0.000496,0.041107,0.004263,0.016882,0.02155,-0.041547,0.009814,-0.04147113539511338,0.009933585606631823
78,21770,134,1,5,0.001314,-0.000496,-0.059026,0.004891,0.01042,0.014821,-0.027968,0.004913,-0.02789467660477385,0.005368477890442591
79,21770,130,4,4,0.001314,-0.000496,-0.164176,0.002904,-0.01277,0.019959,0.019561,0.007363,0.019645781081635505,0.007750543212750927
80,21770,157,3,8,0.001314,-0.000496,-0.207601,0.015336,-0.003135,0.001133,-0.000808,-0.007586,-0.00070273020901368,-0.007179425665526651
81,21770,157,3,8,0.001314,-0.000496,0.09226,0.013511,-0.002616,0.001332,-0.000808,-0.007586,-0.00028142850271706266,-0.007093207488651387
82,21770,143,3,6,0.001314,-0.000496,-0.527314,0.010018,-0.001868,0.004387,-0.000808,-0.001336,-0.0018198813650087686,-0.0006630989919358399
83,21770,156,2,8,0.001314,-0.000496,0.077077,0.013483,0.005956,0.003076,-0.014388,-0.007586,-0.014907764387317002,-0.006895327547681518
84,21770,121,2,3,0.001314,-0.000496,0.093902,-0.010038,0.004068,0.012679,-0.014388,0.009814,-0.014228586544049904,0.01052718078426551
85,21770,124,5,3,0.001314,-0.000496,0.098995,-0.003515,-0.014445,0.021145,0.026351,0.009814,0.026468270167242736,0.009845308333751746
86,21770,143,3,6,0.001314,-0.000496,-0.194187,0.009131,-0.003812,0.009474,-0.000808,-0.001336,-0.0004921647378068883,-0.0005170469130462152
87,21770,143,3,6,0.001314,-0.000496,0.089336,0.004777,-0.002031,0.007699,-0.000808,-0.001336,-0.0008405984399360023,-0.00111920455674408
88,21770,131,5,4,0.001314,-0.000496,0.107376,0.001424,-0.019691,0.020661,0.033141,0.007363,0.03300441603641957,0.007499951359932311
89,21770,136,3,5,0.001314,-0.000496,0.090768,-0.002456,-0.001102,0.010195,-0.000808,0.004913,-0.0009344694171886658,0.0049718112422851846
90,21770,127,1,4,0.001314,-0.000496,-0.371652,0.009152,0.003759,0.020437,-0.021178,0.007363,-0.020642077521188185,0.007514607670600526
91,21770,121,2,3,0.001314,-0.000496,0.092403,-0.008287,0.003342,0.013247,-0.014388,0.009814,-0.014010150742251426,0.009706040393211879
92,21770,156,2,8,0.001314,-0.000496,0.051526,0.015228,0.006074,0.003133,-0.014388,-0.007586,-0.014781847450649366,-0.00740015524206683
93,21770,130,4,4,0.001314,-0.000496,0.098886,-0.002024,-0.012002,0.015734,0.019561,0.007363,0.01991645892849192,0.006999954450293444
94,21770,121,2,3,0.001314,-0.000496,-0.15454,-0.002179,0.002668,0.01713,-0.014388,0.009814,-0.014494699134957045,0.009128278223215602
95,21770,127,1,4,0.001314,-0.000496,0.064001,-0.003937,0.006907,0.012716,-0.021178,0.007363,-0.02104424824938178,0.007856313575757667
96,21770,165,4,9,0.001314,-0.000496,0.071639,0.022202,-0.011678,-0.004798,0.012771,-0.013835,0.01248540919914376,-0.013297925179358572
97,21770,149,2,7,0.001314,-0.000496,-0.291163,0.013965,-4.4e-05,0.006617,-0.007598,-0.004461,-0.007217612786917016,-0.0038371438640751876
98,21770,131,5,4,0.001314,-0.000496,0.105704,0.000729,-0.019724,0.020856,0.033141,0.007363,0.03221521293744445,0.008085687484708615
99,21770,136,3,5,0.001314,-0.000496,0.092063,-0.003597,-0.000824,0.010483,-0.000808,0.004913,-0.0010370414565841202,0.005386621538491454
100,21770,121,2,3,0.001314,-0.000496,-0.066321,-0.005351,0.002276,0.016387,-0.014388,0.009814,-0.013331748719792813,0.010038476539193653
101,21770,151,4,7,0.001314,-0.000496,-0.228082,0.015267,-0.015442,0.004851,0.019561,-0.004461,0.020033180888276547,-0.004291840763471555
102,21770,128,2,4,0.001314,-0.000496,0.084001,-0.006457,0.001372,0.011374,-0.007598,0.007363,-0.007843017418053932,0.007684992102440447
103,21770,123,4,3,0.001314,-0.000496,0.091742,-0.008126,-0.006469,0.015325,0.012771,0.009814,0.012571680155815557,0.009672302519902587
104,21770,144,4,6,0.001314,-0.000496,0.1001,0.006237,-0.008932,0.00697,0.012771,-0.001336,0.012383256631437689,-0.0007762610275676707
105,21770,136,3,5,0.001314,-0.000496,0.091598,-0.003315,-0.001564,0.011647,-0.000808,0.004913,-0.0006632147087657358,0.005368366219045129
106,21770,177,2,11,0.001314,-0.000496,0.070351,0.028666,0.006685,-0.007396,-0.014388,-0.020023,-0.014693266159156337,-0.020031335239764303
107,21770,141,1,6,0.001314,-0.000496,-0.352481,0.015875,0.01008,0.011527,-0.027968,-0.001336,-0.027974102180451155,-0.000795837702753488
108,21770,122,3,3,0.001314,-0.000496,0.086949,-0.010343,-0.00073,0.013802,-0.000808,0.009814,-0.0017699992349662352,0.01037133733916562
109,21770,129,3,4,0.001314,-0.000496,-0.143853,-0.001572,-0.005692,0.017469,0.005982,0.007363,0.006260221074626315,0.008333452613442205
110,21770,123,4,3,0.001314,-0.000496,0.09064,-0.007873,-0.006723,0.015225,0.012771,0.009814,0.012487559812143445,0.009582429513102397
111,21770,130,4,4,0.001314,-0.000496,0.098573,-0.001955,-0.011928,0.016084,0.019561,0.007363,0.019968668435467407,0.007317799390875734
112,21770,148,1,7,0.001314,-0.000496,0.079026,0.011513,0.00925,0.005337,-0.021178,-0.004461,-0.02008715714327991,-0.004194733781332616
113,21770,143,3,6,0.001314,-0.000496,-0.12916,0.01015,-0.00274,0.008474,-0.000808,-0.001336,-0.001896229501653579,-0.0009605873219697969
114,21770,130,4,4,0.001314,-0.000496,-0.155526,0.002741,-0.012692,0.018931,0.019561,0.007363,0.01978632344980724,0.00747374989441596
115,21770,164,3,9,0.001314,-0.000496,0.084229,0.021386,-0.001927,-0.003945,-0.000808,-0.013835,-0.001512873144747573,-0.013762155023869127
116,21770,138,5,5,0.001314,-0.000496,0.107148,0.0021,-0.016412,0.015555,0.026351,0.004913,0.026828456146176904,0.0050021495699184015
117,21770,124,5,3,0.001314,-0.000496,-0.007928,-0.00246,-0.015339,0.022089,0.026351,0.009814,0.026674005785025656,0.010064324364066124
118,21770,128,2,4,0.001314,-0.000496,0.091328,-0.005629,0.001677,0.011367,-0.007598,0.007363,-0.007665342040127143,0.007330402120715007
119,21770,143,3,6,0.001314,-0.000496,0.090779,0.00538,-0.001241,0.006683,-0.000808,-0.001336,-0.0010163605602429016,-0.0008826791217870777
120,21770,122,3,3,0.001314,-0.000496,0.089791,-0.010147,-0.001087,0.012744,-0.000808,0.009814,-0.0012679500177910086,0.00996204451075755
121,21770,135,2,5,0.001314,-0.000496,0.086077,-0.001809,0.005126,0.011111,-0.014388,0.004913,-0.01491162771708332,0.005153067497303709
122,21770,143,3,6,0.001314,-0.000496,0.091239,0.005091,-0.001576,0.005091,-0.000808,-0.001336,-0.0009443819872103631,-0.00047218449662977946
123,21770,143,3,6,0.001314,-0.000496,0.078409,0.004153,-0.002569,0.006609,-0.000808,-0.001336,-0.0003641429630079074,-0.0005729101776523748
124,21770,134,1,5,0.001314,-0.000496,0.08281,0.002492,0.01155,0.0126,-0.027968,0.004913,-0.027825910423416644,0.005207443129620515
125,21770,120,1,3,0.001314,-0.000496,0.069464,-0.004308,0.00956,0.016611,-0.027968,0.009814,-0.027685890207067132,0.010300193971488625
126,21770,143,3,6,0.001314,-0.000496,0.08232,0.004968,-0.001039,0.006697,-0.000808,-0.001336,-0.0016554135727346875,-0.0005589108413914801
127,21770,144,4,6,0.001314,-0.000496,0.100372,0.006358,-0.009047,0.007027,0.012771,-0.001336,0.012686176662100479,-0.0009506065835012123
128,21770,127,1,4,0.001314,-0.000496,0.089998,-0.004381,0.008315,0.013167,-0.021178,0.007363,-0.021906844223849475,0.007732894082437269
129,21770,126,0,4,0.001314,-0.000496,0.082156,0.001715,0.015051,0.016577,-0.034757,0.007363,-0.03489274479215965,0.00752576970262453
130,21770,162,1,9,0.001314,-0.000496,0.020535,0.02368,0.0158,-0.0,-0.027968,-0.013835,-0.028939228737726808,-0.013515344093320891
131,21770,129,3,4,0.001314,-0.000496,0.091338,-0.006292,-0.004963,0.012655,0.005982,0.007363,0.0062005404906813055,0.007590326582430862
132,21770,136,3,5,0.001314,-0.000496,0.063699,-0.002996,-0.001315,0.012141,-0.000808,0.004913,-0.0011730907499440946,0.005594388203462586
133,21770,119,0,3,0.001314,-0.000496,0.079722,0.003352,0.017549,0.021864,-0.041547,0.009814,-0.041455068450886756,0.009795361605938524
134,21770,122,3,3,0.001314,-0.000496,0.091459,-0.010111,-0.001638,0.013473,-0.000808,0.009814,-0.0005993856539134867,0.009885503197438084
135,21770,127,1,4,0.001314,-0.000496,-0.048468,-0.000894,0.006515,0.015834,-0.021178,0.007363,-0.021028659743024036,0.0081756733416114
136,21770,130,4,4,0.001314,-0.000496,0.096566,-0.00506,-0.010045,0.017375,0.019561,0.007363,0.019215808948501945,0.008165314298821613
137,21770,130,4,4,0.001314,-0.000496,0.098628,-0.004849,-0.010493,0.016497,0.019561,0.007363,0.01995479778270237,0.008250874860095792
138,21770,121,2,3,0.001314,-0.000496,-0.090777,-0.004159,0.002606,0.016542,-0.014388,0.009814,-0.013623020466184244,0.010183140329900198
139,21770,136,3,5,0.001314,-0.000496,0.091117,-0.003658,-0.001238,0.010653,-0.000808,0.004913,-0.0009736264873936307,0.005235198223090265
140,21770,127,1,4,0.001314,-0.000496,0.086145,-0.003671,0.006803,0.012766,-0.021178,0.007363,-0.020856895280303434,0.007448028729413636
141,21770,131,5,4,0.001314,-0.000496,0.10777,0.001272,-0.02081,0.021521,0.033141,0.007363,0.03313591214828193,0.007592679525259882
142,21770,137,4,5,0.001314,-0.000496,0.09567,-0.001931,-0.007706,0.012414,0.012771,0.004913,0.012551715451991186,0.005283216152747627
143,21770,166,5,9,0.001314,-0.000496,0.073988,0.025279,-0.022194,-0.007706,0.026351,-0.013835,0.02707500074757263,-0.013697997143026441
144,21770,130,4,4,0.001314,-0.000496,0.097856,-0.004426,-0.01102,0.017262,0.019561,0.007363,0.0202221215586178,0.008100564373307861
145,21770,155,1,8,0.001314,-0.000496,0.017736,0.016834,0.013432,0.007548,-0.027968,-0.007586,-0.02808599843410775,-0.007135309118893929
146,21770,130,4,4,0.001314,-0.000496,0.070517,-0.003927,-0.011597,0.015849,0.019561,0.007363,0.019865007081534714,0.008238080306909978
147,21770,149,2,7,0.001314,-0.000496,0.087175,0.009926,0.002725,0.004053,-0.007598,-0.004461,-0.007644710945896804,-0.004293040437914897
148,21770,155,1,8,0.001314,-0.000496,0.067065,0.015475,0.013732,0.00557,-0.027968,-0.007586,-0.027963178872596473,-0.006800027345889248
149,21770,143,3,6,0.001314,-0.000496,0.055818,0.005908,-0.001547,0.007617,-0.000808,-0.001336,-0.0011590780541155254,-0.0006311990213987428
150,21770,135,2,5,0.001314,-0.000496,0.085445,-0.002061,0.004879,0.010878,-0.014388,0.004913,-0.014937478088540956,0.005083939409814775
151,21770,156,2,8,0.001314,-0.000496,0.070146,0.014264,0.006201,0.002736,-0.014388,-0.007586,-0.014730196911841631,-0.00743185258761514
152,21770,150,3,7,0.001314,-0.000496,0.057163,0.010158,-0.005701,0.004078,0.005982,-0.004461,0.005496522782777902,-0.004145285864069592
153,21770,135,2,5,0.001314,-0.000496,0.088872,-0.002152,0.005282,0.009942,-0.014388,0.004913,-0.014501704106805846,0.005074896223959513
154,21770,137,4,5,0.001314,-0.000496,-0.126611,0.002295,-0.009996,0.016489,0.012771,0.004913,0.01340536872157827,0.005534605326829478
155,21770,141,1,6,0.001314,-0.000496,-0.235165,0.013918,0.01036,0.010905,-0.027968,-0.001336,-0.027591135702095926,-0.0008407884361076867
156,21770,122,3,3,0.001314,-0.000496,-0.218361,-0.001824,-0.002975,0.020283,-0.000808,0.009814,-0.0006119719955677283,0.010684370397939347
157,21770,128,2,4,0.001314,-0.000496,0.089826,-0.005987,0.001106,0.011411,-0.007598,0.007363,-0.007541926519479603,0.00742407092184294
158,21770,120,1,3,0.001314,-0.000496,0.091857,-0.004905,0.010169,0.014634,-0.027968,0.009814,-0.02785676356870681,0.009951548301614821
159,21770,130,4,4,0.001314,-0.000496,0.055691,-0.001271,-0.012033,0.015875,0.019561,0.007363,0.01979960297467187,0.007202424269053154
160,21770,155,1,8,0.001314,-0.000496,-0.070798,0.017973,0.013115,0.004794,-0.027968,-0.007586,-0.028025914099998772,-0.00704600804601796
161,21770,165,4,9,0.001314,-0.000496,0.044018,0.022551,-0.012443,-0.005483,0.012771,-0.013835,0.013209454307798296,-0.013575732678873464
162,21770,120,1,3,0.001314,-0.000496,-0.114191,0.000812,0.00885,0.020429,-0.027968,0.009814,-0.02830125467153266,0.010654661469743587
163,21770,134,1,5,0.001314,-0.000496,0.073424,0.001605,0.011234,0.013495,-0.027968,0.004913,-0.02805594733217731,0.0055467197598773055
164,21770,129,3,4,0.001314,-0.000496,0.087493,-0.006633,-0.004653,0.012362,0.005982,0.007363,0.005960341091849841,0.007974263571668416
165,21770,127,1,4,0.001314,-0.000496,0.091551,-0.004532,0.007409,0.012624,-0.021178,0.007363,-0.020655784086557105,0.008146596403094009
166,21770,143,3,6,0.001314,-0.000496,0.090782,0.00499,-0.002292,0.007323,-0.000808,-0.001336,-0.0006306799048161338,-0.001039931359628099
167,21770,144,4,6,0.001314,-0.000496,-0.18484,0.008614,-0.009678,0.008412,0.012771,-0.001336,0.012073734746081755,-0.0005572175487031927
168,21770,157,3,8,0.001314,-0.000496,0.090779,0.013135,-0.002127,0.002082,-0.000808,-0.007586,-0.0009146264010269078,-0.007109491270966828
169,21770,129,3,4,0.001314,-0.000496,0.038603,-0.005003,-0.004995,0.013903,0.005982,0.007363,0.006068808783311397,0.00757004032493569
170,21770,141,1,6,0.001314,-0.000496,-0.079404,0.012016,0.012083,0.010018,-0.027968,-0.001336,-0.02832170407054946,-0.0011258011045356398
171,21770,150,3,7,0.001314,-0.000496,0.048252,0.010209,-0.006633,0.003913,0.005982,-0.004461,0.006031072327459697,-0.004191217914922163
172,21770,142,2,6,0.001314,-0.000496,0.085482,0.005841,0.006215,0.005579,-0.014388,-0.001336,-0.014492981164949015,-0.0008617312550995848
173,21770,135,2,5,0.001314,-0.000496,0.088485,-0.00182,0.005011,0.010355,-0.014388,0.004913,-0.014403096894966438,0.004972052680386696
174,21770,122,3,3,0.001314,-0.000496,-0.091249,-0.005969,-0.002008,0.017343,-0.000808,0.009814,-0.0013189538040023763,0.01061866398958955
175,21770,149,2,7,0.001314,-0.000496,0.086631,0.010237,0.002241,0.004132,-0.007598,-0.004461,-0.007623394049005583,-0.004459858733753208
176,21770,131,5,4,0.001314,-0.000496,0.108109,0.001046,-0.019492,0.021088,0.033141,0.007363,0.03298474755138159,0.007697402674239129
177,21770,151,4,7,0.001314,-0.000496,0.106868,0.012089,-0.013578,0.004777,0.019561,-0.004461,0.01861055224435404,-0.004176606998953503
178,21770,123,4,3,0.001314,-0.000496,0.091334,-0.008184,-0.006732,0.015605,0.012771,0.009814,0.012719877762719989,0.009838162717642263
179,21770,143,3,6,0.001314,-0.000496,-0.331302,0.010896,-0.002934,0.009543,-0.000808,-0.001336,-0.0012076643979526125,-0.0003953291206926224
180,21770,156,2,8,0.001314,-0.000496,-0.406392,0.017505,0.00333,0.000528,-0.014388,-0.007586,-0.013995349640026689,-0.007349960855208337
181,21770,130,4,4,0.001314,-0.000496,0.013102,-0.001146,-0.011988,0.016601,0.019561,0.007363,0.019761461997404695,0.007760192602290772
182,21770,124,5,3,0.001314,-0.000496,0.076474,-0.004566,-0.013685,0.020348,0.026351,0.009814,0.02562416868750006,0.009964607816073112
183,21770,157,3,8,0.001314,-0.000496,-0.108026,0.014054,-0.003034,0.002116,-0.000808,-0.007586,-0.0006903978628542973,-0.00663375279691536
184,21770,120,1,3,0.001314,-0.000496,0.09209,-0.004286,0.010957,0.015445,-0.027968,0.009814,-0.028146646509412676,0.009933958412148058
185,21770,144,4,6,0.001314,-0.000496,-0.031942,0.008853,-0.01046,0.008496,0.012771,-0.001336,0.01318808679934591,-0.0009753128306329018
186,21770,123,4,3,0.001314,-0.000496,0.094818,-0.009764,-0.006908,0.016458,0.012771,0.009814,0.01359923355630599,0.01042280366527848
