evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
18,21769,143,3,6,-0.000691,-0.000504,0.084333,0.002821,-0.001545,0.006597,-0.000822,0.000703,-0.0008252738025475992,0.0006979191830396303
19,21769,123,4,3,-0.000691,-0.000504,0.090657,-0.010624,-0.007397,0.015358,0.012761,0.011855,0.012786371138645336,0.011854202428366989
20,21769,129,3,4,-0.000691,-0.000504,0.091974,-0.008173,-0.004838,0.013335,0.00597,0.009404,0.005997165499138646,0.009408115132828243
21,21769,123,4,3,-0.000691,-0.000504,0.034187,-0.01026,-0.006474,0.017663,0.012761,0.011855,0.01252157025737688,0.011848859168821946
22,21769,162,1,9,-0.000691,-0.000504,0.062496,0.020976,0.014511,0.001483,-0.027989,-0.011798,-0.02788993454305455,-0.011753644517739303
23,21769,142,2,6,-0.000691,-0.000504,0.08552,0.003736,0.005816,0.007619,-0.014405,0.000703,-0.014396140875760466,0.0007121380895114271
24,21769,147,0,7,-0.000691,-0.000504,0.040257,0.013392,0.017315,0.009109,-0.03478,-0.002422,-0.03470797435147688,-0.002437823040963849
25,21769,155,1,8,-0.000691,-0.000504,-0.074474,0.015387,0.011924,0.005067,-0.027989,-0.005547,-0.02778179821325466,-0.005529250694962684
26,21769,130,4,4,-0.000691,-0.000504,0.096267,-0.005573,-0.010839,0.014982,0.019553,0.009404,0.019472457468509674,0.009412853512912989
27,21769,142,2,6,-0.000691,-0.000504,-0.203169,0.009222,0.003199,0.008645,-0.014405,0.000703,-0.014441740000620484,0.0006962878405829542
28,21769,152,5,7,-0.000691,-0.000504,0.118802,0.01341,-0.024603,0.007315,0.033136,-0.002422,0.03304346656659618,-0.002414870796201285
29,21769,131,5,4,-0.000691,-0.000504,0.107335,-0.00099,-0.019218,0.021575,0.033136,0.009404,0.03303498786408454,0.009398811380378902
30,21769,126,0,4,-0.000691,-0.000504,-0.146326,0.005894,0.012004,0.02053,-0.03478,0.009404,-0.0346009717322886,0.009310367022408172
31,21769,120,1,3,-0.000691,-0.000504,0.090062,-0.006373,0.009973,0.015748,-0.027989,0.011855,-0.027953003474976867,0.011853781921672635
32,21769,130,4,4,-0.000691,-0.000504,0.093197,-0.005052,-0.010967,0.016569,0.019553,0.009404,0.019486069650156423,0.00939535400539171
33,21769,135,2,5,-0.000691,-0.000504,0.088991,-0.004238,0.004338,0.009296,-0.014405,0.006953,-0.014361654029926285,0.0069471386523218825
34,21769,145,5,6,-0.000691,-0.000504,0.102085,0.007637,-0.018206,0.011096,0.026345,0.000703,0.026326898601837456,0.0006613520536120632
35,21769,130,4,4,-0.000691,-0.000504,0.09744,-0.005343,-0.01148,0.017703,0.019553,0.009404,0.019565222173696384,0.009480932945734821
36,21769,151,4,7,-0.000691,-0.000504,0.108566,0.010069,-0.013892,0.005633,0.019553,-0.002422,0.01943029777612537,-0.0024280115649162326
37,21769,155,1,8,-0.000691,-0.000504,0.068077,0.014311,0.014429,0.005363,-0.027989,-0.005547,-0.027964938548393548,-0.005534788120712619
38,21769,126,0,4,-0.000691,-0.000504,-0.215381,0.008136,0.01248,0.0219,-0.03478,0.009404,-0.03471121663460508,0.009588616507244296
39,21769,123,4,3,-0.000691,-0.000504,-0.364481,0.002021,-0.009286,0.022075,0.012761,0.011855,0.012868550606071949,0.011165531061124057
40,21769,172,4,10,-0.000691,-0.000504,0.110732,0.02438,-0.016369,-0.007935,0.019553,-0.014923,0.01954474815283902,-0.014854634820949286
41,21769,142,2,6,-0.000691,-0.000504,0.086427,0.004453,0.005524,0.005342,-0.014405,0.000703,-0.014380868553416803,0.0006961681165194022
42,21769,162,1,9,-0.000691,-0.000504,-0.214112,0.021412,0.012548,-0.002515,-0.027989,-0.011798,-0.027893129154108465,-0.01179876948299352
43,21769,143,3,6,-0.000691,-0.000504,0.092044,0.004946,-0.001892,0.005735,-0.000822,0.000703,-0.0008127965411404148,0.0006961592871448374
44,21769,134,1,5,-0.000691,-0.000504,0.085886,-8.8e-05,0.011544,0.011683,-0.027989,0.006953,-0.027926335867960006,0.006941446379642002
45,21769,145,5,6,-0.000691,-0.000504,0.112612,0.008043,-0.018298,0.008681,0.026345,0.000703,0.026325896673370153,0.0006634661849602708
46,21769,130,4,4,-0.000691,-0.000504,0.095452,-0.007152,-0.010318,0.016914,0.019553,0.009404,0.01951891550561413,0.00937435204104986
47,21769,128,2,4,-0.000691,-0.000504,0.090842,-0.008356,0.000714,0.010762,-0.007614,0.009404,-0.007605037462781183,0.009392084291903302
48,21769,131,5,4,-0.000691,-0.000504,0.106764,-0.001517,-0.019862,0.020786,0.033136,0.009404,0.03294149291468784,0.009396213441505097
49,21769,141,1,6,-0.000691,-0.000504,0.051308,0.007872,0.01289,0.00882,-0.027989,0.000703,-0.028007288579829037,0.0006939638578842278
50,21769,141,1,6,-0.000691,-0.000504,-0.000933,0.008598,0.012795,0.009708,-0.027989,0.000703,-0.02809717127820477,0.0006847166332590859
51,21769,158,4,8,-0.000691,-0.000504,0.103756,0.012836,-0.011556,0.00296,0.012761,-0.005547,0.013083737983833998,-0.005547280939936172
52,21769,137,4,5,-0.000691,-0.000504,0.009222,-0.001979,-0.008,0.013922,0.012761,0.006953,0.012708440743153915,0.00690999993821606
53,21769,127,1,4,-0.000691,-0.000504,0.091312,-0.006732,0.007191,0.012117,-0.021197,0.009404,-0.021163970202906057,0.009404779295437038
54,21769,152,5,7,-0.000691,-0.000504,0.035495,0.014649,-0.025157,0.006338,0.033136,-0.002422,0.03306650504237041,-0.0023980161822692025
55,21769,130,4,4,-0.000691,-0.000504,0.094251,-0.006645,-0.010823,0.016409,0.019553,0.009404,0.019516817905241624,0.009409604594111443
56,21769,130,4,4,-0.000691,-0.000504,0.09674,-0.006374,-0.011489,0.016674,0.019553,0.009404,0.019579938845708966,0.009403634860063903
57,21769,149,2,7,-0.000691,-0.000504,-0.372182,0.013053,-0.000454,0.006067,-0.007614,-0.002422,-0.007641618649358861,-0.0024507593661837745
58,21769,121,2,3,-0.000691,-0.000504,0.093221,-0.011614,0.004101,0.012662,-0.014405,0.011855,-0.01437400237773545,0.011848392357933335
59,21769,121,2,3,-0.000691,-0.000504,0.086203,-0.009315,0.00452,0.013932,-0.014405,0.011855,-0.014474974159384146,0.011794152756920084
60,21769,148,1,7,-0.000691,-0.000504,0.081351,0.009111,0.009377,0.006103,-0.021197,-0.002422,-0.021125864441273734,-0.0024305190017912537
61,21769,120,1,3,-0.000691,-0.000504,0.09296,-0.006796,0.009878,0.014144,-0.027989,0.011855,-0.027939179737586528,0.011733994368114509
62,21769,135,2,5,-0.000691,-0.000504,0.091523,-0.003925,0.00528,0.010578,-0.014405,0.006953,-0.01439456976368092,0.006930565083166584
63,21769,136,3,5,-0.000691,-0.000504,-0.160085,-0.000524,-0.002401,0.012788,-0.000822,0.006953,-0.000842524628751562,0.006937157682841644
64,21769,143,3,6,-0.000691,-0.000504,0.090011,0.001657,-0.001624,0.006237,-0.000822,0.000703,-0.0008332967590831686,0.0006944044698684593
65,21769,143,3,6,-0.000691,-0.000504,-0.02162,0.004445,-0.00265,0.006391,-0.000822,0.000703,-0.0008347556431544945,0.0006967472372707562
66,21769,124,5,3,-0.000691,-0.000504,0.095432,-0.006783,-0.013286,0.02143,0.026345,0.011855,0.026362511736806482,0.011834159085992724
67,21769,138,5,5,-0.000691,-0.000504,0.104981,-0.000348,-0.015675,0.015773,0.026345,0.006953,0.02620504127116874,0.006925678870175034
68,21769,127,1,4,-0.000691,-0.000504,0.041239,-0.006127,0.006838,0.012828,-0.021197,0.009404,-0.021190132771153003,0.009412503510247916
69,21769,145,5,6,-0.000691,-0.000504,0.018794,0.010114,-0.018708,0.010214,0.026345,0.000703,0.026262245839461684,0.0006487585987997591
70,21769,156,2,8,-0.000691,-0.000504,-0.147225,0.013559,0.003941,0.003604,-0.014405,-0.005547,-0.014354029000969604,-0.005367792800825555
71,21769,129,3,4,-0.000691,-0.000504,0.089044,-0.008764,-0.004801,0.013201,0.00597,0.009404,0.005988121534755919,0.009391322178998962
72,21769,143,3,6,-0.000691,-0.000504,0.092882,0.004324,-0.002088,0.005329,-0.000822,0.000703,-0.0008039496115088696,0.0006970472113607684
73,21769,137,4,5,-0.000691,-0.000504,0.096693,-0.004402,-0.008015,0.012995,0.012761,0.006953,0.012741054059006274,0.006937774101970717
74,21769,155,1,8,-0.000691,-0.000504,0.069481,0.014431,0.014536,0.004282,-0.027989,-0.005547,-0.027932762750424445,-0.00555522958165966
75,21769,185,3,12,-0.000691,-0.000504,-0.070704,0.028616,-0.007791,-0.017126,0.00597,-0.021173,0.005958539979474153,-0.0211777311633341
76,21769,138,5,5,-0.000691,-0.000504,0.103927,-0.000986,-0.01511,0.016905,0.026345,0.006953,0.026242426480166614,0.006939642858924344
77,21769,144,4,6,-0.000691,-0.000504,0.100746,0.004696,-0.009095,0.007307,0.012761,0.000703,0.012726630666293204,0.0006962844081499497
78,21769,124,5,3,-0.000691,-0.000504,0.09865,-0.006495,-0.014108,0.020596,0.026345,0.011855,0.02629075647564605,0.011847432266222313
79,21769,164,3,9,-0.000691,-0.000504,-0.461885,0.01876,-0.003545,-0.010439,-0.000822,-0.011798,-0.000811258072644705,-0.011909333858056925
80,21769,121,2,3,-0.000691,-0.000504,0.08726,-0.011069,0.003453,0.012282,-0.014405,0.011855,-0.014339140005176887,0.011852347306557931
81,21769,143,3,6,-0.000691,-0.000504,0.092279,0.003433,-0.001055,0.005402,-0.000822,0.000703,-0.0008548405658075353,0.0006920031755726086
82,21769,155,1,8,-0.000691,-0.000504,0.007628,0.01425,0.012441,0.004657,-0.027989,-0.005547,-0.027833553205709904,-0.005558678320085164
83,21769,135,2,5,-0.000691,-0.000504,-0.096527,0.002253,0.00337,0.014301,-0.014405,0.006953,-0.014397698629181832,0.006975487413001247
84,21769,129,3,4,-0.000691,-0.000504,0.09288,-0.00894,-0.004278,0.012259,0.00597,0.009404,0.005926277088292409,0.009401693838299252
85,21769,166,5,9,-0.000691,-0.000504,-0.044312,0.023173,-0.021032,-0.007257,0.026345,-0.011798,0.026265996508300304,-0.011932648863876238
86,21769,120,1,3,-0.000691,-0.000504,0.093437,-0.007599,0.009128,0.01636,-0.027989,0.011855,-0.027905067952815443,0.01184530818136409
87,21769,151,4,7,-0.000691,-0.000504,0.109182,0.010238,-0.014272,0.006366,0.019553,-0.002422,0.019536306150257587,-0.002433472061966313
88,21769,135,2,5,-0.000691,-0.000504,-0.103506,-0.000196,0.003854,0.013059,-0.014405,0.006953,-0.014379472471773624,0.007011842855717987
89,21769,129,3,4,-0.000691,-0.000504,-0.018357,-0.005962,-0.004609,0.015422,0.00597,0.009404,0.005909570325457025,0.009472861114772968
90,21769,165,4,9,-0.000691,-0.000504,0.080765,0.020601,-0.011967,-0.004203,0.012761,-0.011798,0.012759397126501426,-0.011780296583310701
91,21769,129,3,4,-0.000691,-0.000504,0.090134,-0.008881,-0.00507,0.011853,0.00597,0.009404,0.006012671066855546,0.009417657798621804
92,21769,128,2,4,-0.000691,-0.000504,0.091812,-0.008722,0.001059,0.011188,-0.007614,0.009404,-0.007604669444845058,0.009397458212333731
93,21769,142,2,6,-0.000691,-0.000504,-0.3813,0.011386,0.002351,0.009341,-0.014405,0.000703,-0.01373269033501856,0.0006708114051434677
94,21769,120,1,3,-0.000691,-0.000504,0.09291,-0.00669,0.009935,0.015809,-0.027989,0.011855,-0.027952147356700152,0.011850912575027905
95,21769,149,2,7,-0.000691,-0.000504,0.087502,0.007462,0.002463,0.004248,-0.007614,-0.002422,-0.007519388236687519,-0.0024303351747221313
96,21769,127,1,4,-0.000691,-0.000504,-0.021576,-0.003003,0.006161,0.014493,-0.021197,0.009404,-0.02108103080536239,0.00927073736966122
97,21769,159,5,8,-0.000691,-0.000504,-0.185664,0.017534,-0.020314,0.002006,0.026345,-0.005547,0.02762085065478459,-0.0056625178549438715
98,21769,128,2,4,-0.000691,-0.000504,0.022844,-0.007069,0.000863,0.011586,-0.007614,0.009404,-0.007612352274009027,0.009347728991997428
99,21769,121,2,3,-0.000691,-0.000504,0.091829,-0.010542,0.003764,0.012878,-0.014405,0.011855,-0.01433773382450454,0.01181697410356719
100,21769,127,1,4,-0.000691,-0.000504,0.090214,-0.006338,0.007479,0.010706,-0.021197,0.009404,-0.02118878540932201,0.009213992045260966
101,21769,134,1,5,-0.000691,-0.000504,0.084302,7.8e-05,0.010837,0.012796,-0.027989,0.006953,-0.027903406647965312,0.006938756690942682
102,21769,137,4,5,-0.000691,-0.000504,0.096339,-0.004537,-0.008165,0.013023,0.012761,0.006953,0.012766740313963965,0.006943480926565826
103,21769,123,4,3,-0.000691,-0.000504,0.036681,-0.009285,-0.006931,0.01745,0.012761,0.011855,0.01276767227682285,0.011842467181850225
104,21769,127,1,4,-0.000691,-0.000504,-0.035259,-0.003537,0.005932,0.01533,-0.021197,0.009404,-0.021083323314087465,0.00946380577806849
105,21769,130,4,4,-0.000691,-0.000504,0.096527,-0.00635,-0.010886,0.016526,0.019553,0.009404,0.019557601772248745,0.009391857602167875
106,21769,124,5,3,-0.000691,-0.000504,0.090174,-0.007316,-0.013715,0.020926,0.026345,0.011855,0.026301512320060283,0.011847240806673653
107,21769,137,4,5,-0.000691,-0.000504,0.094503,-0.004276,-0.007908,0.012695,0.012761,0.006953,0.012747744127409533,0.006947664092876948
108,21769,185,3,12,-0.000691,-0.000504,0.09658,0.030367,-0.007673,-0.011607,0.00597,-0.021173,0.005945707889623009,-0.020953221945092082
109,21769,124,5,3,-0.000691,-0.000504,0.096128,-0.006844,-0.012926,0.020167,0.026345,0.011855,0.026089708786457777,0.011835086712380871
110,21769,184,2,12,-0.000691,-0.000504,0.078905,0.029543,0.002523,-0.011215,-0.007614,-0.021173,-0.007656931382371113,-0.021159198717214167
111,21769,143,3,6,-0.000691,-0.000504,-0.16111,0.007567,-0.003079,0.007589,-0.000822,0.000703,-0.0008173425085260533,0.0006984132514844532
112,21769,128,2,4,-0.000691,-0.000504,0.09183,-0.009492,0.001271,0.011021,-0.007614,0.009404,-0.007618730203830637,0.009407948367879726
113,21769,134,1,5,-0.000691,-0.000504,0.085651,-0.000928,0.011749,0.012255,-0.027989,0.006953,-0.027968290785793215,0.007010029279626906
114,21769,121,2,3,-0.000691,-0.000504,0.091682,-0.011623,0.003672,0.012377,-0.014405,0.011855,-0.014337618747958913,0.011856928787892684
115,21769,124,5,3,-0.000691,-0.000504,0.093693,-0.005583,-0.013837,0.020336,0.026345,0.011855,0.02628393267514184,0.01178975499351509
116,21769,129,3,4,-0.000691,-0.000504,0.082961,-0.009023,-0.003907,0.012577,0.00597,0.009404,0.0058888688654406,0.009398157315445133
117,21769,135,2,5,-0.000691,-0.000504,0.021565,-0.002789,0.00383,0.011765,-0.014405,0.006953,-0.01439624885097146,0.006974645351874642
118,21769,136,3,5,-0.000691,-0.000504,0.091445,-0.006649,-0.000913,0.009954,-0.000822,0.006953,-0.0011061637469538255,0.0070022969448473305
119,21769,130,4,4,-0.000691,-0.000504,0.098375,-0.004768,-0.010595,0.014632,0.019553,0.009404,0.019451416708761826,0.009414294458110817
120,21769,156,2,8,-0.000691,-0.000504,0.079412,0.01224,0.005379,0.002605,-0.014405,-0.005547,-0.014376887062098831,-0.00555478594469605
121,21769,119,0,3,-0.000691,-0.000504,0.079794,4.1e-05,0.016637,0.020432,-0.041572,0.011855,-0.04146748338826001,0.011854246578877792
122,21769,143,3,6,-0.000691,-0.000504,0.092856,0.002679,-0.002367,0.006364,-0.000822,0.000703,-0.0008057300692598801,0.0006944520373508567
123,21769,130,4,4,-0.000691,-0.000504,0.099185,-0.005203,-0.012058,0.016325,0.019553,0.009404,0.019672806898597628,0.0094029760803096
124,21769,163,2,9,-0.000691,-0.000504,0.077602,0.018893,0.007047,-0.001499,-0.014405,-0.011798,-0.014392034412594512,-0.01180130687134806
125,21769,128,2,4,-0.000691,-0.000504,0.091091,-0.00847,0.000841,0.01112,-0.007614,0.009404,-0.00760478556912858,0.009408909609192051
126,21769,128,2,4,-0.000691,-0.000504,0.075274,-0.008428,0.001722,0.011162,-0.007614,0.009404,-0.007619456126121804,0.009399413524079137
127,21769,135,2,5,-0.000691,-0.000504,-0.095677,0.007141,0.002171,0.020699,-0.014405,0.006953,-0.014124131295830011,0.00819872081046924
128,21769,128,2,4,-0.000691,-0.000504,0.090958,-0.00792,0.001663,0.011163,-0.007614,0.009404,-0.007617147275595926,0.009387342419358902
129,21769,151,4,7,-0.000691,-0.000504,0.107442,0.009968,-0.014149,0.005651,0.019553,-0.002422,0.019572520861402154,-0.002427006093057571
130,21769,155,1,8,-0.000691,-0.000504,-0.092996,0.017095,0.012516,0.005049,-0.027989,-0.005547,-0.02788895316189155,-0.005565478088101372
131,21769,143,3,6,-0.000691,-0.000504,0.091672,0.004435,-0.001195,0.004992,-0.000822,0.000703,-0.0008361411382793449,0.0007031742752587888
132,21769,142,2,6,-0.000691,-0.000504,-0.3131,0.010023,0.003762,0.009021,-0.014405,0.000703,-0.014385893242433667,0.0006990895417402498
133,21769,134,1,5,-0.000691,-0.000504,-0.179134,0.006744,0.009769,0.017252,-0.027989,0.006953,-0.027965442975983024,0.00699383596656844
134,21769,164,3,9,-0.000691,-0.000504,-0.381354,0.023018,-0.003606,-0.003681,-0.000822,-0.011798,-0.0008363838769582799,-0.011912098256289028
135,21769,137,4,5,-0.000691,-0.000504,0.010823,-0.002564,-0.009287,0.014234,0.012761,0.006953,0.012838934257160872,0.007013083406491205
136,21769,179,4,11,-0.000691,-0.000504,-0.239735,0.022329,-0.010107,-0.022733,0.012761,-0.017986,0.01108592571108602,-0.01823304026038386
137,21769,137,4,5,-0.000691,-0.000504,0.053265,-0.002591,-0.008767,0.011821,0.012761,0.006953,0.01274542699684389,0.006924305300344713
138,21769,137,4,5,-0.000691,-0.000504,0.095754,-0.003921,-0.008861,0.012256,0.012761,0.006953,0.012799927324522287,0.006949335423996672
139,21769,141,1,6,-0.000691,-0.000504,0.016817,0.008976,0.011858,0.009368,-0.027989,0.000703,-0.027853852487169206,0.0006980516691328376
140,21769,143,3,6,-0.000691,-0.000504,0.092235,0.002788,-0.001674,0.005709,-0.000822,0.000703,-0.0008336725768458564,0.0006933800277693081
141,21769,134,1,5,-0.000691,-0.000504,0.083854,-0.000331,0.011458,0.013926,-0.027989,0.006953,-0.028041572018992156,0.0071510394918732345
142,21769,128,2,4,-0.000691,-0.000504,-0.034757,-0.006236,0.000531,0.013807,-0.007614,0.009404,-0.007614890739205293,0.009398701062309556
143,21769,130,4,4,-0.000691,-0.000504,0.098131,-0.003637,-0.011855,0.015723,0.019553,0.009404,0.019516931875841692,0.009215814177878201
144,21769,124,5,3,-0.000691,-0.000504,0.097766,-0.006356,-0.013551,0.02022,0.026345,0.011855,0.026270596485119313,0.01184192523942329
145,21769,155,1,8,-0.000691,-0.000504,-0.126956,0.017314,0.013116,0.004736,-0.027989,-0.005547,-0.02794774470385164,-0.005655339489749167
146,21769,129,3,4,-0.000691,-0.000504,0.089785,-0.008894,-0.00362,0.013161,0.00597,0.009404,0.0058757951483130455,0.009393251704750583
147,21769,148,1,7,-0.000691,-0.000504,0.078747,0.008911,0.009573,0.005657,-0.021197,-0.002422,-0.021145198144949973,-0.002426687551633222
148,21769,127,1,4,-0.000691,-0.000504,-0.072836,-0.001791,0.006063,0.015424,-0.021197,0.009404,-0.021121068130014464,0.009367014761664905
149,21769,151,4,7,-0.000691,-0.000504,0.080484,0.010293,-0.014306,0.005575,0.019553,-0.002422,0.019539039203664288,-0.002435210972180357
150,21769,120,1,3,-0.000691,-0.000504,0.091544,-0.006631,0.010539,0.015868,-0.027989,0.011855,-0.02796590665820986,0.011846782988868654
151,21769,126,0,4,-0.000691,-0.000504,0.081446,-6e-05,0.014546,0.015499,-0.03478,0.009404,-0.034708518302068114,0.009389745580847375
152,21769,123,4,3,-0.000691,-0.000504,0.089237,-0.011218,-0.006782,0.015668,0.012761,0.011855,0.01274472544901073,0.011844267763081007
153,21769,130,4,4,-0.000691,-0.000504,0.005642,-0.002702,-0.011709,0.01893,0.019553,0.009404,0.019415312446653843,0.009488542928011157
154,21769,184,2,12,-0.000691,-0.000504,0.078283,0.029945,0.002333,-0.011209,-0.007614,-0.021173,-0.007608422267367132,-0.021179872885113582
155,21769,147,0,7,-0.000691,-0.000504,-0.08251,0.015472,0.016141,0.009628,-0.03478,-0.002422,-0.03468911623349413,-0.002422223085886799
156,21769,123,4,3,-0.000691,-0.000504,0.073793,-0.010247,-0.007083,0.015584,0.012761,0.011855,0.012753327580867335,0.01184385415399447
157,21769,120,1,3,-0.000691,-0.000504,0.092525,-0.006661,0.010797,0.015622,-0.027989,0.011855,-0.028275651624426246,0.01184535126958508
158,21769,137,4,5,-0.000691,-0.000504,0.095862,-0.003936,-0.007907,0.011665,0.012761,0.006953,0.012724493368295953,0.00694224146718625
159,21769,127,1,4,-0.000691,-0.000504,-0.164194,0.000669,0.005108,0.017176,-0.021197,0.009404,-0.021123469894519076,0.009396038978593424
160,21769,135,2,5,-0.000691,-0.000504,0.028598,-0.00318,0.004467,0.011043,-0.014405,0.006953,-0.014386807510163635,0.00693700960255228
161,21769,130,4,4,-0.000691,-0.000504,0.097395,-0.004947,-0.011282,0.017211,0.019553,0.009404,0.019517905195243657,0.009399352959007956
162,21769,123,4,3,-0.000691,-0.000504,0.089131,-0.011435,-0.006259,0.013906,0.012761,0.011855,0.012666458846069872,0.011839967613923363
163,21769,124,5,3,-0.000691,-0.000504,0.096073,-0.007452,-0.013912,0.020035,0.026345,0.011855,0.02629607979906723,0.0118410688592121
164,21769,155,1,8,-0.000691,-0.000504,0.065465,0.015338,0.014361,0.004194,-0.027989,-0.005547,-0.02791576663730666,-0.005547601038415451
165,21769,128,2,4,-0.000691,-0.000504,0.089761,-0.009554,0.000583,0.010541,-0.007614,0.009404,-0.007608674306538887,0.009393088170327246
166,21769,148,1,7,-0.000691,-0.000504,0.07679,0.009142,0.010338,0.004991,-0.021197,-0.002422,-0.02121272185468115,-0.00243745854095323
167,21769,143,3,6,-0.000691,-0.000504,-0.324731,0.009664,-0.002552,0.01038,-0.000822,0.000703,-0.0008893353515304625,0.0006510105667985044
168,21769,165,4,9,-0.000691,-0.000504,0.108089,0.020216,-0.011981,-0.0051,0.012761,-0.011798,0.012750103458529338,-0.011803003508248366
169,21769,135,2,5,-0.000691,-0.000504,0.090486,-0.004828,0.004263,0.009831,-0.014405,0.006953,-0.014360409521032125,0.006950652226805687
170,21769,130,4,4,-0.000691,-0.000504,0.097946,-0.005092,-0.011252,0.015376,0.019553,0.009404,0.01949837477877736,0.009410601371200755
171,21769,159,5,8,-0.000691,-0.000504,0.096797,0.015095,-0.020621,0.002504,0.026345,-0.005547,0.02637258666800335,-0.005551994974666741
172,21769,137,4,5,-0.000691,-0.000504,-0.224875,0.001403,-0.010278,0.014236,0.012761,0.006953,0.013136734603904188,0.006910523981787264
173,21769,129,3,4,-0.000691,-0.000504,0.080708,-0.009005,-0.0047,0.013501,0.00597,0.009404,0.006005348113831133,0.009345151935121976
174,21769,136,3,5,-0.000691,-0.000504,0.091447,-0.005312,-0.001914,0.01012,-0.000822,0.006953,-0.0008053581404965371,0.006945240194909275
175,21769,150,3,7,-0.000691,-0.000504,-0.111137,0.0098,-0.006762,0.006137,0.00597,-0.002422,0.006275302701396868,-0.0024190149051719345
176,21769,120,1,3,-0.000691,-0.000504,0.093701,-0.008238,0.009549,0.015998,-0.027989,0.011855,-0.027893000922631472,0.011842609237646684
177,21769,143,3,6,-0.000691,-0.000504,0.092166,0.002201,-0.001601,0.00606,-0.000822,0.000703,-0.0008333332552865613,0.0006920884488863521
178,21769,155,1,8,-0.000691,-0.000504,0.067013,0.01474,0.013939,0.00484,-0.027989,-0.005547,-0.028113643696997315,-0.005551298374484759
179,21769,135,2,5,-0.000691,-0.000504,0.089208,-0.00448,0.004715,0.010033,-0.014405,0.006953,-0.014362760033691302,0.006946846129721962
180,21769,147,0,7,-0.000691,-0.000504,0.061011,0.013595,0.017544,0.008285,-0.03478,-0.002422,-0.034692598041146994,-0.002427386563795153
181,21769,141,1,6,-0.000691,-0.000504,0.076998,0.006292,0.012637,0.008396,-0.027989,0.000703,-0.02799211017554626,0.0006951117147764307
182,21769,130,4,4,-0.000691,-0.000504,-0.101558,-0.000915,-0.012434,0.020263,0.019553,0.009404,0.019584949710406363,0.00947607564739883
183,21769,143,3,6,-0.000691,-0.000504,0.057057,0.003752,-0.003066,0.006067,-0.000822,0.000703,-0.0007498768773075426,0.0006962621473576291
184,21769,171,3,10,-0.000691,-0.000504,-0.285163,0.021224,-0.007719,-0.012353,0.00597,-0.014923,0.005957611603662372,-0.014796156814554706
