evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
82,21781,129,3,4,-0.00066,-0.000494,0.093573,-0.010972,-0.004622,0.010417,0.005986,0.009373,0.006809320431784727,0.009251177529222332
83,21781,130,4,4,-0.00066,-0.000494,0.097974,-0.006986,-0.010715,0.013417,0.019569,0.009373,0.019858852785546333,0.008723871113033965
84,21781,143,3,6,-0.00066,-0.000494,-0.119972,0.004351,-0.003615,0.006492,-0.000806,0.000672,-0.0002774497654627339,-0.00022646252045888104
85,21781,149,2,7,-0.00066,-0.000494,-0.084166,0.007143,0.001189,0.004193,-0.007598,-0.002453,-0.007935273853945546,-0.002324219556612661
86,21781,127,1,4,-0.00066,-0.000494,0.01971,-0.005966,0.006283,0.01081,-0.021181,0.009373,-0.02034042324521579,0.00862524331023451
87,21781,138,5,5,-0.00066,-0.000494,0.103876,-0.002657,-0.016491,0.015438,0.026361,0.006922,0.026586340158246458,0.0069901374517939985
88,21781,149,2,7,-0.00066,-0.000494,-0.270706,0.010063,0.000255,0.003705,-0.007598,-0.002453,-0.007624532619956881,-0.0032686199847375974
89,21781,128,2,4,-0.00066,-0.000494,0.089869,-0.011109,0.001649,0.009273,-0.007598,0.009373,-0.007826171859051101,0.009177011641440913
90,21781,143,3,6,-0.00066,-0.000494,0.069038,-0.000217,-0.001956,0.004355,-0.000806,0.000672,-0.0008960061368270544,0.0005825499765705899
91,21781,124,5,3,-0.00066,-0.000494,0.096002,-0.0093,-0.013623,0.019833,0.026361,0.011824,0.026131169288419187,0.011783678623032756
92,21781,143,3,6,-0.00066,-0.000494,-0.050466,0.003465,-0.002607,0.005969,-0.000806,0.000672,-0.0007627085469721351,-0.00047119632267822453
93,21781,130,4,4,-0.00066,-0.000494,0.010719,-0.0048,-0.011741,0.017135,0.019569,0.009373,0.019677338743349537,0.008702003135113046
94,21781,128,2,4,-0.00066,-0.000494,0.038472,-0.009956,0.000276,0.010516,-0.007598,0.009373,-0.006170183900394477,0.00878314052533824
95,21781,128,2,4,-0.00066,-0.000494,0.091285,-0.010283,0.001542,0.008649,-0.007598,0.009373,-0.007629500687471591,0.00879577753948979
96,21781,136,3,5,-0.00066,-0.000494,0.091923,-0.007678,-0.002138,0.008223,-0.000806,0.006922,-0.00048202329480773187,0.006638835417106748
97,21781,134,1,5,-0.00066,-0.000494,-0.135072,0.001663,0.009319,0.014434,-0.027973,0.006922,-0.02772773988544941,0.0067847296595573425
98,21781,127,1,4,-0.00066,-0.000494,0.065283,-0.009378,0.006709,0.010812,-0.021181,0.009373,-0.02056070909020491,0.009588844404788688
99,21781,136,3,5,-0.00066,-0.000494,0.090695,-0.008181,-0.002461,0.007498,-0.000806,0.006922,-0.00019644689336928423,0.006860641922685318
100,21781,157,3,8,-0.00066,-0.000494,-0.139533,0.011626,-0.00299,-0.000339,-0.000806,-0.005579,-0.0009664357585279504,-0.006420248304493725
101,21781,121,2,3,-0.00066,-0.000494,0.092593,-0.012642,0.003479,0.010412,-0.014389,0.011824,-0.014105446840403602,0.011269401235040277
102,21781,143,3,6,-0.00066,-0.000494,0.034999,0.000863,-0.001937,0.004823,-0.000806,0.000672,-0.0008917645991459722,0.0005150004635652294
103,21781,138,5,5,-0.00066,-0.000494,0.10747,-0.001486,-0.016785,0.014053,0.026361,0.006922,0.027464860817417502,0.006184857033076696
104,21781,127,1,4,-0.00066,-0.000494,0.090984,-0.008405,0.007526,0.009695,-0.021181,0.009373,-0.021236207598121837,0.009283747131121345
105,21781,172,4,10,-0.00066,-0.000494,0.007977,0.022537,-0.016564,-0.011689,0.019569,-0.014954,0.019256248022429645,-0.015030849201139063
106,21781,135,2,5,-0.00066,-0.000494,0.063738,-0.005088,0.004775,0.007801,-0.014389,0.006922,-0.014666353585198522,0.0060885728962603025
107,21781,128,2,4,-0.00066,-0.000494,-0.097307,-0.00669,0.000441,0.011897,-0.007598,0.009373,-0.007749440541374497,0.00892640114761889
108,21781,148,1,7,-0.00066,-0.000494,-0.059299,0.008886,0.008354,0.004735,-0.021181,-0.002453,-0.021206931647611782,-0.003019856034370605
109,21781,130,4,4,-0.00066,-0.000494,0.097917,-0.006698,-0.011467,0.01429,0.019569,0.009373,0.01978854145272635,0.008612561228801496
110,21781,143,3,6,-0.00066,-0.000494,0.092294,0.001302,-0.001403,0.002771,-0.000806,0.000672,-0.0009454834089410724,0.00039289678670684225
111,21781,159,5,8,-0.00066,-0.000494,0.118068,0.013806,-0.019978,0.000725,0.026361,-0.005579,0.026760526234284043,-0.006160926292068325
112,21781,130,4,4,-0.00066,-0.000494,-0.084644,-0.003452,-0.012203,0.017399,0.019569,0.009373,0.019790696824202314,0.008559704801882617
113,21781,130,4,4,-0.00066,-0.000494,0.088262,-0.008777,-0.01082,0.015651,0.019569,0.009373,0.01983606774592772,0.009576102544087917
114,21781,123,4,3,-0.00066,-0.000494,0.08994,-0.013031,-0.00631,0.014129,0.012777,0.011824,0.012641143432119861,0.011488328731502406
115,21781,135,2,5,-0.00066,-0.000494,0.088058,-0.006827,0.004305,0.007739,-0.014389,0.006922,-0.014535250840708613,0.006732085719704628
116,21781,137,4,5,-0.00066,-0.000494,0.095842,-0.006081,-0.007359,0.010625,0.012777,0.006922,0.012589779944391921,0.006631189142353833
117,21781,141,1,6,-0.00066,-0.000494,0.075904,0.004889,0.01251,0.006477,-0.027973,0.000672,-0.027569353871513158,0.0003338217647979036
118,21781,130,4,4,-0.00066,-0.000494,0.094788,-0.008317,-0.011566,0.015362,0.019569,0.009373,0.01998996120528318,0.008981587481684983
119,21781,149,2,7,-0.00066,-0.000494,0.08866,0.004474,0.001783,0.001546,-0.007598,-0.002453,-0.007042080222163349,-0.0024178064086299855
120,21781,127,1,4,-0.00066,-0.000494,0.089593,-0.007706,0.008142,0.00981,-0.021181,0.009373,-0.021551161335082725,0.008894683880498633
121,21781,155,1,8,-0.00066,-0.000494,0.008064,0.013943,0.013284,0.001777,-0.027973,-0.005579,-0.02771106915315613,-0.006393379939254373
122,21781,130,4,4,-0.00066,-0.000494,0.05281,-0.006517,-0.010766,0.015286,0.019569,0.009373,0.019241921545471996,0.008749590298975818
123,21781,124,5,3,-0.00066,-0.000494,0.086885,-0.009104,-0.013014,0.019893,0.026361,0.011824,0.025782850512769073,0.011419290225603618
124,21781,143,3,6,-0.00066,-0.000494,0.084509,0.001416,-0.002617,0.003218,-0.000806,0.000672,-0.0005720565654883103,0.00040763967899692943
125,21781,130,4,4,-0.00066,-0.000494,0.091637,-0.007589,-0.010126,0.014797,0.019569,0.009373,0.018587810132885352,0.008716822383576073
126,21781,141,1,6,-0.00066,-0.000494,0.075556,0.004342,0.012693,0.007058,-0.027973,0.000672,-0.02815258107148111,0.000587710582294676
127,21781,124,5,3,-0.00066,-0.000494,-0.000657,-0.005808,-0.014423,0.020143,0.026361,0.011824,0.025924452289473265,0.01095376638113521
128,21781,126,0,4,-0.00066,-0.000494,0.082367,-0.002471,0.014886,0.012899,-0.034764,0.009373,-0.035087841970380396,0.00897893455112353
129,21781,119,0,3,-0.00066,-0.000494,0.07846,-0.001598,0.017212,0.016898,-0.041556,0.011824,-0.041750465519726276,0.011442904797149822
130,21781,143,3,6,-0.00066,-0.000494,0.094129,0.001197,-0.001542,0.002979,-0.000806,0.000672,-1.9327979316585697e-05,0.0004278234737284947
131,21781,129,3,4,-0.00066,-0.000494,0.091947,-0.010398,-0.005168,0.010535,0.005986,0.009373,0.006517193920444697,0.009055272268597037
132,21781,142,2,6,-0.00066,-0.000494,0.0853,0.001864,0.005501,0.003662,-0.014389,0.000672,-0.014381451852386817,0.0005042409625275468
133,21781,128,2,4,-0.00066,-0.000494,0.090936,-0.010934,0.000476,0.008517,-0.007598,0.009373,-0.0067293784086359665,0.009251898474758491
134,21781,130,4,4,-0.00066,-0.000494,0.095871,-0.007502,-0.011186,0.013715,0.019569,0.009373,0.019349804642843083,0.00906138023128733
135,21781,130,4,4,-0.00066,-0.000494,0.095872,-0.007154,-0.01072,0.014292,0.019569,0.009373,0.019153536966769025,0.008702810475369915
136,21781,144,4,6,-0.00066,-0.000494,0.099872,0.003254,-0.009352,0.004427,0.012777,0.000672,0.012641875393455848,0.0001008987190971311
137,21781,121,2,3,-0.00066,-0.000494,-0.048594,-0.009312,0.003626,0.014323,-0.014389,0.011824,-0.01538772982894443,0.011018532430171035
138,21781,134,1,5,-0.00066,-0.000494,0.084668,-0.003283,0.010433,0.010602,-0.027973,0.006922,-0.02740827389061451,0.006835136329755187
139,21781,142,2,6,-0.00066,-0.000494,-0.048904,0.003571,0.00404,0.006892,-0.014389,0.000672,-0.014144353219307959,0.00039331923062491114
140,21781,130,4,4,-0.00066,-0.000494,0.104661,-0.002706,-0.012486,0.01762,0.019569,0.009373,0.02242329579894431,0.007982135910424404
141,21781,137,4,5,-0.00066,-0.000494,0.097679,-0.005149,-0.00885,0.010337,0.012777,0.006922,0.01344452565535903,0.00602354316652054
142,21781,135,2,5,-0.00066,-0.000494,0.037976,-0.004528,0.005129,0.008897,-0.014389,0.006922,-0.01522118816501461,0.006113144037954044
143,21781,164,3,9,-0.00066,-0.000494,0.033282,0.017235,-0.002694,-0.006688,-0.000806,-0.011829,-0.0007730390052529401,-0.012157889403169975
144,21781,131,5,4,-0.00066,-0.000494,0.108321,-0.002487,-0.019446,0.019831,0.033152,0.009373,0.032670336368028075,0.008694573232787661
145,21781,136,3,5,-0.00066,-0.000494,0.091827,-0.007602,-0.001376,0.008457,-0.000806,0.006922,-0.0008202409153454937,0.006467423561844043
146,21781,130,4,4,-0.00066,-0.000494,0.097334,-0.006596,-0.011208,0.014036,0.019569,0.009373,0.019533922779373825,0.00851981523737777
147,21781,120,1,3,-0.00066,-0.000494,0.091345,-0.009552,0.009392,0.014161,-0.027973,0.011824,-0.027507967548444867,0.011479022752610035
148,21781,124,5,3,-0.00066,-0.000494,-0.331133,0.003733,-0.016192,0.027375,0.026361,0.011824,0.027083177235908806,0.011151123078889214
149,21781,157,3,8,-0.00066,-0.000494,-0.174469,0.011712,-0.002957,-0.001615,-0.000806,-0.005579,-0.0014034959094715305,-0.0065621204557828605
150,21781,155,1,8,-0.00066,-0.000494,0.065362,0.013722,0.013922,0.001598,-0.027973,-0.005579,-0.02819661283865571,-0.00628094989224337
151,21781,134,1,5,-0.00066,-0.000494,0.082657,-0.003066,0.011878,0.01044,-0.027973,0.006922,-0.028395988803822547,0.00678514908940997
152,21781,130,4,4,-0.00066,-0.000494,0.097965,-0.007311,-0.012013,0.014562,0.019569,0.009373,0.020641507871914655,0.00868085806723684
153,21781,134,1,5,-0.00066,-0.000494,0.059306,-0.002215,0.010445,0.010567,-0.027973,0.006922,-0.027463454462122172,0.006202821648912504
154,21781,151,4,7,-0.00066,-0.000494,-0.202518,0.010628,-0.016032,0.003798,0.019569,-0.002453,0.02025574675644748,-0.0028054165704816114
155,21781,163,2,9,-0.00066,-0.000494,0.070378,0.018066,0.006503,-0.005098,-0.014389,-0.011829,-0.014607366756536067,-0.012776210496667773
156,21781,177,2,11,-0.00066,-0.000494,0.07082,0.023299,0.0065,-0.009633,-0.014389,-0.018018,-0.01419993638410233,-0.018106728821294382
157,21781,130,4,4,-0.00066,-0.000494,0.093535,-0.007442,-0.010247,0.014271,0.019569,0.009373,0.01851997899939306,0.008563323703128844
158,21781,130,4,4,-0.00066,-0.000494,0.074297,-0.008848,-0.010566,0.015495,0.019569,0.009373,0.01959420382627286,0.00948276299459394
159,21781,150,3,7,-0.00066,-0.000494,0.095568,0.006196,-0.00587,0.002307,0.005986,-0.002453,0.005702480397303589,-0.002950470196083188
160,21781,155,1,8,-0.00066,-0.000494,-0.056021,0.013293,0.013771,0.002475,-0.027973,-0.005579,-0.028786447073798627,-0.006162100471556187
161,21781,144,4,6,-0.00066,-0.000494,-0.009279,0.003855,-0.009804,0.006175,0.012777,0.000672,0.01255326897080522,0.00034167729199907626
162,21781,137,4,5,-0.00066,-0.000494,-0.03373,-0.00343,-0.009169,0.01396,0.012777,0.006922,0.013301636674441397,0.006681903367280029
163,21781,119,0,3,-0.00066,-0.000494,0.078308,-0.002428,0.016818,0.01826,-0.041556,0.011824,-0.04161588248098269,0.011809194053057581
164,21781,185,3,12,-0.00066,-0.000494,0.095214,0.027809,-0.007978,-0.014602,0.005986,-0.021204,0.005989440192934126,-0.02125481521943584
165,21781,130,4,4,-0.00066,-0.000494,-0.072902,-0.002713,-0.012978,0.017173,0.019569,0.009373,0.020649699814384803,0.008322023699292913
166,21781,155,1,8,-0.00066,-0.000494,0.067469,0.012926,0.013282,0.00187,-0.027973,-0.005579,-0.027671824325807393,-0.006068794333259575
167,21781,130,4,4,-0.00066,-0.000494,0.096138,-0.00776,-0.011085,0.015296,0.019569,0.009373,0.019813731691101566,0.008628236028016545
168,21781,136,3,5,-0.00066,-0.000494,-0.030885,-0.005561,-0.001744,0.009742,-0.000806,0.006922,-0.0011067290943174157,0.006572075129952282
169,21781,143,3,6,-0.00066,-0.000494,-0.042168,0.001665,-0.003081,0.005732,-0.000806,0.000672,-0.0004998408116989594,0.0005119044039929577
170,21781,129,3,4,-0.00066,-0.000494,0.091705,-0.010122,-0.004714,0.010738,0.005986,0.009373,0.006064811983378604,0.008804835815681145
171,21781,130,4,4,-0.00066,-0.000494,-0.396394,0.005422,-0.012378,0.022463,0.019569,0.009373,0.019783242081757635,0.00888877859688364
172,21781,149,2,7,-0.00066,-0.000494,0.087545,0.004858,0.002072,0.001645,-0.007598,-0.002453,-0.00772014721587766,-0.002529853391024517
173,21781,143,3,6,-0.00066,-0.000494,0.091334,0.002259,-0.0021,0.003952,-0.000806,0.000672,-0.0008183596382878022,-0.0004825762889595353
174,21781,136,3,5,-0.00066,-0.000494,0.091548,-0.008666,-0.001408,0.008038,-0.000806,0.006922,-0.0008013030001166044,0.006930327508598566
175,21781,156,2,8,-0.00066,-0.000494,-0.006393,0.010551,0.005457,-9.2e-05,-0.014389,-0.005579,-0.014363954134751111,-0.00597006049065385
176,21781,130,4,4,-0.00066,-0.000494,-0.068944,-0.005556,-0.011348,0.018165,0.019569,0.009373,0.019423978024860844,0.009532630065223202
177,21781,179,4,11,-0.00066,-0.000494,0.099492,0.025891,-0.012018,-0.01398,0.012777,-0.018018,0.012589895573910326,-0.018302668788237497
178,21781,124,5,3,-0.00066,-0.000494,0.096478,-0.008051,-0.014664,0.020213,0.026361,0.011824,0.02689631754765287,0.011311020745779388
179,21781,119,0,3,-0.00066,-0.000494,-0.100685,0.003142,0.015781,0.02043,-0.041556,0.011824,-0.04142285278066993,0.011388163853553124
180,21781,155,1,8,-0.00066,-0.000494,-0.376075,0.015668,0.011207,0.002204,-0.027973,-0.005579,-0.028498434694483876,-0.006270454738114495
181,21781,141,1,6,-0.00066,-0.000494,-0.018251,0.006329,0.011878,0.008292,-0.027973,0.000672,-0.02808174112578854,0.0004987337015336379
182,21781,149,2,7,-0.00066,-0.000494,-0.390727,0.010642,0.000161,0.002645,-0.007598,-0.002453,-0.00806579357595183,-0.0032339319077436812
183,21781,169,1,10,-0.00066,-0.000494,0.04185,0.020877,0.010781,-0.006828,-0.021181,-0.014954,-0.02071317794616334,-0.015435987181263044
184,21781,124,5,3,-0.00066,-0.000494,0.097955,-0.007854,-0.014278,0.018697,0.026361,0.011824,0.02628693252336234,0.011030255642253906
